pathway	pval	padj	log2err	ES	NES	size	leadingEdge
MIR4693_3P	0.932330827067669	1	0.0460457683018055	0.255619805150268	0.601856796643828	5	ALPK1, ABHD6, ADIPOR2, ARRB2
MIR4693_5P	0.807370184254606	1	0.0473534245254193	0.196346327348711	0.692159696396831	15	ZDHHC11, PCSK6, JAKMIP3, PRRG1, CACNA2D1, NPTX1
MIR4694_3P	0.786931818181818	1	0.0738052724171275	-0.139978438381445	-0.784734516880979	47	FAM180A, STC2, MYT1, ERRFI1, RCOR1, CLMP, LSM8, GPC6, TOX3
MIR4694_5P	0.210204081632653	1	0.135002033828631	-0.629336892660617	-1.23908895154835	3	CA3
MIR4695_3P	0.870307167235495	1	0.044774889329693	0.200249518754762	0.667069936263393	13	LGR5, SLC7A14, FAM107B, EIF4E3
MIR4695_5P	0.843971631205674	1	0.0613026075396207	-0.204787488338663	-0.687738557336079	11	GFPT2, NCAPG2, SLC16A1, DMWD, ITGB3, CEP43, ZNF704
MIR4696	0.887019230769231	1	0.0597317976364411	-0.183867196883191	-0.663041821399845	13	RIOK2, ENPEP, CDK1
MIR4697_3P	0.891304347826087	1	0.0597317976364411	-0.18059019078786	-0.631476663151985	12	KIF23, CENPI
MIR4697_5P	0.86101083032491	1	0.0478299633114229	0.260557768924303	0.661001652941334	6	MELTF, RHOG, NAT8L, IQSEC2, ADGRL1, EFNB1
MIR4698	0.85126582278481	1	0.0753093764172773	-0.117077510363652	-0.773744194611893	91	SOX11, E2F8, MYT1, TBX15, ERRFI1, PRTG, ANTXR2, TRIB2, NOTCH3, BARD1, LSM8, CDK1, PGAP1, FBXO22, AKAP12, TOX3, KCNT2, POU2F1, GFPT1, TENT5A, PIK3CA, FZD5, EMP1, PCDHB10, PAG1, SLC16A7, ZNF468, NRIP1
MIR4699_3P	0.998527245949926	1	0.0314928902471297	0.082774295219281	0.473932828831136	77	ZNF33B, MYRF, KCTD4, RAPGEF4, LGR5, ADARB2, PDE1C, FGFR2, HIPK2, RAI2, SLC31A2, STRN, ERBB4, ITGA8, PTPRM, DLG2, SESTD1, ARHGAP23, DNAJC6, IQCK, SPTLC2, TBC1D12
MIR4699_5P	0.479318734793187	1	0.0922597260527354	-0.259894374347959	-0.966159616157881	14	F2R, ENPEP, LIMS4, SLFN12, DESI2, TRDMT1
MIR4700_3P	0.969849246231156	1	0.0389556479965885	0.150134541915189	0.529253999063288	15	ENPP2, PCGF5, NOS1, SYNJ2, ZNF365, TMEM42, PAX6, WDFY3, KIF3A
MIR4700_5P	0.153364632237872	1	0.13880510939114	0.297220401922941	1.3173463919149	30	CNGB1, SGCD, CNTN2, PRKCG, NRIP2, CPLX2, KCNJ10, CALN1, ZDHHC23, PPP1R1B, PADI2
MIR4701_3P	0.412478336221837	1	0.0817515582532145	0.340517640687837	1.04144483846655	10	RAB27B, FAM222A, OSBPL1A, BEST1, NRG3, CD37, LIPA
MIR4701_5P	0.495098039215686	1	0.0908241419007155	-0.241932771766938	-0.956968911920221	16	HILPDA, XRCC2, CHST14, RHBDF1, ROBO1, FZD5
MIR4703_3P	0.716165413533835	1	0.0582216241124161	0.342915032622988	0.807393397918286	5	ANKRD44, AKR1C3
MIR4703_5P	0.0702028081123245	1	0.211400189384923	0.310602913291567	1.4391580735008	35	CCDC190, PCDHA7, MAG, PCSK6, UNC5C, ZNF536, ANKRD44, SLCO3A1, UGT8, PKP4, CALN1, ZDHHC23, GPR37, KCNN2, TNFRSF11A
MIR4704_3P	0.497695852534562	1	0.0870515867946735	-0.300045811686096	-0.939547962650704	9	CCN4, GPC6, ZBTB46, ZNF608, P4HA2, SETD5
MIR4704_5P	0.844705882352941	1	0.0610363728309177	-0.208971422080887	-0.681418815753198	10	SHOX2, ESCO2
MIR4705	0.57685664939551	1	0.0645031249656493	0.289030802987705	0.90534014883212	11	IL20RA, GRID2, P2RY12
MIR4707_5P	0.969939879759519	1	0.0471642455670861	0.520079522862823	0.694657701515935	1	GM2A
MIR4708_3P	0.987531172069825	1	0.0564118388217596	-0.132853141256503	-0.539696449630756	17	OSMR, NOTCH3, KIF26B, EFNB2, CALU, CEP43, ZNF704, RAPH1, CNOT9, CSNK1A1, PTBP2, NTM, CPEB1, IL18BP, SPOCK3, PEX5L, FRMD4B
MIR4708_5P	0.720136518771331	1	0.053457214108991	0.236345708622124	0.787313336716507	13	CD300LF, COL21A1
MIR4709_3P	0.958333333333333	1	0.0374584205912161	0.131943854341431	0.556149331167421	26	MOG, CBFA2T3
MIR4709_5P	0.801996672212978	1	0.0473534245254193	0.202401161401412	0.741335476745343	17	SNURF, ANKS1B, CLDN11, RPS6KA1, MGAT4A, ZDHHC21, MAP4K4, USP12, CDC14B, PICALM, COBL, SEPTIN7
MIR4710	0.690117252931323	1	0.0545680646670941	0.230624118158457	0.812995698783018	15	HSD17B3, SHTN1, CCDC177, ROBO4
MIR4711_3P	0.262672811059908	1	0.127505315300183	-0.379964244168095	-1.18980041575028	9	FN1, GRIK3, ILDR2, TMPO
MIR4711_5P	0.71875	1	0.0739901439101341	-0.186528978497898	-0.81719971041603	21	MYT1, CACNA1H, BACH2, TMPO, CHST14, CCDC102A, GINS2, RAVER1, RUVBL1, ZNF333
MIR4712_3P	0.56015037593985	1	0.070113215764256	0.393297290848468	0.926018418094026	5	SLC7A14, GALNT13, EDIL3
MIR4712_5P	0.505119453924915	1	0.0704500850658419	0.287255293647623	0.956903025866996	13	ZDHHC11, NTRK2, TMEM178A, ADD3, AQP4, ARHGAP12, SORT1, PTPN12, MARK1, ZNF764, ZNF117, CCND2, PBX1
MIR4713_3P	0.2421875	1	0.121543282035469	0.610425785913251	1.20108993710222	3	CERCAM, FGD6, B3GAT1
MIR4713_5P	0.6512	1	0.0551351763385257	0.208174209793464	0.842542245062726	23	PPP1R1A, TP53INP2, SESTD1, PIK3AP1, MEGF9, C1orf198, SNX30, CACNA1E, PALD1, ITGAX, ADIPOR2, CYTH1, SCD5, GPRC5B, DACT3
MIR4714_3P	0.922755741127349	1	0.0513223330421143	-0.281847133757962	-0.6213816444646	4	PCDHB6, TTC39C, GNAQ, NPTX1
MIR4714_5P	0.373056994818653	1	0.0870515867946735	0.337975298819068	1.05865051119638	11	COL21A1, SLC45A3, RHOU, SESTD1, GABRA2, C1orf198
MIR4715_3P	0.84375	1	0.0585937568945671	-0.23444976076555	-0.691584898837813	8	AURKA, FIGN, ZNF468, ZNF117, UROS, SETD3, GRM3, VSIG10L
MIR4715_5P	0.078125	1	0.241339976815091	-0.578794100913154	-1.50299166475493	6	GJB2, CCN4
MIR4716_3P	0.79840848806366	1	0.0696133438850965	-0.159647011632571	-0.731160811680469	23	HOXB3, ZNF395, LZTS1, EFNB1, STXBP4, PXYLP1, PTPRS, MIDEAS, NCAPH2, SRF, UBAP2L, LARP1, PTPRJ, NECTIN1, DOCK3, IL17D, PHLPP1, APOLD1, IL18BP, FAM222A, MVB12B, USP54, DAPP1
MIR4716_5P	0.0569514237855946	1	0.245041785430996	0.440148625966844	1.55161109164843	15	LILRA4, GRID2, UGT8, SGK1, MFSD6, GRM3, ZEB2, DIXDC1, BMP2K, BORCS7, RABGAP1, PICALM, RNF220
MIR4717_3P	0.236614853195164	1	0.114750719227023	0.388160754169828	1.21584796955309	11	MSANTD3-TMEFF1, COL21A1, ZDHHC23, HS3ST2, CREM, COLGALT2, MEGF10, RASGEF1B
MIR4717_5P	0.994718309859155	1	0.0400845633477088	0.161067003109747	0.472191483739388	9	NUDT7, GALNT7, ADIPOR2, FSD1L, KIF1B, SNRPB, VGLL4, PARP16
MIR4718	0.799654576856649	1	0.0491927521045191	0.23049766451176	0.721994983709088	11	PCDHA7
MIR4719	0.717261904761905	1	0.0473534245254193	0.150956244306629	0.829631711915309	65	LRP2, TMEM144, PDE1C, FGFR2, RASGRF2, LACC1, ZC3H12B, SEMA3C, DOCK10, PTPRM, CHN2, EDIL3, SLC44A1, DOC2A, KLHL2, SYT14, ADAM28, GPR34, PAK6, PALMD, PGBD5, OGFRL1, NTRK2, TMEM178A, GCSH, PMP2, CPEB1, RCAN2, DIXDC1, FSD1L, PSD3, RETREG1, ARHGAP12, PCDH10, CACHD1, PRKACB, KIF1B, GLUL, ANK2, SAMD8, LAP3
MIR4720_3P	0.0349083352159842	1	0.321775918075361	-0.436134484748894	-1.67641257118006	15	SGO1, RIOK2, COL19A1, SRP68, SPRED1, IGF2BP3, INO80D, CDKN2C, TTC39C
MIR4720_5P	0.854419410745234	1	0.0463227785794633	0.22434493541962	0.68614029674622	10	NKAIN2, GCNT2, ZDHHC2
MIR4721	0.747767857142857	1	0.0643583367917361	-0.261961722488038	-0.772740269619801	8	CDCA7, TSHZ3, CLDN12, SIPA1L3, ZCCHC14, ARMH3, NRG3, FEZ1
MIR4722_3P	0.876543209876543	1	0.0615706755421678	-0.1816045679112	-0.698051154577569	15	TRABD2B, ZNF608, ISYNA1, PBX1, RP9, ACVR2B, LARP1, MAN2A2, KIF1B, TECPR2, STON2, FGD6, GAB2
MIR4722_5P	0.76260162601626	1	0.0486034247259069	0.199196030674382	0.773696730756349	20	LHFPL1, DBNDD2, NOS1, TRIM34, NCS1, FAIM2, STON2, SEPTIN8, CYRIB, ACOT7, SFMBT2, DOCK3
MIR4723_3P	0.675767918088737	1	0.0564118388217596	0.244341994353237	0.813950513405706	13	PCBP3, TMCC2, NKAIN1, LYN, APOLD1, NTRK2, MAP1A
MIR4723_5P	0.927576601671309	1	0.0646484568421928	-0.119822955408558	-0.607566315280918	33	NAT16, MEX3A
MIR4724_3P	0.997596153846154	1	0.0542315935495841	-0.119856172592889	-0.432212250630488	13	KANK2, DACT1, IPO9, RAPH1, MSH2, ZNF800, VTI1B, CACHD1, TECPR2, STAT1, APOLD1, STAM, PAQR6
MIR4724_5P	0.935794542536116	1	0.03863723737086	0.144700854578569	0.580814821568845	22	TM4SF18, SHTN1, STRN, LACC1, ATP8A1, PLD5, WASHC5, ZDHHC21, RABGAP1, PGD, CFL2, DLG1, DTNA
MIR4725_3P	0.445682451253482	1	0.104732821580651	-0.191263690420455	-1.00541759170947	38	HOXD13, MEX3A, SCRT2, MXRA5, RAD18, ARSI, NR2F2, CNTNAP3, FZD2
MIR4725_5P	0.164259927797834	1	0.144630528034484	0.465311004784689	1.30287285402418	8	MRAS, ZMYND11, DUSP3, MAN2A2, CTDSPL, RNF38, MORC2, GOLGA3
MIR4726_3P	0.925170068027211	1	0.0418238690062304	0.186265592541548	0.603415086093224	12	SHISA2, KANK4
MIR4726_5P	0.953098827470687	1	0.03975964750879	0.157536985205918	0.555349077947069	15	HPCAL4, NGFR, NOS1, AK1, ADRA1A, VAMP3, HEPACAM, GOLGA4, ORAI2, AFDN, DBN1, GYS1, EBF4, SEMA5B, BACH2
MIR4727_3P	0.815789473684211	1	0.0521630305460055	0.305242572841646	0.718693596459774	5	OAS2, SLC22A15
MIR4727_5P	0.501700680272109	1	0.070619624712259	0.294281208605809	0.953336139023543	12	NKAIN2, ETNPPL, GRID2, REPS2
MIR4728_3P	0.841930116472546	1	0.0451344222209097	0.191663847732323	0.702007878560017	17	RAB6C, CD22, ZC3H12B, VAT1L, RAPGEF5, HS3ST2, KLHL2, PHLPP1
MIR4728_5P	1	1	0.0643583367917361	-0.06547461188536	-0.451231759351359	104	KIF18B, MEX3A, PIGR, COL6A1, YBX2, DES, HOXC4
MIR4729	0.813636363636364	1	0.0424170054438747	0.132728642995751	0.797622339407213	102	ST18, MYRF, DYNLT5, RAB27B, IL1B, SEMA4D, TPK1, ENPP6, LRP2, MS4A7, SH3GL3, MYRIP, STAM, SLC22A15, FGFR2, PKP4, FGF1, LDLRAP1, FCGR1A, RAI2, ERBB4, AQP6, AK5, FOXO4, KCNH8
MIR4731_3P	0.598382749326146	1	0.0855356947987884	-0.182321626259242	-0.91860473551229	31	PRTG, SRP68, TEAD3, TRIO, KIF26B, PCDHAC2, WEE1, HMGB2, ADAMTS10, DACT1, INO80D, SLC16A1, GTPBP3
MIR4731_5P	0.972350230414747	1	0.0347904098478036	0.106361354992471	0.563081789125296	58	CARNS1, ST18, TP53INP2, PIP4K2A, AIF1L, NGFR, FGF1, POU2F2, CPLX2, KCNJ10
MIR4732_3P	0.709273182957393	1	0.0727141077934447	-0.194394444318711	-0.80731960492457	18	ENPEP, IGSF3, SH3BP2, TENT5A, DUSP6, SUN1, INO80D, ZSWIM4
MIR4732_5P	0.517034068136273	1	0.0774767547848578	0.736779324055666	0.984098410480908	1	KIRREL3
MIR4733_3P	0.781021897810219	1	0.066436413766281	-0.207291297538316	-0.770607216739324	14	DCX, HOXC10
MIR4733_5P	0.928571428571429	1	0.0416556773979467	0.182907348242812	0.592535914878646	12	STAM, ERBB4, MAOB, RAB30, ADIPOR2, PTPN4, PEA15, ARMH3, MEX3C, DACT1, POU2F1, ROBO1
MIR4735_3P	0.29287598944591	1	0.129442887745046	-0.245184590690209	-1.13412464335494	24	ESCO2, TRIB2, PTGFRN, TRIOBP, PHF19, BTG3, RUNX1, ZNF367, PTCHD1, KLHL20, PIAS3, ATM, SH3BP4, MAP7D1, ZBTB47, RABGAP1, PSD3, BBX, ITGA2, ZCCHC24, ADD3, ZNF365, KCNJ2, MYLK
MIR4735_5P	0.801033591731266	1	0.0681513438679483	-0.173873761489563	-0.744550037456663	20	TWIST1, PRR11, COL4A1, SLIT2, INO80D, FIGN, IGFBPL1, NRIP1
MIR4736	0.709183673469388	1	0.0736212741014394	-0.196445773554129	-0.829297502445321	19	BEAN1, TEAD3, BARD1, TRIO, ZNF608, FIGN, GATAD2B, ZNF704, ATM, PDPK1, PTPN12, PEA15, CFL2, CACHD1, HABP4, FMNL2
MIR4738_3P	0.910714285714286	1	0.0613026075396207	-0.154499804371559	-0.65222223708631	19	SOX11, TOX3, FOXO6, RUNX1, SS18, PAG1, PXYLP1, PBX1
MIR4739	0.625	1	0.0813027345384498	-0.203817784184684	-0.892943474813689	21	HOXC10, AURKA, LSM8, FZD1, SDK1, SOX12, KDM5C, SOX13, GATAD2B, CRTC2, NCOR2, SKI, NISCH, PLAGL2, HNRNPA2B1
MIR4740_3P	0.514910536779324	1	0.077274697304471	-0.727236580516899	-0.980354639386605	1	STXBP4
MIR4740_5P	0.967058823529412	1	0.0546808488785442	-0.170221884574374	-0.555063433300703	10	SCRT2, PCDHGA9, ENPP1, KMT2A
MIR4741	0.0649819494584837	1	0.237793834423688	0.521977926468159	1.46154048325137	8	NKAIN2, PCBP3, PPM1H, FBXL16
MIR4742_3P	0.440860215053763	1	0.103197466945307	-0.213967756628575	-1.0237506380135	27	VEGFA, TBX15, SALL4, PRR11, SLIT2, TSHZ3, HDAC2, NCK2, GJC1, GRB10, DCBLD2, PARP16, USP42, RRP15
MIR4742_5P	0.0968253968253968	1	0.179782316298324	0.321893448112475	1.38592213953264	27	SNURF, PRLR, ANKRD18A, COL21A1, LDB3, SEC14L5, STRN, TNFSF14, BIN1, SLAIN1, MAN2A1, ZNF365, OTUD7A
MIR4743_3P	0.547351524879615	1	0.0635007968065945	0.233085388131163	0.956145214109278	24	SGCD, MYRIP, RSPH4A, IL15, RIMS1, AK5, RAPGEF6, PLCL1
MIR4744	0.408488063660477	1	0.107140237276725	-0.228102047729826	-1.04467522854709	23	CENPF, CCN4, TRMT10A, RIOK2
MIR4745_5P	0.147959183673469	1	0.148261500475107	0.414498775116673	1.34278591477797	12	PTGDS, CD22, FPR1, FGFR2, PYGM
MIR4746_5P	0.586206896551724	1	0.0716527366829457	-0.532219570405728	-0.925158532973492	2	NR2C2, SRF
MIR4747_5P	0.872340425531915	1	0.0393561959521291	0.141487488326615	0.694244365166601	41	GJB1, INSYN2B, IFI44L, CD22, TNFSF8, ANKRD44
MIR4748	0.756802721088435	1	0.051011413203915	0.233281074860955	0.755723684392994	12	RAB27B, KCNH8, CHN2, TCP11L2, SLA, RCAN2, LIPA
MIR4749_3P	0.491031390134529	1	0.0862865626267245	-0.344884446040087	-0.963369207300072	7	KIRREL1, DACT1, BRD1, PHC2, C1QTNF1, TBC1D16
MIR4749_5P	0.107355864811133	1	0.191892240384838	-0.945526838966203	-1.2746218329477	1	F2R
MIR4750_3P	0.0649819494584837	1	0.237793834423688	0.594458996052017	1.50806625578063	6	CNTN2, MFSD6, MXI1, NAV3, PAK6
MIR4751	0.570212765957447	1	0.0755015292281669	-0.370383597861778	-0.897487013705247	5	CNTNAP3, CNTNAP3B, CAPN5
MIR4752	0.960493827160494	1	0.0572461135202884	-0.15101973814611	-0.580489267364917	15	FN1, COL19A1, FMOD
MIR4753_3P	0.0669813055660879	1	0.287805130535564	-0.217299221712845	-1.40030737215193	84	DCX, HOXC8, TWIST1, HOXA3, CCN4, KIF14, COL1A2, GALNT14, TENM1, DES, KIF2C, PDGFRA, TRIM71, MEX3B, NLGN4X, LSM8, EHMT1, TRIO, IGF2BP2, PCDHAC2, ZWILCH, FZD2
MIR4753_5P	0.192837465564738	1	0.166933848713193	-0.245471183785354	-1.21523604902154	30	HAND2, COL19A1, RCOR1, LMNB1, TOX3, CRYBG1, LZTS1, CDH11, ZNF586, DCBLD2, IGDCC4, SEPTIN9, PTBP2, GAB1, KIF1B, GNAQ, GNAO1, SFMBT2, FAM53B, RNF13, ABHD17B, FSD1L, IQCJ-SCHIP1, ENDOD1, PLEKHA6, ADIPOR2
MIR4755_3P	0.645264847512038	1	0.0557104226766671	0.210719858663907	0.845808530069424	22	CBFA2T3, ADAP1, GPD1
MIR4755_5P	0.94478527607362	1	0.0360729976388226	0.114702987670215	0.613730845828834	61	SGCD, LRP2, SLC7A14, ATP10B, A2ML1, GCNT2, RAB40B, MTMR7, FAM13C, FGFR2
MIR4756_3P	0.9776	1	0.0364548541965309	0.126480139164509	0.51190231735832	23	CTNNA3, CNTNAP4, TUBB4A
MIR4756_5P	0.625	1	0.0813027345384498	-0.203817784184684	-0.892943474813689	21	HOXC10, AURKA, LSM8, FZD1, SDK1, SOX12, KDM5C, SOX13, GATAD2B, CRTC2, NCOR2, SKI, NISCH, PLAGL2, HNRNPA2B1
MIR4757_5P	0.292253521126761	1	0.102449405629826	0.389350199138403	1.14143707075818	9	IL20RA, NKAIN2
MIR4758_3P	0.826086956521739	1	0.0633597010643758	-0.201080192642074	-0.703124840400306	12	TRABD2B
MIR4759	0.237410071942446	1	0.117249716749792	0.455050844713356	1.22235826828254	7	MSANTD3-TMEFF1, ENPP2, IP6K3
MIR4760_3P	0.553672316384181	1	0.0925528864684773	-0.169123713212363	-0.9706988064289	52	TRABD2B, RRM2, KIF4A, UHRF1, KIF23, CDK1, BCHE, KDM4B, COL11A1, WEE1, SPRED1, BACH2
MIR4760_5P	0.541666666666667	1	0.0928481214159878	-0.180987213666544	-0.939108857047209	36	SOX11, STC2, RIOK2, FKBP7, ENPEP, AKAP12, SPRED1, VCAN, ETV1
MIR4761_3P	0.935018050541516	1	0.0440640346597561	0.231606041469784	0.587554832368874	6	LRRC39, OSBPL1A
MIR4761_5P	0.823104693140794	1	0.0498907356726307	0.277368959020673	0.703649486807459	6	TP53INP2
MIR4762_3P	0.852331606217617	1	0.0652353056017703	-0.141017132596448	-0.691617461961374	28	PIGR, LFNG, FZD1, ROBO1, FREM2, POU2F1, GFPT1, SLC16A7, CBX3, CNOT9, PRUNE2, KIF1B, PI4K2A, BAG3, GK5, USP12, STAT1, PXK, NAIP, B3GAT1, FGD6, GALNT7, KCNK1, SLC24A2, KCNMB4, ZDHHC2, STRN
MIR4762_5P	0.697674418604651	1	0.0751181635276301	-0.19289885118253	-0.826017943379692	20	FHIP1A, DOT1L, JAG1, THSD7A, KLF10, AFDN, RRP15, DEK, SOX9, ZNF354C, DYNC1LI2, NLK, RETREG1, AQP4, TRIM59, CCNY, SYNPO2
MIR4763_3P	0.77190332326284	1	0.0446854397644147	0.153814417376911	0.784828494023371	48	PIRT, PPP1R1A, LHPP, CNTN2, FA2H, JAKMIP3, PCBP3
MIR4763_5P	0.306172839506173	1	0.121543282035469	-0.28992591988562	-1.11441647886897	15	FAM180A, TRABD2B
MIR4764_3P	0.632825719120135	1	0.0590954798717342	0.253202061493674	0.866298383454318	14	IFI44L, UNC5C, TNFRSF10A, ANKRD44
MIR4764_5P	0.45578231292517	1	0.0755015292281669	0.305298744378036	0.989027901553709	12	TMEM125, C10orf105, GFRA1
MIR4765	0.509025270758123	1	0.0728938564822936	0.384153488377873	0.974548146651979	6	AIF1L, STRN, ITGA8
MIR4766_3P	0.159349593495935	1	0.13880510939114	0.341491404404744	1.32638578326513	20	CCDC190, PCDHA7, MAG, TMEM144, ANKRD44, SLCO3A1, PKP4
MIR4766_5P	0.290372670807453	1	0.0952879846194844	0.241227937723705	1.14530262752377	37	HPGDS, TNFSF8, IFIT2, MTMR7, SPX, FGFR2, KCNJ10, REPS2, DOCK10, KCNN2, RUNDC3B, SLC44A1, PLD5, BASP1, SYT14, TLR5
MIR4768_3P	0.036214440651844	1	0.321775918075361	-0.33961167690172	-1.62247921585411	26	DCX, KIF18B, RRM2, DEPDC1B, SPC24
MIR4768_5P	0.0346757767176787	1	0.321775918075361	-0.244248417684075	-1.44156123747329	59	HOXC6, DCX, MEX3A, MYT1, PRTG, TRIM71, CLMP, GPC6, ZNF558, ZNF808, KCNT2, ASCL1, ZNF420, EVC, DGKG, ZNF626, PEG10, PLXNA4, LPP, ZNF439, ENPP1, ZNF468, KMT2A, EP300, PGF, CDON, ZNF845, ZNF268, ZNF844, ZNF136, TAF11, ZNF117, GSE1, ARL4C, TTC31, RAPH1, ZNF317, TRIM9
MIR4769_3P	0.116040955631399	1	0.169570644405628	0.41195026791288	1.37228613915856	13	SYT9, GRID2, PPM1H, ZNF423, NET1, IP6K3
MIR4769_5P	0.670403587443946	1	0.0699458736501659	-0.302023458642761	-0.843645178202335	7	COL19A1, TSHZ3, TRDMT1, ELAVL1, MYO19
MIR4771	0.567779960707269	1	0.0716527366829457	0.564041368337311	0.959851024126889	2	MAP4K4, USP12
MIR4772_3P	0.330900243309002	1	0.115240003147781	-0.295363709032774	-1.09801717894827	14	COL5A1, TRAM2, INO80D, GJC1, IPO9, ZNF354C, SH3BP4, SNRK, WDFY3, ENDOD1, ITGA2, NTM, CPEB1, KCNJ2
MIR4772_5P	0.019889117442529	1	0.352487857583619	-0.529855436096989	-1.72776478329104	10	KDELR3, GPX8, AFAP1L1, AKAP12, ANTXR1, GAS2L3
MIR4773	0.86685552407932	1	0.0687943095604775	-0.135869959702636	-0.68338671836322	32	DCX, ESPL1, FANCD2, WDR75
MIR4774_3P	0.292270531400966	1	0.123257226381337	-0.331861369547976	-1.16043240973912	12	COCH, BEAN1, TRIM71
MIR4774_5P	0.222222222222222	1	0.149207542435322	-0.282251355002369	-1.20863697396816	20	DRD2, PIF1, COL11A1, BACH2, ZNF776, POU2F1, TIMELESS, AFDN, ZNF677, ILF2, DEK, PLEKHG1, TBP
MIR4776_3P	0.831460674157303	1	0.0440640346597561	0.177195110502005	0.711243529202602	22	PCDHA7, KCTD4
MIR4776_5P	0.767857142857143	1	0.0630790410571939	-0.257491955728323	-0.759555256411629	8	KRT8, COL4A1, MAML2, GOLPH3, SETBP1, FOXO1
MIR4777_3P	0.34331797235023	1	0.109250039480711	-0.351017151974471	-1.09915698586087	9	CLDN12, ZNF845, ZNF699, MARK1, DLGAP4, WDR7, SERPINB9, PMP2, SNX30
MIR4777_5P	0.99290780141844	1	0.0536769600638126	-0.136827879027089	-0.459509557389692	11	ENPEP, HIF3A, KLF10, KCNJ14
MIR4778_3P	0.566978193146417	1	0.0603786357920401	0.196767046343506	0.921302781103564	36	MOBP, SEMA4D, PAPPA2, GALNT13, ITPR2, NLRC3, RHOU, CD84
MIR4778_5P	0.4140625	1	0.105125131597001	-0.236806542210789	-1.03747009862845	21	DLGAP5, MXRA5, ENPEP, TMF1, LSM8
MIR4779	0.396103896103896	1	0.080419996876154	0.245941396386874	1.05611407760937	28	MOBP, CARNS1, VAX1, TPPP, POU2F2, CPLX3, MYBPC1, TRIM34, SLCO1A2, KIRREL3, RFFL
MIR4780	0.935267857142857	1	0.05378728077603	-0.232218461979518	-0.603016534216189	6	YBX2
MIR4781_3P	0.476673427991886	1	0.0824344091527096	-0.578758949880668	-1.00605804594651	2	SPRED1, DHRSX
MIR4782_3P	0.375661375661376	1	0.112378519110475	-0.222720003716734	-1.0640346064718	26	PIGR, PDGFRA, CCNA2, WEE1, UBR1, SDK1, LEF1, ADGRE2, LPP, SLC16A7, DCBLD2, EFNB2
MIR4782_5P	0.153225806451613	1	0.186432558434075	-0.273095213522136	-1.30665200910174	27	LHX9, VEGFA, HOXC10, CAPN12, TENM1, TOX3, IGF2BP3, GYS1, PEG10, ADGRE2, RFC3, PAG1, FIGN
MIR4784	0.781002638522427	1	0.0704500850658419	-0.172012830793905	-0.77039257095408	22	KANK2, ARHGEF39, GEMIN4, E2F2, INO80D, PRDM15, ZBTB39, BLMH, FBXO31, CLSPN, RNF44, DLG1, ENDOD1, DOCK8, TSC22D4, TULP4, NCEH1, ADAM28, BASP1, SLC24A2, APCDD1, POU2F2
MIR4786_3P	0.341098169717138	1	0.0899860794997137	0.299101998588377	1.09552198803466	17	MOBP, RAB27B, SNCA, RIMS1, CALN1
MIR4786_5P	0.776649746192893	1	0.0495901956956338	0.215572816520063	0.737554747249522	14	NNAT, LPAR5, RSPH4A
MIR4787_5P	0.751503006012024	1	0.0589694466690997	0.62624254473161	0.836457094715289	1	ZNF385A
MIR4789_3P	0.919939577039275	1	0.0366082221336689	0.126766527276763	0.64681831776147	48	ADAMTS18, PRLR, COL21A1, RAPGEF4, TMEM144, FGFR2, SGK1, CA8, DOCK10, GBP5, SLC6A1, GRM3, SLC44A1
MIR4789_5P	0.988472622478386	1	0.0632191170859458	-0.0934199837530463	-0.539725855401852	54	DEPDC1B, HOXD3, WEE1, SPRED1, ERF, UBR1, ASCL1, TSHZ3, JAG1, FGFR1, TENT5A, INO80D, ADAMTS15, EPHB4, CLDN12, ZNF486, USP42, TBRG4, KDM3A, GTF3C3, GSE1, MEX3D, SEPTIN9, SOX9, RAPH1, YEATS2, NR2C2, ARFGAP3, DYNLL2, RNF220, KIF3A, DKK3, WDFY3, CACHD1, PTPN4, ARAP2, MERTK, SNX30, PCSK2, KIF5B, ADAM28, KLHL2, TBC1D12, AKAP6, SLC44A1, SEMA3C, CALN1, SPOCK3, STRN, P2RY12, GRID2, GABRG1, AJAP1, SH3GL3
MIR4790_3P	0.989637305699482	1	0.0394366509525593	0.155289421157685	0.486417870378101	11	MYOM1, KCNA3, MAP1A, PSAT1, ULK2, VPS37B, MEX3C, NRIP1, MED26, AJUBA, TOX3
MIR4790_5P	0.450304259634888	1	0.0855356947987884	-0.589101034208433	-1.02403571549607	2	ZNF430, NCOR2
MIR4791	0.116197183098592	1	0.172324344900946	0.471865624989078	1.38334311365679	9	SGCD, PATL2, OPALIN
MIR4793_3P	0.215130023640662	1	0.144630528034484	-0.364797113452544	-1.22509945583845	11	SOX11, ZNF93, EHMT1, LMNB1, SDK1, ADGRE2
MIR4793_5P	0.0375866319003946	1	0.321775918075361	0.614177808257826	1.64980535876712	7	SLC45A3, PDE1C, STRN, REPS2, INPP5D, DOCK9
MIR4794	0.112794612794613	1	0.170932335370056	0.382887200125044	1.37952671255655	16	CNTNAP4, TPD52L1, SLC7A14, ATP10B, EFHD1
