pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GREB1_TARGET_GENES	0.894049346879536	1	0.0360729976388226	0.116891810590218	0.719872543238826	108	CNGB1, PACRG-AS1, KLK6, ADAP1, DNAI1, HPN, TPD52L1, CHI3L2, CD22, PAIP2B, SEC14L5, TFAP2C, FPR1, FRMD4B, RASAL1, TPRN, PPM1H, SCIN, FAM107B, RGS10, DNAH17
GTF2A2_TARGET_GENES	0.00159937334401405	0.021786058523867	0.45505986738723	-0.352233936679195	-1.9244508356994	48	RRM2, NUSAP1, H2AC17, PLXNA3, FASN, TFAP2A, KDM4B, H1-4, VGF, ZWILCH, TMPO, AJUBA, H4C3, ATAD2, TCF3, H2BC18, GNG4, SS18, TRDMT1, MIDN, SLC16A1, KMT2A, POLR3D, H1-10, H2AZ1, PRMT1, KDM5C, PIEZO1, CYTH2, UBE2S, ZBTB8OS, RPS26
GTF2E2_TARGET_GENES	0.06265664160401	0.306591722023505	0.287857117255149	-0.277321350000048	-1.46070986222402	41	H2BC7, H2AC17, H1-3, PCLAF, ZNF93, GDF15, H1-4, ZWILCH, PHLDA1, H4C3, ATAD2, H4C8, CPNE1, CHEK1, SFT2D3, POLR3D, MYO19, ACBD6, MAML1, UBE2S, GTF3C3, ADNP, RPS26, GTPBP2, SNRPB, RBM12, RACK1, LUC7L2
GTF3A_TARGET_GENES	0.58508604206501	0.938711184476905	0.0687943095604775	0.333630185856434	0.899100592028288	7	MTCO3P12, MT-TF, RASGRP3
GTF3C1_TARGET_GENES	0.0735009671179884	0.34136100987511	0.231126709673834	0.72962868790308	1.40941530933491	3	MT-TP, MT-TF
GUCY1B1_TARGET_GENES	0.447368421052632	0.83437429452931	0.107554375265169	-0.167189242510143	-1.00657190442769	72	SGO1, RIOK2, PLEKHG2, H2AC8, CDCA3, VCAN, BIRC5, UBR1, ATAD2, H4C8, IGF2BP3, HDAC2, PLOD1, CHERP, CHEK1, HAUS8, EMP1, PPP1R13L, RFC3, DNAAF5, BACH1, RNF24, PAXIP1, SUPT5H, ILF3, CMSS1, LONP1, FAM133B, ILF2, GALNS, TAF11, GTF3C3, RBM39, FBXO31, CDK8, GUSB, SNRPB, MZF1, STK35, MED16, LUC7L2, TMEM259, DPP9, IFT122, EIF3B, MORC2
H1_6_TARGET_GENES	0.973451327433628	1	0.0650877566917313	-0.100457247210743	-0.598184019770465	67	LHX9, NEK2, LFNG, FOXM1, AURKA, TFAP2A, KCNQ2, ZBTB46, PHLDA1, ACHE, ZNF473, PHF19, GNG4, CPNE1, CATSPERG, DUSP6, ZNF783, ZNF180, ADAMTS15, AFDN, TUFT1, SUPT5H, KMT5C, RRP15, ZNF234, LIG1, CYTH2, ACBD6, RBM15, BCAT2, GSE1, PPP1R18
HAND1_TARGET_GENES	0.615037593984962	0.938711184476905	0.0549073703290958	0.162643993808279	0.902843343085971	69	ADAMTS18, MT-TE, CDRT4, MTCO3P12, DNAI1, ELOVL7, MT-TV, MT-TF, CDK18, PKP4, PAQR8, INPP5F, MT-TM, ENHO, LACC1, MFAP3L, SEMA3C
HBZ_TARGET_GENES	0.382215288611544	0.787301587301587	0.0802023444698144	0.180206064267062	1.041553691012	86	TTN, CCL3, GREB1L, MPO, LILRA2, KCTD4, ATP8B4, LILRA1, SLCO2B1, DNAH14, CHI3L2, RHOU, USP54, NINJ2, FAM107B, RASGRP3, SGK1, RASGEF1C, SPOCK3, TNFSF14, RAPGEF6, DOCK10, PRKCH, THNSL2, ITGAL, BIN1, FEZ1, POC1B, EML2, FGD2
HDAC4_TARGET_GENES	0.973053892215569	1	0.0658311958368866	-0.0941259440666102	-0.611020844979832	95	CENPU, TOP2A, ADAMTSL4-AS1, PRR11, CDCA8, FAM111B, LTBP4, POLE, CDCA3, H1-4, SPRED1, ZNF395, BACH2, SPRED2, SINHCAF, MED26, H4C3, TCF3, MXD3, CDC20, MCM8, TRDMT1, MCM7, ZNF608, PAG1, TPM4, INTS1, GTPBP3, RNF213-AS1, ZNF486, ZNF268, SH3GL1, CMSS1, PROSER3, ILF2, CEP89, SIRT6, CCNC, TXNDC5, SP2, KLHL20, RPS26, SEPTIN9
HDAC8_TARGET_GENES	0.903966597077244	1	0.0522693317499306	-0.234356317257872	-0.651310923171968	7	BRME1, FHL2, ZBTB8OS, RNF220, MPC1, BEST1, VSIG10L
HDGF_TARGET_GENES	0.697788697788698	0.976904176904177	0.0725351864394589	-0.174399780778918	-0.83963614579325	29	DACT3-AS1, PCLAF, NCAPG, LTBP4, SHMT2, PLOD1, EP300, PGF, CDON, FBXL12, MIRLET7IHG, CCZ1, LIG1, MAP3K6, PDIA4, ZNF865, IFT122, CNDP2, AP1B1, NCOA4, CYRIB, TSC22D4, SEPTIN8, GCSH, RASSF2, RGCC, CRYAB
HES2_TARGET_GENES	0.945323741007194	1	0.0330162512586498	0.102845736015414	0.673224183972303	157	PLD1, MBP, ALDH3A1, CDRT4, P2RY8, ADAP1, SHTN1, ATP8B4, TPK1, CHI3L2, PDK4, RBP4, MRO, SPX, ISG15, SRCIN1, USP54, HDAC11, AKR1C3, FAM107B, SGK1, MYBPC1, MFSD6, ALPK1, LINC01094, PTPRM, CP, CHN2, OSBPL1A, PRKCH, ANK3, BEST1, SLC44A1, RFFL, EML2, APOLD1, AKAP6, KCNK1, JDP2, AGTPBP1, CRYAB, TLR5, ADAM28, FAM167A, STAT6, PALMD, CLCN4, OMG, SQOR, SRGN, ALDH3B1
HES4_TARGET_GENES	0.0523137222689253	0.281900860045544	0.321775918075361	-0.240288156045228	-1.43575116402948	68	ADGRF3, RRM2, PRR11, XRCC2, AURKA, CRAMP1, TFAP2A, ZWILCH, HMGXB3, CDC20, TRDMT1, MCM7, PPP1R13L, PBX1, GTPBP3, CCND2, RNF213-AS1, POLR3D, IFT140, MIRLET7IHG, SUPT5H, TUBB, ILF3, USP42, C5orf15, DDX39A, WDR36, DYRK2, SIRT6, TUBGCP4, MRTFA, GABPB1-AS1, ZBTB8OS, MRPL36, KLHL20, PPP1R18, RBM39, PLOD3, MZF1, PRPF31, CHCHD3, LUC7L2, CDK12, ZYX, HUS1, TYK2, IARS1, UBAP2L, CSNK1A1, ZNF791, FEM1A, HNRNPL
HEY2_TARGET_GENES	0.125	0.446236412673332	0.16440575583821	0.361508438641163	1.35701414713454	17	MT-TP, MYRIP, PDE1C, MT-TF, TMCC2, JAKMIP1, MYBPC1
HHEX_TARGET_GENES	0.944615384615385	1	0.0686325631836726	-0.100545606276389	-0.666916326819522	103	LRRC8E, ESPL1, CENPU, TBX15, SKA3, HILPDA, FANCD2, SPRY1, ETV4, AURKA, LSM8, GDF15, EXOSC3, TK1, EPS8L2, SPRED2, HMGXB3, AJUBA, MSH5, GNG4, CATSPERG, TIMELESS, TENT5A, SCARF2, DUSP6
HJURP_TARGET_GENES	0.422562141491396	0.823529411764706	0.0857844408075645	0.376156776793333	1.06380278957418	8	MT-TP, MT-TF
HMBOX1_TARGET_GENES	0.971153846153846	1	0.0692836467392548	-0.0908074020794128	-0.653497001143983	136	ABCA10, STC2, CENPU, SKA3, KRT8, PTTG1, SMC4, PCLAF, NCAPG, CDK1, POLE, NCAPG2, CRNDE, SPRED2, SBNO2, NREP, PSMD5, H4C8, ZNF420, POU2F1, CIP2A, MIR4435-2HG, HMGB2, CATSPERG, FBXL8, TENT5A, SEC14L2, CEP152, SLC16A1, CHAF1A, STXBP4, KRBA1, CLDN12, PBX1, GTPBP3, GRWD1, RFC5, FHL2, RSL24D1, ZNF654, SUPT5H, SRRT, ZNF345, TMEM67, GOLGA8B, CMSS1, MYO19, SENP1, TAF11, POLR2B, MRTFA, ANO8, CCNC, SNHG16, RBM39, ZNF317, MAD1L1, MTMR4, SMAD3, CDK12, MPLKIP, HUS1, SETDB1, WDR55, DPP9, DCP1A, PACSIN2, SMC1A, DHPS, UBAP2L, RNF215, ZNF791, SEPTIN7, SORT1, MAP7D1, MALAT1, ARMH3, RABGAP1L, DGKZ, GAB1, HK1, MICOS10, PICALM, PRR13, KIF1B, DNAJC27, FAXDC2, HOMER2, PAX6, MARCHF2, UBE2L6, INTS13, RABGAP1, BCL2, CYTH1, NCOA4, DOCK8, ADIPOR2, CPPED1, PPA1, NECAB3, IFITM2, PHLPP1, CCDC69, CD68, TCP11L2, CREM, SAMSN1, VAMP8, CRYAB, IKZF5, KCNK1, C3AR1, FCHO1, LPCAT2, SLC25A45, MXI1, RFFL, KIRREL3, CASP10
HMCES_TARGET_GENES	0.131428571428571	0.453024453024453	0.16823816568964	0.571485463958582	1.36476943305306	5	MT-TR, MT-ND6, MT-CYB, MT-CO1, MT-ND4
HMG20B_TARGET_GENES	1	1	0.0277995594097672	0.0500784484855713	0.345455083318279	212	ST18, CD274, DNAI1, SHTN1, HPN, SLC16A5, DNAH14, LGR5, FA2H, TMEM144, CHI3L2, PDK4, CD22, TF, RBP4, EFHD1, HHATL, SEC14L5, GCNT2, CHIT1, PPM1H, USP54, FRG1BP, CA2, GCHFR, ARHGEF37, CPLX2, STXBP6, FAM107B, NET1, PEX5L, MVB12B, WASHC2C, PLCL1, CHN2, NKAIN1, NDRG2, DSP, SLC44A1, ITGAL, MXI1, SLC25A45, PTPRN, SLC2A6, HS3ST2, UCP2, PLAAT5, TYMSOS, RGN, SNX10, PGBD5, SQOR, CAPG, HID1, ST6GAL1, PRKCZ, SNX24, SNX30, ANKRD40, TMEM268, DOHH, SEMA3B, IL4R, ADD3, MAPK8IP1, MPP1, PTP4A2, ELOVL1, MAPK8IP2, MRAS, MARCHF8, CD63-AS1, CPPED1, ADRA1A, RGS3, CYRIB, LINC00957, STAT1, NUDT3, FSD1L, TRIM44, ZFYVE16, SH3KBP1, MYO18A, USP47, PAQR4, SLC43A2, USP12, TRIM69, OTUD7B, GIT1, TDRD7
HMGA1_TARGET_GENES	0.694528875379939	0.976904176904177	0.0497903187820785	0.144180376006875	0.866366578705862	100	MT-TP, MT-TR, RANBP17, KCTD4, DYNLT5, COL21A1, IFI44L, HPN, GAL3ST1, RGS1, TMEM144, RAB6C, PDK4, ZNF536, ANKRD44
HMGB1_TARGET_GENES	0.953741496598639	1	0.0298484971250709	0.0994227333036031	0.708853098023248	265	TMEM235, CARNS1, GREB1L, CBFA2T3, MYRF, SEPTIN4, PLEKHH1, PRKCQ, SLC16A5, ENPP6, SLIT3, ANKS1B, ITPR2, TPPP, AIFM3, NTNG2, EDIL3-DT, HAGLR, LRRC8D, SRCIN1, MAP6D1, FGFR2, PKP4, DOCK5, HDAC11, ARHGEF37, PAQR8, ANO4, TMCC2, ENHO, ADCY5, PRKCQ-AS1, FTCDNL1, STRN, KCNQ1, ZDHHC23, REPS2, PDE2A, QDPR, SEMA3C, RAPGEF5, PLCL1, MELTF, DOCK10, CHN2, RBKS, GMPR, ARHGAP22, TNFRSF11A, CSRP1, SLC6A1, HHIP, ARHGAP23, TTYH2, MXI1, CORO1A, PLPP4, ST3GAL4, DNAJC6, HRK, GNG7, JDP2, AGTPBP1, ITGAM, SYT14, GKAP1, TNFAIP8L3, CREM, OTUD1, TM6SF1, ZNF365, BEND6, PREX2, HID1, RHOG, TMC7, CD83, DOCK9, IL17D, STUM, FAM83H, ROM1, TFEB, APLP1, SNX24, NIPA1, NECAB3, SNX30, ITPKB, ANKRD40, NEO1, NAT8L, GCSH, LETR1, MAPK8IP1, GAB2, ZNF385A, DIXDC1, PTP4A2, BMP2K, TJP2, THEMIS2, MARCHF8, FGD6, BBX, TMEM62, STON2, CCDC3, SEPTIN8, SNX2, RAB3IL1, CYRIB, CCNY, PHF11, RAP1GDS1, MID2, TRIM44, PIK3CB, MAP4K2, MYO18A, PSD3, SLC43A2, PTPN4, MAP4K4, TCEAL3
HMGB2_TARGET_GENES	0.848932676518883	1	0.0441523058441465	0.152500430940343	0.719152666268117	39	MT-TP, MTCO3P12, INSYN2B, TMEM144, STAM, MT-TF, CP, PRKCH, CASP10, PECAM1, HLA-DMA, NCEH1, COL4A5, RPL9
HOXA10_TARGET_GENES	0.196642685851319	0.576208800401539	0.153158808683073	-0.273945985989371	-1.26250882921145	25	H2BC7, KIF2C, KRT8, ZWILCH, CCNB1, CHEK1, GCN1, RSL24D1, ILF3, WDR36, DYRK2, KDM3A, PDIA4, PLOD3, TIMM44, LUC7L2, SEC11A, STARD3, UBAP1, WBP2
HOXA13_TARGET_GENES	0.304703476482618	0.701369863013699	0.109250039480711	-0.507563694267516	-1.14007195729465	4	KHDC4, PARP16, PIGO, PTPN11
HOXA1_TARGET_GENES	0.000538836962876186	0.0100582899736888	0.477270815362862	-0.272860283178498	-1.87815133352577	117	ADGRF3, PIMREG, NDC80, ESPL1, UBE2C, FANCD2, SPRY1, CDCA8, WDR75, SRP68, PCLAF, RAD18, KDM4B, LMNB1, GINS1, FZD1, MCM6, ALG10, PHLDA1, HS3ST3B1, GAS2L3, CREB3L4, SF3A2, GYS1, CPNE1, SIX5, NXT1, SEC24D, CFAP69, CDKN2C, XRCC1, NRIP1, CENPO, CDON, CALU, CCND2, RNF213-AS1, MIRLET7IHG, CCAR2, TUBB, FBXW9, MIS18A, MEAK7, RRP15, LONP1, PROSER3, TBRG4, AGPAT5, ILF2, SIRT6, GTF2E1, TAF11, ZNF324, MRTFA, SLC26A2, MRPL36, SMARCA4, ADNP, HAUS5, ALKBH2, MRPL32, CDK8, BCKDHB, ZNF317, TIMM44, RBM12, CCDC86, CHCHD3, KLHDC4, RUVBL2, LUC7L2, TYK2, SETDB1, AP3D1, IFT122, EIF3B, TM9SF4, DDX39B, RNF38, PANK2, IARS1, PIGO, POM121, PRCC, TNFAIP1, NUBP2, HNRNPL, KCTD2, PTPN11, UBAP1, VTI1B, CCDC90B, MAP3K11, RABGAP1L, RNF141
HOXA2_TARGET_GENES	0.538461538461538	0.915971077330495	0.101713902282311	-0.13171062264796	-0.970901837930775	152	H2BC9, H1-5, KIF18B, CENPF, TRMT10A, KIF23, HILPDA, ESCO2, RIOK2, KIF2C, HOXD3, H2BC6, SPRY1, BUB1B, ANKRD37, TMF1, PCLAF, CENPH, UBE2T, CCNA2, CYREN, TK1, CDCA3, LAMA2, NCAPG2, AKAP12, ETV1, HMGXB3, UBR1, H4C3
HOXA7_TARGET_GENES	0.0909090909090909	0.383703703703704	0.224966093540314	-0.384737530362103	-1.44778568521756	15	DEPDC1B, PCLAF, ZNF627, MIRLET7IHG, GABPB1-AS1, ZBTB8OS, FZR1, EIF3B, POM121, ELOF1, CSNK1A1, PRCC, FEM1A, MAP3K11
HOXB4_TARGET_GENES	0.583333333333333	0.938711184476905	0.096887770327544	-0.135821631966325	-0.958112530665568	129	TICRR, NDC80, PDE4C, HILPDA, KRT8, CDCA8, ANTXR2, PCLAF, CENPH, H2BC15, EHMT1, PLBD1-AS1, C21orf58, FBXO22, MCUB, PFKFB4, FZD1, AJUBA, ZNF473, PHF19, STAG3L5P-PVRIG2P-PILRB, MSH5, CREB3L4, ASF1B, IGF2BP3, LINC00511, BCL3, MXD3, CNOT10, TIMELESS, FBXL8, ASNS, HAUS8, SMTN, ZNF180, ZNF608, TYMS, GTPBP3, POLR3D, NUP85, UNC13D, SLC16A10, FBXL12, MIRLET7IHG, PNKP, POLR2H, ILF3, GOLPH3, RAVER1, RRP15, LIG1, FAM133B, SNX33, KDM3A, MAML1, SETD5, MRPL36, SP2, GSE1, ALKBH2, CCDC142, TTC31, TMEM263, PLOD3, TIMM44, TBP
HOXB6_TARGET_GENES	0.568627450980392	0.933574430282449	0.0905428948469474	-0.165215256941181	-0.935983967410324	54	NDC80, TMC3-AS1, WDR62, TRMT10A, TOP2A, HILPDA, XRCC2
HOXB7_TARGET_GENES	0.23047619047619	0.61046511627907	0.123257226381337	0.511131786258088	1.22063828765626	5	PLD1, PPFIBP2
HOXC11_TARGET_GENES	0.0117939547259258	0.0891569508683017	0.380730400722792	0.615242192412785	1.82139940128647	9	MT-TP, MTCO3P12, S100B, MT-TV, MT-TF, IL10
HOXC13_TARGET_GENES	0.655737704918033	0.970407891229006	0.0732558655828455	-0.213004120212493	-0.851553097379089	18	NDC80, H2AC8, ZWILCH, RHBDF1, PPP1R13L, CEP152, BYSL, ERV3-1, POLR2H
HOXC6_TARGET_GENES	0.0981012658227848	0.401975918493362	0.257206466468838	-0.179194733726948	-1.25814327312513	126	ADGRF3, DEPDC1B, NDC80, NUSAP1, TPX2, VEGFA, DACT3-AS1, TMEM184A, HILPDA, FOXM1, PRR11, ZNF8-ERVK3-1, LTBP4, H2AC8, CDCA3, NCAPG2, FZD1, ZWILCH, AJUBA, PHLDA1, ATAD2, ZNF473, CDCA5, STAG3L5P-PVRIG2P-PILRB, MSH5, GAS2L3, SFMBT1, CENPL, CPNE1, POP1, DUSP6, RNASEH2A, ZNF180, MCM7, PPP1R13L, CDH24, QPCTL, CENPO, CLDN12, CDON, POLR3D, TUFT1, MIRLET7IHG, PNKP, DDX11, USP42, MEAK7, LIG1, AGPAT5, MYO19, CEP89, TAF11, CBX3, KDM3A, ALKBH4, SETD5, ZNF8, GABPB1-AS1, ZBTB8OS, SMARCA4, SNHG16, GFER, HAUS5, ALKBH2, GTF3C2, GTPBP2, TENT4A, RBM12, TTPAL, RACK1, GID8, LUC7L2, TMEM259, WDR55, DMAC2, KHSRP, HNRNPA2B1, ZFAS1, DHPS, RNF38, UBAP2L, MRPL4, POM121
HOXD11_TARGET_GENES	0.380129589632829	0.787301587301587	0.0988903007520636	-0.296499933856298	-1.06313748722183	13	DTL, SKA3, MCM2
HOXD1_TARGET_GENES	0.711340206185567	0.990374209716922	0.0629394692018967	-0.494828957836118	-0.835457139343171	2	PRANCR, PTBP2
HSD17B8_TARGET_GENES	0.0000000000000000000000000000000000291505668002654	0.0000000000000000000000000000000146918856673338	1.54318309134871	-0.594357122434846	-4.38128991388664	152	LEF1-AS1, FAM83D, HOXB3, MYBL2, HOXC6, TTK, AURKB, PIMREG, IQGAP3, TICRR, KIF18B, RRM2, E2F8, EXO1, CENPF, PBK, DLGAP5, NDC80, KIF20A, KIFC1, SPC24, ESPL1, TROAP, SGO1, FENDRR, DLX1, UHRF1, DTL, KIF15, HOXA3, UBE2C, NEK2, KIF14, WDR62, KIF23, ASPM, TOP2A, GTSE1, PCOLCE2, SKA3, H2AC16, ESCO2, CKAP2L, NCAPH, ZYG11A, MAD2L1, FOXM1, MKI67, KIF2C, PRR11, FANCD2, XRCC2, BUB1B, CDCA8, PTTG1, HJURP, CCNB2, CDC25A, CDCA7, CENPE, SMC4, PCLAF, NCAPG, FOXD3-AS1, CDK1, C1QTNF6, POLE, UBE2T, CCNA2, RAD18, LINC01572, CENPI, TK1, CDCA3, FANCI, C21orf58, NCAPG2, GINS1, WEE1, FOXG1, ARHGEF39, FBXO5, MCM6, BIRC5, ALG10, E2F2, ATAD2, ZNF726, PRC1, CDCA5, MSH5, ASF1B, CIP2A, ZNF367, MXD3, CDH11, PLK1, CDC20, SKA1, HMGB2, HAUS8, RNASEH2A, MCM8, MCM7, RFC3, GINS2, QPCTL, CDKN2C, CEP152
HSF2_TARGET_GENES	1	1	0.0560595875032335	-0.0886183941046531	-0.431881759555571	30	HOXA3, SPRY1, NR2F2, ACHE, H4C8, RP9P, KMT2A, SLC5A3, SENP1, GTF3C3, PWWP3A, PPP1R18, TAF7, TRA2B, NKIRAS2, CTDSPL, DUSP3, BAG3, PAQR4, ITGA2, DIXDC1, FTL, MAP1A, PTPRO, STAT6, CRYAB
HSF4_TARGET_GENES	0.000798499025971425	0.013654269619333	0.477270815362862	-0.824771007566707	-2.01739912262508	5	H2BC9, H2BC7, H2AC8, H4C3, H4C8
ID1_TARGET_GENES	0.652597402597403	0.970407891229006	0.0911073131586733	-0.129346170023999	-0.916330121656174	131	HOXB3, ADGRF3, HOXC6, TICRR, EXO1, NDC80, KIFC1, TPX2, BRME1, NCAPH, KRT8, LRRC17, PRR11, TRIM71
ID2_TARGET_GENES	0.0485448339459187	0.268863695700473	0.321775918075361	-0.206410693329007	-1.36440786290677	104	ADGRF3, PIMREG, DEPDC1B, SPC24, ESPL1, SKA3, HILPDA, LIPG, SPRY1, MDFI, CDCA8, ANTXR2, LOXL2, UBE2T, RAD18, EXOSC3, PLBD1-AS1, FZD1, KIF11, C1orf50, IGF2BP3, ZNF627, WDR90, POU2F1, SIX5, CNIH3, TIMELESS, ASNS, CHEK1, SMTN, RHPN2, SUN1, TMCO6, EPHB4, STXBP4, KHDC4, ERV3-1, P3H1, TUFT1, CMSS1, RRP15, PROSER3, CEP89, CCHCR1, DTYMK, ZNF117, CCDC9, HINFP, UCKL1, ALKBH2, MYC, MRPL32, MCM3AP, BCKDHB, NR2F6, CTPS1, NFRKB, PRPF31, U2AF2, CHCHD3, NARF
IGLV5_37_TARGET_GENES	0.0119052681116875	0.0891569508683017	0.380730400722792	-0.23226438353421	-1.54377283680472	105	HOXC9, HOXC6, ASIC4, MFAP2, FENDRR, NR2F2-AS1, WDR62, LMO1, TP73, AQP7, SALL4, LFNG, GLI2, TRIB2, ETV4, CDCA7, OSMR, LTBP4, PRPH, VAX2, ILDR2, VGF, CLEC2D, FZD1, ZNF395, SPRED2, ALG10, NREP, SLIT2, GNG4, JAG1, RUNX1, FGFR1, RIPOR3, DGKG, BMP1, FLNC, FBXL8
ILK_TARGET_GENES	0.785858585858586	1	0.0572461135202884	0.608349900596421	0.808546964659367	1	SAMD9L
INSM2_TARGET_GENES	0.00277479111441356	0.0324438096127208	0.431707695803346	-0.255661923895053	-1.68629779328537	99	HOXB3, TLE6, CENPU, EZH2, HOXC10, KRT8, FANCD2, RCOR1, PCLAF, OBSL1, POLE, RAD18, EXOSC3, TK1, KCNQ2, LMNB1, C21orf58, GINS1, FZD1, BACH2, SPRED2, MED26, H4C3, ATAD2, TCF3, H4C8, PRC1, ZFP30, HMGB2, CHEK1, DUSP6, TRDMT1, MCM7, BACH1, EP300, KRBA1, GTPBP3, RARA, CCAR2, ELAVL1, ILF3, NBPF19, LIG1, CCHCR1, KDM3A, ANO8, KLHL22, RPS26, DAGLB, SEPTIN9, TTC21B, ZNF555, TRMT1, TFAP4, PTPN14, CDK12, TMEM259, DPP9, DCP1A, NCAPH2, PACSIN2, GOLGA3, TM9SF4, DHPS, MRPL4, SLC35E2B, RNF215, DAZAP1, PRRC2A, MAN2A2, MALAT1, ARMH3, RNF220, AFMID, MICOS10, PICALM, MSRB3
IRF5_TARGET_GENES	0.262390670553936	0.64509706321553	0.14551614609036	-0.183931253307417	-1.12884293358115	76	KIF20A, BRME1, SKA3, ERRFI1, KIF2C, CDCA8, NCAPG, LSM8, POLE, NCAPG2, ZWILCH, AJUBA, PSMD5, LINC00511, CIP2A, CDC20, ASNS, SS18, PIK3CA, RFC3, EFNB1, CHAF1A, STXBP4, KCNJ14, GRWD1, RFC5, NUP85, SUPT5H, SRRT, TTYH3, ZNF136, RBM15, STK36, CCNC, GATAD2B, SNHG16, ADNP, RBM39, FCHSD1
IRF9_TARGET_GENES	0.836512261580381	1	0.0362254755857254	0.114865495309833	0.80266379478706	227	MOBP, FOLH1, ST18, SLC5A11, CBFA2T3, PATL2, GLDN, SLC6A13, OPALIN, MTCO3P12, COL21A1, IFI27, CNTNAP4, SLCO2B1, ENPP6, DNAH14, PCED1B-AS1, GALNT13, ANKS1B, RSAD2, SOX10, TREM2, FXYD1, ENPP2, RHOU, LRRC8D, ISG15, FGFR2, PKP4, DOCK5, NECAB1, ZNF423, SLC30A10, CPLX2, KLHL32, RIMS1, CCDC163, EPHX1, PEX5L, PRKCQ-AS1, KIF6, KCNQ1, SLC15A2, C1orf162, MFAP3L, RAPGEF5, RAPGEF6, CSF3R, DOCK10, IFI6, RPS6KA1, PTPRM, DOCK2, TMIGD3, CSRP1, NDRG2, TRIM34, PRKCH, BEST1, FEZ1, CA14, EML2, ANLN, AKAP6, ST3GAL4, MAP4K1, NPTX1
IRX2_TARGET_GENES	0.944347826086957	1	0.0419081748591401	0.152327288828033	0.583359299171504	18	GRHL3, CCDC163, MFSD6, RUNDC3B, STAT6, TCP11L2
IRX3_TARGET_GENES	0.331958762886598	0.730599198667447	0.104343952581949	-0.661893396976929	-1.11752466227254	2	CATSPERG, FAM133B
ISL1_TARGET_GENES	0.874251497005988	1	0.0711327399327894	-0.116539053348299	-0.762044947271577	96	HAND2, H1-5, H2BC7, TLE6, KIF15, COCH, PRR11, LINC00937, H2BC15, TRIO, EXOSC3, PCDHAC2, FBXO22, GINS1, ZWILCH, SPRED2, MYO1B, STAG3L5P-PVRIG2P-PILRB, H2BC18, LINC00511, CPNE1, POP1, DSN1, HAUS8, DUSP6, TRDMT1, PPP1R13L, PAG1, L3MBTL1, PABPC1L, G2E3, PBX1, FHL2
JDP2_TARGET_GENES	0.0000631355425606571	0.00187178314415124	0.538434096309916	-0.246400241081716	-1.91886283531494	194	FXYD2, PIMREG, NUSAP1, TLE6, DTL, CPXM1, CENPU, KIF15, GTSE1, SKA3, HILPDA, CKAP2L, MAD2L1, XRCC2, BUB1B, EXOC6, CRAMP1, NCAPG, GDF15, RAD18, EHMT1, CDCA4, TK1, NCAPG2, PLEKHH3, WEE1, FANCA, GP6-AS1, PYCR1, MED26, ZNF12, ZNF551, PHF19, CDCA5, XXYLT1, ZNF420, HDAC2, CPNE1, SIX5, ZNF567, SKA1, CHERP, DSN1, AKAP8, MCM8, ZNF180, MCM7, SUN1, RFC3, GINS2, CDKN2C, KLF10, XRCC1, RNF24, TPM4, PXYLP1, ZNF594-DT, CCDC93, TGIF2, CCNL2, SLC5A3, ZNF526, IFT140, RSL24D1, CDAN1, CCAR2, SUPT5H, POLR2H, SH3GL1, ILF3, MIS18A, POFUT2, ILF2, TRIM28, SIRT6, CBX3, DTYMK, MRTFA, ZIK1, ALKBH4, RAB3GAP2, MCM3, KLHL22, MRPL36, MEX3D, HINFP, UCKL1, TBC1D10A, GFER, DAGLB, RBM39, SEPTIN9, SERTAD1, HAUS5, E2F1, FBXO31, FLVCR1, PLOD3, BCKDHB, IRF2BPL, TIMM44, DHX34, MSH2, ZNF555, ZBED4, RBM12, PARP6, NFRKB, DMTF1, PRPF31, U2AF2, DIDO1, TRA2B, PRPF3, ZNF865, SUGP2, GID8, NISCH, LUC7L2, CDK12, ZYX, FZR1, BCL9L, DPP9, AP3D1, TMEM43, ATP13A1, ARFGAP3, HNRNPA2B1
KAT2A_TARGET_GENES	0.00000588207194319843	0.000296456425937201	0.610526878385931	-0.334069261515186	-2.20825151941255	104	H2BC7, VEGFA, ERRFI1, PCLAF, PDIA5, EXOSC3, TK1, CDCA3, TONSL, FANCI, FBXO22, SPRED1, ERF, FBXO5, ALG10, SBNO2, ATAD2, TCF3, H4C8, CHSY1, CENPL, ZNF367, TRAM2, PLK1, C8orf82, CHERP, NOTCH1, MCM7, DNAAF5, NCBP3, CDKN2C, MIDN, KMT2A, GTPBP3, RNF213-AS1, NUP85, VANGL2, GCN1, SUPT5H, SRRT, TUBB, SH3GL1, KDM5C, ILF2, SIRT6, BCAT2, GABPB1-AS1, MRPL36, PPP1CC, UCKL1, ADNP, RPS26, PDIA4, SEPTIN9, MCM4, ZBTB25, FBXO31, GTF3C2, CDK8, MCM3AP, TIMM44, CRTC2, GUSB, SNRPB, DVL3, RBM28, THOC6, RACK1, ZNF224, SUGP2, TMEM259, NR2C2, HUS1, DCP1A, EIF3B, ZFAS1, DDX39B, ERVK3-1, UBAP2L, TNFAIP1, HNRNPUL1, FEM1A, SEPTIN7, SNX19, MALAT1, IPO13, RNF220, AFMID
