pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOCC_EARLY_ENDOSOME	0.0422960725075529	0.260215705246849	0.271288554688953	0.256815620181267	1.43398631501719	73	WDFY4, CD274, BOK, CD22, SH3GL3, TF, SIGLEC1, PLPP2, STAM, PLD4, SLC30A10, LDLRAP1, FCGR1A, INPP5F, MVB12B, KCNQ1, WASHC2C, HAVCR2, SYNDIG1, MELTF, MARCHF1, DYSF, CORO1A, FGD2, FGD5, VAMP8, CLCN4, SNX20, CXCR4, NTRK2, NIPA1, SNX30, WASHC5, TLR4, APOE, PTP4A2, MARCHF8, SAMD9L, SNX2, RASGEF1B, BACE1, ZFYVE16, RND2, VAMP3, PPP1R21, SORL1, PICALM, ANK2, MAPK3, RABGAP1L, TMEM9B, MYO5A, VTI1B, SORT1, SNX19
GOCC_EARLY_ENDOSOME_MEMBRANE	0.0916666666666667	0.401285460992908	0.190023305279108	0.331328379410465	1.41338183839837	27	CD274, BOK, SH3GL3, PLPP2, STAM, FCGR1A, INPP5F, SYNDIG1, MARCHF1, FGD2, VAMP8, CLCN4, SNX20, NTRK2, SNX30, MARCHF8, SNX2, ZFYVE16
GOCC_EARLY_PHAGOSOME	0.398467432950192	0.78067756791161	0.0891647117820678	0.638027048528242	1.07732787661542	2	SYK, TLR7
GOCC_ELASTIC_FIBER	0.628865979381443	0.899157792014935	0.0689567351672811	-0.691848906560636	-0.919502078313155	1	ELN
GOCC_ENDOCYTIC_VESICLE	0.00573657776335092	0.0694294632240854	0.407017918923954	0.345649497623308	1.75051907571955	52	PLD1, GNLY, MPO, DMBT1, HLA-DQB2, SYT9, LRP2, HBA1, TF, LPAR1, PLD4, LDLRAP1, FCGR1A, INPP5F, HBB, RAB11FIP4, RAPGEF6, CSF3R, HBA2, LYN, DYSF, CORO1A, MSR1, VAMP8, SYK, KIF5B, ANXA11, CYBB, CDC42EP2, TLR7, APOE, TLR6
GOCC_ENDOCYTIC_VESICLE_LUMEN	0.0749542961608775	0.360027658613683	0.222056046145248	0.559563826340983	1.50307252962176	7	GNLY, MPO, HBA1, HBB, HBA2
GOCC_ENDOCYTIC_VESICLE_MEMBRANE	0.100169779286927	0.41847577844234	0.183023938384487	0.338447591354419	1.38971247145888	24	DMBT1, HLA-DQB2, SYT9, LRP2, TF, LDLRAP1, FCGR1A, CSF3R, LYN, CORO1A, MSR1, VAMP8, CYBB, APOE, TLR6
GOCC_ENDOLYSOSOME	0.597107438016529	0.889262038956867	0.0716527366829457	-0.451120857648101	-0.890936022839123	3	CTSK
GOCC_ENDOLYSOSOME_LUMEN	0.160824742268041	0.54920648500663	0.157402899305283	-0.920079522862823	-1.22283207426244	1	CTSK
GOCC_ENDOLYSOSOME_MEMBRANE	0.746615087040619	0.936683257064679	0.057609110864425	0.637773359840954	0.845733087412571	1	TLR7
GOCC_ENDOPEPTIDASE_COMPLEX	0.571428571428571	0.889262038956867	0.0718276293603809	-0.41169193250606	-0.90693951880107	4	UBR1, PSMD5
GOCC_ENDOPLASMIC_RETICULUM	0.155059132720105	0.538906471679581	0.125033367555272	0.164734174517672	1.18764305309826	261	CRYZL2P-SEC16B, CYP4F3, PLD1, TMEM235, ALDH3A1, KLK6, HSD17B3, SGCD, MAL, GJB1, MYRF, WDFY4, CA4, HLA-DQB2, ZDHHC11, COL21A1, SHISA2, IFI27, IRAG1, PTGDS, HPN, ELOVL7, PCSK6, ABHD12B, S100A1, TMCC3, LRP2, FA2H, BOK, COL26A1, TF, ATP10B, F5, SPP1, HHATL, COL14A1, ITPR2, RSAD2, AIFM3, IFIT2, PLPP2, LRRC8D, TSPAN15, TMC6, PLD4, UGT8, FAAH, TMC8, COL24A1, TMCC2, SGK1, EPHX1, APOC1, RASGRF2, LACC1, KCNQ1, ZDHHC23, PDE2A, GPR37, CYB5R2, ZDHHC2, ZDHHC11B, NOS1, ITGA8, NRROS, MELTF, VWA1, SGPP2, CP, SCD, ANK3, TMEM119, PLAAT3, CACNA2D1, KIF1C, ATP8A1, MARCHF1, AKAP6, PDIA2, MX1, DHRS1, LPCAT2, PTGS1, FGD5, SPTLC2, VWF, KCNJ2, FAIM2, SNX10, VRK2, LPIN3, APOO, CLCN4, NCEH1, RHOG, ST6GAL1, COL4A5, CERCAM, CYBB, PCYT1B, COLGALT2, NECAB3, WASHC5, ERMP1, TMEM178A, DIPK1C, NAT8L, SEMA3B, TLR7, CYP4F11, MAPK8IP1, MYORG, APOE, PORCN, ELOVL1, CCDC88B, EDN1, CYP2J2
GOCC_ENDOPLASMIC_RETICULUM_EXIT_SITE	0.10727969348659	0.433545804140547	0.188204146308491	0.797427229757716	1.34647988070709	2	CRYZL2P-SEC16B
GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT	0.398169336384439	0.78067756791161	0.0995791200495904	-0.303804484365103	-1.02780786471653	11	GJB2, FN1, SERPINH1, ROBO1, CNIH3
GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT_MEMBRANE	0.92184368737475	0.987850255398034	0.0494904866135495	-0.243715246846573	-0.594725175393399	5	ROBO1, CNIH3, PIEZO1, ERGIC3
GOCC_ENDOPLASMIC_RETICULUM_LUMEN	0.000138602222219436	0.00475290120360815	0.518848077743792	-0.357319974720091	-2.11309754044761	59	EVA1A, STC2, COL6A2, COL6A1, GPC3, COL1A2, FAM20C, COL6A3, FKBP7, FN1, LAMB1, COL19A1, IGFBP5, PDIA5, BCHE, GPX8, COL11A1, ARSI, GPX7, VGF, COL4A1, SERPINH1, VCAN
GOCC_ENDOPLASMIC_RETICULUM_PALMITOYLTRANSFERASE_COMPLEX	0.589941972920696	0.889262038956867	0.0689567351672811	0.711729622266402	0.943804380591335	1	SPTLC2
GOCC_ENDOPLASMIC_RETICULUM_PLASMA_MEMBRANE_CONTACT_SITE	0.981443298969072	0.997601736787653	0.047925896705813	-0.510536779324056	-0.678529119858673	1	ESYT2
GOCC_ENDOPLASMIC_RETICULUM_PROTEIN_CONTAINING_COMPLEX	0.768089053803339	0.945034333854498	0.0543434390269162	0.297211155378486	0.753337932024635	6	SPTLC2, SEC11C, SEC61A2, SEC11A, EXT2, RP9
GOCC_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK	0.651546391752577	0.905506655506656	0.0672065093710464	-0.674751491053678	-0.896778751090473	1	PARP16
GOCC_ENDORIBONUCLEASE_COMPLEX	0.64033264033264	0.899157792014935	0.0684714904492087	-0.528639618138425	-0.884999384271251	2	POP1, DROSHA
GOCC_ENDOSOME	0.00181652669136909	0.0305102340203421	0.45505986738723	0.274227582780974	1.77637393568698	147	PLD1, GPR62, PRLR, WDFY4, CD274, HLA-DQB2, ZDHHC11, RAB27B, LRP2, BOK, CD22, SH3GL3, TF, ATP10B, SIGLEC1, LPAR1, PLPP2, RAB40B, GFRA1, RHOU, STAM, ADRA2C, TSPAN15, PLD4, ABCA2, NGFR, IL15, SLC30A10, LDLRAP1, FCGR1A, INPP5F, MVB12B, SLC31A2, SLC15A3, KCNQ1, RAB11FIP4, WASHC2C, HAVCR2, ZDHHC2, SYNDIG1, MELTF, GIMAP5, OSBPL1A, SLC48A1, PSD, BIN1, RFFL, MARCHF1, DYSF, CORO1A, FGD2, PTPRN, KCNK1, FGD5, TBC1D12, VAMP8, SNX10, ABHD6, HLA-DMA, CLCN4, CD68, PRKCZ, SNX20, SLA, IFITM2, CXCR4, NTRK2, NIPA1, SNX30, WASHC5, SLC6A9, TLR4, ATP1A2, TLR7, APOE, OPTN
GOCC_ENDOSOME_LUMEN	0.191119691119691	0.571969111969112	0.138022242496643	0.650187654006907	1.27390559937645	3	PRLR, LRP2
GOCC_ENDOSOME_MEMBRANE	0.00033578050515641	0.00950381198885993	0.49849310876659	0.354651340867413	1.95841868151573	71	PLD1, GPR62, CD274, HLA-DQB2, ZDHHC11, RAB27B, BOK, SH3GL3, TF, ATP10B, PLPP2, RHOU, STAM, TSPAN15, ABCA2, FCGR1A, INPP5F, MVB12B, SLC15A3, RAB11FIP4, ZDHHC2, SYNDIG1, GIMAP5, SLC48A1, PSD, RFFL, MARCHF1, FGD2, VAMP8, SNX10, ABHD6, HLA-DMA, CLCN4, CD68, SNX20, IFITM2, NTRK2, SNX30, TLR4, TLR7, OPTN, MARCHF8, SNX2, BACE1, ZFYVE16, ABHD17B, RNF13, AQP4, MARCHF2
GOCC_ENVELOPE	0.536827195467422	0.87834747886618	0.0584693210386381	0.149566115925064	0.964123151399895	141	SLC52A3, RANBP17, SEPTIN4, IFI27, PTGDS, HPN, BOK, EFHD1, MTCO2P12, RSAD2, AIFM3, SOX10, CNP, RAB40B, ADRA1B, EXOG, TMC6, TMC8, GCHFR, PRODH, PDE2A, MRPL52, IFI6, MAOB, ROGDI, PLAAT3, SLC44A1, BIN1, ADAP2, LYN, SLC25A45, AKAP6, MX1, NAV3, IFI27L2, UCP2, VRK2, APOO, ABHD6, SQOR, LDHD, PRKCZ, ANXA11, CYBB, NAT8L, MT-ND1, MAPK8IP1, MYORG, PPP2R2B, MT-ND6, MT-CYB, ADRA1A, MT-ND2, MGST1, TM7SF2, MRPL41, PHF11, MT-CO1, BCL2, RNF13, CLU, MT-ND4, NSMF, SLC25A28, PRNP, NDUFB8, PINK1, SREBF1, WDFY3, GRK5, GNAQ, BCL2L13, GNAZ, DNAJB2, SORL1, MICOS10, BCL2L2, MPC1, NDUFA1, MAPK3, HK1, CCDC90B, TEX2, SORT1, MLX, POM121, MRPL4, PANK2, SARM1, TMEM43, FZR1, SMAD3, ZNF224, SRC, TRA2B, CHCHD3, TENT4A, MAD1L1, TIMM44, MCM3AP, MRPL32, DMPK, FLVCR1, GFER, PPP1CC, GTF3C3, MRPL36, TNRC18, RBM15, POM121C, CBX3, LMNA, SENP1, CEP89, FKBP10, MYO19, IPO9, AGPAT5, GOLPH3, MYO1C, PARP16
GOCC_EPSILON_DNA_POLYMERASE_COMPLEX	0.245360824742268	0.641053837342497	0.124434168630393	-0.879125248508946	-1.16840177882206	1	POLE
GOCC_EQUATORIAL_MICROTUBULE_ORGANIZING_CENTER	0.715463917525773	0.928146942297886	0.0626618230932491	-0.645328031809145	-0.857673490288649	1	TUBGCP4
GOCC_ER_TO_GOLGI_TRANSPORT_VESICLE_MEMBRANE	0.0705009276437848	0.347438703298412	0.231126709673834	0.597956847259693	1.51563481586329	6	CRYZL2P-SEC16B, HLA-DQB2
GOCC_ESCRT_COMPLEX	0.293172690763052	0.699880225176668	0.110564716336619	0.534720915167489	1.15798837864685	4	STAM, MVB12B
GOCC_ESCRT_I_COMPLEX	0.650579150579151	0.905506655506656	0.0640703750499722	0.441305212892957	0.864644504203983	3	MVB12B, UBAP1, VPS37B
GOCC_ESC_E_Z_COMPLEX	0.179752066115702	0.561382838539648	0.148261500475107	-0.644060303466021	-1.27197959373934	3	EZH2, HDAC2
GOCC_EUCHROMATIN	0.0752427184466019	0.360027658613683	0.257206466468838	-0.397625366918705	-1.4864739944241	15	UHRF1, H1-3, CBX2, EXOSC3, TCF3, H2AZ1, TRIM28, CBX3, SETD5, TRIM24, TBP, RUVBL2
GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX	0.925773195876289	0.987850255398034	0.0506004243853618	-0.53558648111332	-0.711821436487252	1	EIF3B
GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX_EIF3M	0.925773195876289	0.987850255398034	0.0506004243853618	-0.53558648111332	-0.711821436487252	1	EIF3B
GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_4F_COMPLEX	0.153256704980843	0.538906471679581	0.155241966228839	0.76491646778043	1.2915844805059	2	EIF4E1B, EIF4E3
GOCC_EXCITATORY_SYNAPSE	0.109540636042403	0.437630793509211	0.178219874951973	0.476870017163852	1.39306397356998	9	CNTN6, CALB2, GRID2, FGFR2, SYNDIG1, KCNJ9
GOCC_EXOCYST	0.588353413654618	0.889262038956867	0.0709609456938284	0.41995516826913	0.909452371534806	4	MYRIP, STXBP6
GOCC_EXOCYTIC_VESICLE	0.0570962479608483	0.323971903408741	0.241339976815091	0.321895055765513	1.47691120708899	35	SEPTIN4, SYT9, RAB27B, RAB40B, SNCA, LGI3, CPLX3, SYNGR2, SYNDIG1, ROGDI, BIN1, KIRREL3, DOC2A, PTPRN, BORCS5, CLCN4, GABRA2, SLC6A9, SYTL2, WFS1, STON2, SEPTIN8, RAB3IL1, VAMP2, TPRG1L, BACE1
GOCC_EXORIBONUCLEASE_COMPLEX	0.265979381443299	0.672862901181362	0.118815039412263	-0.868787276341948	-1.15466209259439	1	EXOSC3
GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE	0.0000227466742196009	0.00104002849348509	0.575610261071129	-0.335051355976879	-2.1833488921451	91	EMILIN3, COL6A2, MFAP2, COL6A1, GPC3, CCN4, VEGFA, COL1A2, CSPG4, COCH, MXRA5, COL6A3, TGFB1I1, LRRC17, FN1, LAMB1, COL19A1, MMP16, MMP14, FBLN7, LOXL2, PODN, LTBP4, FMOD, GPC2, EMILIN1, GDF15, COL11A1, GPC6, CRISPLD2, LAMA2, COL4A1, SERPINH1, VCAN, SPON2, COL5A1, ACHE, SRPX2, FREM2, SPARC, ADAMTSL3, PTPRZ1
GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE	0.00877500422169793	0.0925875445443255	0.380730400722792	0.34847289734815	1.71445435395929	46	IGHV4-34, PRLR, MOG, SLAMF6, CA4, CD274, GPIHBP1, LRP2, CD22, TF, FOLR2, CX3CR1, GFRA1, CD84, TRBC2, TNFRSF14, ITGA8, CSF3R, FCGR3A, TNFRSF11A, CLEC14A, ITGAL, MSR1, ITGAM, IL12RB1, CD83, CXCR4, THBD, TLR4, CD86, IL4R
GOCC_EXTRINSIC_COMPONENT_OF_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE	0.745393634840871	0.936683257064679	0.051011413203915	0.205637391938162	0.773772153842564	18	RGS1, GNA14, LYN, GNG7, SYK, SHANK3, SLA, CYTH1, CYLD, GNAO1, GNAQ, GNAZ
GOCC_EXTRINSIC_COMPONENT_OF_ENDOSOME_MEMBRANE	0.256704980842912	0.656112419980486	0.116234148779716	0.69848846459825	1.17941879759145	2	PSD, SNX10
GOCC_EXTRINSIC_COMPONENT_OF_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE	0.183752417794971	0.564284477034556	0.141225119642531	0.906163021868787	1.20163697394841	1	TF
GOCC_EXTRINSIC_COMPONENT_OF_MEMBRANE	0.599681020733652	0.889262038956867	0.0588438169595807	0.182019267759959	0.914615600018439	50	DMBT1, MAL, RGS1, TF, GNA14, SOX10, GFRA1, JAKMIP1, KIF1A, PSD, BIN1, LYN, DOC2A, GNG7, SNX10, SYK, HID1, SHANK3, SLA, SYTL2, PIK3R5, CYTH1, PIK3CB, PRNP, CYLD, GNAO1, WDFY3, CDH23, GNAQ, GNAZ, PICALM
GOCC_EXTRINSIC_COMPONENT_OF_ORGANELLE_MEMBRANE	0.327433628318584	0.728788857116502	0.0959206777921745	0.357439611609688	1.13163090679365	11	SOX10, KIF1A, PSD, BIN1, DOC2A, SNX10, HID1
GOCC_EXTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE	0.864013266998342	0.966145270026678	0.0438002031299891	0.155535275591699	0.663412492114304	26	RGS1, TF, GNA14, LYN, GNG7, SYK, SHANK3, SLA, SYTL2, CYTH1, CYLD, GNAO1, CDH23, GNAQ, GNAZ, PICALM
GOCC_EXTRINSIC_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE	0.804123711340206	0.952402186001205	0.0571258510018113	-0.603180914512922	-0.801657846437388	1	FARP1
GOCC_EXTRINSIC_COMPONENT_OF_SYNAPTIC_MEMBRANE	0.746361746361746	0.936683257064679	0.0610363728309177	-0.477724741447892	-0.799762423257917	2	FARP1, PICALM
GOCC_EXTRINSIC_COMPONENT_OF_SYNAPTIC_VESICLE_MEMBRANE	0.59504132231405	0.889262038956867	0.0718276293603809	-0.45462674871577	-0.897859942652143	3	ATP6V1B1
GOCC_FACIT_COLLAGEN_TRIMER	0.522988505747126	0.866035292213048	0.0745500777420554	0.577565632458234	0.9752369556394	2	COL14A1, COL9A2
GOCC_FANCONI_ANAEMIA_NUCLEAR_COMPLEX	0.438669438669439	0.804299127144209	0.0883594442500905	-0.611774065234686	-1.02417535967583	2	FANCA, FANCG
GOCC_FASCIA_ADHERENS	0.557915057915058	0.889262038956867	0.0716527366829457	0.476130703188002	0.93287770859426	3	CTNNA3
GOCC_FC_RECEPTOR_COMPLEX	0.157088122605364	0.540935250645249	0.153158808683073	0.763723150357995	1.28956952811821	2	LILRA4, FCGR3A
GOCC_FEMALE_GERM_CELL_NUCLEUS	0.181443298969072	0.561382838539648	0.147331213699377	-0.904572564612326	-1.20222254492093	1	AURKA
GOCC_FEMALE_PRONUCLEUS	0.28099173553719	0.685693395905597	0.115240003147781	-0.592518901711102	-1.1701884867387	3	CCNA2, AKAP8, TBP
GOCC_FIBRILLAR_CENTER	0.986270022883295	0.997601736787653	0.0524827622635459	-0.152267009809571	-0.515137986018229	11	EN2, DSN1, NRIP1, DDX11, TIMM44, IP6K2, TCOF1, NUAK1, LIPA, PAK6
GOCC_FIBRILLAR_COLLAGEN_TRIMER	0.0156100192188714	0.139641802360121	0.380730400722792	-0.829287703939515	-1.63779234812857	3	COL1A2, COL11A1, COL5A1
GOCC_FIBRINOGEN_COMPLEX	0.148453608247423	0.526626377532883	0.16440575583821	-0.926043737574553	-1.23075881631686	1	FN1
GOCC_FICOLIN_1_RICH_GRANULE	0.389273356401384	0.78067756791161	0.0847985102819124	0.303833577403583	1.0585944617414	14	SIGLEC14, NCKAP1L, FPR1, HBB, DSP, ALDOC, ITGAX, ALAD, FTH1
GOCC_FICOLIN_1_RICH_GRANULE_LUMEN	0.971046770601336	0.99523224433985	0.0519512476197082	-0.185007974481659	-0.548730852621639	8	CRISPLD2, ILF2, ACLY, GUSB, FTH1, ALAD, ALDOC, HBB
GOCC_FICOLIN_1_RICH_GRANULE_MEMBRANE	0.0964749536178108	0.409272612512671	0.195789002148949	0.561490807380881	1.42320473518059	6	SIGLEC14, NCKAP1L, FPR1, DSP
GOCC_FILAMENTOUS_ACTIN	0.801158301158301	0.952402186001205	0.0542315935495841	0.374077673460684	0.732926317327794	3	LDB3
GOCC_FILOPODIUM	0.369491525423729	0.768407252602655	0.0865399737444125	0.300217576772456	1.07308458394375	15	ERMN, SHTN1, UNC5C, SRCIN1
GOCC_FILOPODIUM_MEMBRANE	0.675619834710744	0.905506655506656	0.0655321029282414	-0.424194190210903	-0.837757506288416	3	ANTXR1, ITGB3, PALM
GOCC_FILOPODIUM_TIP	1	1	0.0441523058441465	0.501391650099404	0.664881186550656	1	MYO5A
GOCC_FLEMMING_BODY	0.122244488977956	0.463627716262017	0.179782316298324	-0.58159549355334	-1.41923612242967	5	KIF14, KIF23, EXOC6
GOCC_FLOTILLIN_COMPLEX	0.990328820116054	0.997601736787653	0.0445961615888961	0.506560636182903	0.671735631772827	1	SORBS1
GOCC_F_ACTIN_CAPPING_PROTEIN_COMPLEX	0.661508704061896	0.905506655506656	0.0633597010643758	0.67713717693837	0.897932324104494	1	CAPG
GOCC_GABA_ERGIC_SYNAPSE	0.677060133630289	0.905506655506656	0.069119845655101	-0.277495435400962	-0.823047262112902	8	DRD2, NLGN4X
GOCC_GABA_RECEPTOR_COMPLEX	0.611570247933884	0.889262038956867	0.0704500850658419	-0.448405118459756	-0.885572604521144	3	GABRQ
GOCC_GAMMA_TUBULIN_COMPLEX	0.944444444444444	0.993421449695214	0.0463227785794633	0.354813046937152	0.599112509938254	2	BLOC1S2, TUBGCP4
GOCC_GAMMA_TUBULIN_LARGE_COMPLEX	0.715463917525773	0.928146942297886	0.0626618230932491	-0.645328031809145	-0.857673490288649	1	TUBGCP4
GOCC_GAP_JUNCTION	0.215722120658135	0.605258319544034	0.125033367555272	0.446189578701192	1.1985322624136	7	GJC2, GJB1, CALB2
GOCC_GEMINI_OF_COILED_BODIES	0.812889812889813	0.955260356668951	0.0570059526582387	-0.440868548904287	-0.738061206420378	2	GEMIN4
GOCC_GERM_CELL_NUCLEUS	0.181443298969072	0.561382838539648	0.147331213699377	-0.904572564612326	-1.20222254492093	1	AURKA
GOCC_GLIAL_CELL_PROJECTION	0.405345211581292	0.786790351725007	0.096887770327544	-0.353986336919371	-1.04991811849404	8	GJB2, SCN7A
GOCC_GLUTAMATERGIC_SYNAPSE	0.553772070626003	0.889262038956867	0.0629394692018967	0.191339734873449	0.934815969275313	44	SH3GL3, NTNG2, GRID2, PPM1H, CPLX2, ERBB4, KCNA3, ARHGAP22, GRM3, BIN1, LYN, IL1RAPL1, CORO1A, NPTX1, ABHD6, NRG3, SRGN, PRKCZ, DNM3, PTPRO, APOE, PORCN, ADRA1A
GOCC_GLYCOGEN_GRANULE	0.642411642411642	0.899157792014935	0.0683110858318647	-0.527581992217718	-0.883228805115812	2	FASN
GOCC_GLYCOPROTEIN_COMPLEX	0.461389961389961	0.809645923718418	0.0815265143256594	0.516344376501798	1.01166792137396	3	SGCD
GOCC_GOLGI_APPARATUS	0.271621621621622	0.683622613439127	0.0911073131586733	0.158545523372547	1.11080313455613	221	CRYZL2P-SEC16B, PLD1, CBFA2T3, MYRF, OPALIN, CA4, HLA-DQB2, ZDHHC11, RAB27B, PTGDS, ATP8B4, GAL3ST1, PCSK6, S100A1, LGR5, ST6GALNAC3, LRP2, MS4A7, RAB6C, BOK, COL26A1, F5, SPP1, GALNT13, TNFRSF10A, JAKMIP3, RSAD2, TPPP, GCNT2, GCNT1, GFRA1, RHOU, GALNT6, TMC6, PLD4, MAP6D1, FGFR2, IL15, TMC8, PCGF5, SLC30A10, PAQR8, CALN1, ZDHHC23, PDE2A, STMN4, ZDHHC2, ZDHHC11B, MMD2, GBP5, B3GAT2, CHST6, NDRG2, ANK3, KIF1C, FEZ1, SPEF2, NCS1, LYN, ATP8A1, RFFL, MGAT4C, MARCHF1, FGD2, ST3GAL4, PRELP, PTPRN, LPCAT2, PTGS1, GBP1, FGD5, HS3ST2, CRYAB, KCNJ2, MAN2A1, FAIM2, GKAP1, APOO, CLCN4, RAB30, SRGN, GALNT7, RASSF2, HID1, CHST1, ST6GAL1, DNM3
GOCC_GOLGI_APPARATUS_SUBCOMPARTMENT	0.119617224880383	0.463627716262017	0.160801401070022	0.267220917663956	1.34148158193314	49	CA4, HLA-DQB2, RAB27B, ATP8B4, LGR5, MS4A7, BOK, GCNT1, PLD4, CALN1, CHST6, ATP8A1, MARCHF1, ST3GAL4, LPCAT2, MAN2A1, RAB30, HID1, CHST1, ST6GAL1, NECAB3, OPTN, PCSK1N, MGAT4A, VAMP2, BACE1, AP1B1, MYO18A
GOCC_GOLGI_ASSOCIATED_VESICLE	0.16819012797075	0.550169136597938	0.143758989039275	0.484143781093709	1.30048295385292	7	CNGB1, RAB27B, MAP6D1
GOCC_GOLGI_ASSOCIATED_VESICLE_MEMBRANE	0.382239382239382	0.776834925483574	0.0919686140000427	0.553352036486883	1.08417662710574	3	CNGB1
GOCC_GOLGI_CISTERNA	0.844444444444444	0.960764523898619	0.0633597010643758	-0.176341392823197	-0.686941909192047	17	CHSY3, CHSY1, FUT2, GOLGA8B, GOLPH3, RAB34, GOLGA3, CHPF2, SORT1, SORL1, NECAB3, ST6GAL1, HID1, RAB30, MAN2A1, ST3GAL4
GOCC_GOLGI_CISTERNA_MEMBRANE	0.558558558558559	0.889262038956867	0.0795564677235957	-0.27700556023822	-0.912177220747521	10	CHSY3, CHSY1, FUT2, GOLGA8B, GOLPH3
GOCC_GOLGI_CIS_CISTERNA	0.958419958419958	0.994677964413147	0.0493910105981501	-0.347653142402546	-0.582008624419167	2	GOLGA8B, NECAB3
GOCC_GOLGI_LUMEN	0.00059746503746865	0.0149004159344454	0.477270815362862	-0.627182411519014	-2.19377260923841	12	GPC3, CSPG4, MMP16, MMP14, MUC20, FMOD, GPC2, GPC6, VCAN
GOCC_GOLGI_MEDIAL_CISTERNA	0.154440154440154	0.538906471679581	0.155241966228839	0.671309192200557	1.31528879945187	3	MAN2A1, HID1, ST6GAL1
GOCC_GOLGI_MEMBRANE	0.618263473053892	0.894438720885603	0.0544555953940371	0.156006991606812	0.89780351316006	81	CRYZL2P-SEC16B, PLD1, CBFA2T3, HLA-DQB2, GAL3ST1, ST6GALNAC3, GALNT13, GCNT2, GCNT1, RHOU, GALNT6, ZDHHC23, ZDHHC2, MMD2, GBP5, B3GAT2, CHST6, RFFL, MGAT4C, ST3GAL4, LPCAT2, GBP1, HS3ST2, MAN2A1, APOO, RAB30, GALNT7, HID1, CHST1, ST6GAL1, GALNT18, TLR7, OPTN, B3GAT1, MGAT4A, ZDHHC21, MGAT3, CYTH1, AP1B1, MAP4K2, MYO18A, RNF13
GOCC_GOLGI_STACK	0.797979797979798	0.952402186001205	0.0481183992657975	0.194920108161322	0.750335191756205	20	RAB27B, GCNT1, ST3GAL4, LPCAT2, MAN2A1, RAB30, HID1, ST6GAL1, NECAB3
GOCC_GOLGI_TRANSPORT_COMPLEX	0.964948453608247	0.994877213745298	0.048701086452153	-0.516898608349901	-0.686984311383391	1	RNF215
GOCC_GOLGI_TRANS_CISTERNA	0.32183908045977	0.72729950659106	0.101713902282311	0.671042163882259	1.1330748926747	2	HID1, ST6GAL1
GOCC_GROWTH_CONE_MEMBRANE	0.986460348162476	0.997601736787653	0.044774889329693	0.509741550695825	0.675953751909548	1	NECTIN1
GOCC_GROWTH_FACTOR_COMPLEX	0.171134020618557	0.550169136597938	0.152144922367565	-0.911332007952286	-1.21120618591595	1	IGFBP5
GOCC_GTPASE_COMPLEX	0.640074211502783	0.899157792014935	0.0629394692018967	0.336507441200835	0.85294180678485	6	GNA14, GNG7, GNAO1, GNAQ, GNAZ
GOCC_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_COMPLEX	0.378378378378378	0.776834925483574	0.0925528864684773	0.555511341026661	1.088407329007	3	RASGRP3, ELMO1, DOCK1
GOCC_G_PROTEIN_COUPLED_RECEPTOR_COMPLEX	0.694980694980695	0.916005647120625	0.0609039347452418	0.420483937629896	0.823849606022958	3	RAMP3
GOCC_G_PROTEIN_COUPLED_RECEPTOR_DIMERIC_COMPLEX	0.622605363984674	0.897380410787018	0.0658311958368866	0.532394239032592	0.89896369814152	2	RAMP3
GOCC_H3_HISTONE_ACETYLTRANSFERASE_COMPLEX	0.736082474226804	0.934522088736428	0.0613026075396207	-0.633797216699801	-0.842348455650097	1	BRD1
GOCC_H4_H2A_HISTONE_ACETYLTRANSFERASE_COMPLEX	0.166332665330661	0.550169136597938	0.152144922367565	-0.55236957387495	-1.34791768654328	5	RUVBL1, EP400, YEATS2, RUVBL2, TRRAP
GOCC_H4_HISTONE_ACETYLTRANSFERASE_COMPLEX	0.166332665330661	0.550169136597938	0.152144922367565	-0.55236957387495	-1.34791768654328	5	RUVBL1, EP400, YEATS2, RUVBL2, TRRAP
GOCC_HAPTOGLOBIN_HEMOGLOBIN_COMPLEX	0.0694980694980695	0.347048192771084	0.237793834423688	0.736569836848388	1.44315327076787	3	HBA1, HBB, HBA2
GOCC_HAUS_COMPLEX	0.449064449064449	0.804299127144209	0.0870515867946735	-0.608989657915672	-1.01951396337042	2	HAUS8, HAUS5
GOCC_HEMOGLOBIN_COMPLEX	0.0694980694980695	0.347048192771084	0.237793834423688	0.736569836848388	1.44315327076787	3	HBA1, HBB, HBA2
GOCC_HETEROCHROMATIN	0.000685899191369799	0.0156804176249262	0.477270815362862	-0.564692027162229	-2.15793287964129	16	H1-5, UHRF1, EZH2, SALL4, ESCO2, CBX2, WDR76, H1-4
