pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOBP_NEGATIVE_REGULATION_OF_CHEMOKINE_C_C_MOTIF_LIGAND_5_PRODUCTION	0.316504854368932	0.712727620732214	0.103576326612592	0.825049701789264	1.11719232823908	1	IL10
GOBP_NEGATIVE_REGULATION_OF_CHEMOKINE_MEDIATED_SIGNALING_PATHWAY	0.762867647058823	0.937835992162684	0.0542315935495841	0.350715964454025	0.767843822955309	4	SLIT3, PADI2
GOBP_NEGATIVE_REGULATION_OF_CHEMOKINE_PRODUCTION	0.0735294117647059	0.443250548627094	0.224966093540314	0.661226114649682	1.4476626078339	4	IL10, LILRB4, C1QTNF3, LGALS9
GOBP_NEGATIVE_REGULATION_OF_CHEMOTAXIS	0.804088586030664	0.952926003939695	0.0483117581055019	0.20460125157776	0.725109599050952	15	SEMA4D, SEMA3D, PADI2, SEMA3C, MMP28, ST6GAL1, PTPRO, SEMA3B
GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_EFFLUX	0.283495145631068	0.69097054563013	0.110564716336619	0.844135188866799	1.14303581342244	1	ABCA2
GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	0.722330097087379	0.917917965876954	0.0593487680335629	0.631809145129225	0.85552704075754	1	APOE
GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_STORAGE	0.464895635673624	0.811576702592295	0.0802023444698144	0.602740251871764	1.01609011009866	2	TREM2
GOBP_NEGATIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	0.709606986899563	0.91423634873245	0.0658311958368866	-0.367669440004465	-0.821619888470831	4	CCN4
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	0.0000000896264089185943	0.0000102374992945808	0.704975715167238	-0.675069214531586	-2.85567641617689	21	TTK, AURKB, CENPF, NDC80, ESPL1, PIF1, TOP2A, MAD2L1, BUB1B, PTTG1, MCM2, CDT1, ZWILCH, FBXO5, PLK1, CCNB1
GOBP_NEGATIVE_REGULATION_OF_CHRONIC_INFLAMMATORY_RESPONSE	0.316504854368932	0.712727620732214	0.103576326612592	0.825049701789264	1.11719232823908	1	IL10
GOBP_NEGATIVE_REGULATION_OF_CILIUM_ASSEMBLY	0.621052631578947	0.882067307315774	0.070619624712259	-0.540175019888624	-0.908630299014684	2	KIF24, CDK10
GOBP_NEGATIVE_REGULATION_OF_CIRCADIAN_RHYTHM	0.175704989154013	0.585535992527835	0.154190966581424	-0.648495949668904	-1.28693880201926	3	DRD2
GOBP_NEGATIVE_REGULATION_OF_COAGULATION	0.606227106227106	0.878638061420822	0.0649407684612899	0.352342087048875	0.884987908290294	6	ADAMTS18
GOBP_NEGATIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS	0.527240773286467	0.841630263556763	0.0697792517076235	0.308943157253957	0.939789857923347	10	ALDH1A1, IL15, ZNF423, PLCL1, ABHD6, TLR4
GOBP_NEGATIVE_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS	0.031653706404098	0.275928690693618	0.321775918075361	-0.880270485282418	-1.48070607637665	2	ERRFI1, EMILIN1
GOBP_NEGATIVE_REGULATION_OF_COLLATERAL_SPROUTING	0.699261992619926	0.914020503973273	0.0584693210386381	0.426541327611667	0.838923434199216	3	SPP1
GOBP_NEGATIVE_REGULATION_OF_CYCLIC_NUCLEOTIDE_PHOSPHODIESTERASE_ACTIVITY	0.987368421052632	0.996225805613209	0.0486034247259069	-0.298727128082737	-0.502489951811508	2	SLC39A14, RGN
GOBP_NEGATIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	0.671052631578947	0.903602374839538	0.0687943095604775	-0.30512336764477	-0.815312465542897	6	NR2F2, PLK1, CDKN2C
GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	0.623287671232877	0.882067307315774	0.0603786357920401	0.243086948329679	0.873281116591862	16	SFN, SNCA, TNFSF14, IFI6, RPS6KA1, RFFL, CRYAB
GOBP_NEGATIVE_REGULATION_OF_CYTOKINESIS	0.00176002031245532	0.0470166716532922	0.45505986738723	-0.906486271388778	-1.79892003449458	3	AURKB, E2F8, E2F7
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION	0.245801526717557	0.66169651137904	0.104343952581949	0.227743694056452	1.18183320859991	51	LILRA4, CD274, CX3CR1, NLRC3, TREM2, NCKAP1L, CD84, IL10, FFAR1, LILRB4, HAVCR2, C1QTNF3, BTK, NDRG2, INPP5D, NAV3, GBP1, LRRC32, SRGN, RGCC, LAPTM5, CD83, LGALS9, PTPN6, TLR4, MERTK, TLR6, AQP4, OTUD7B, GIT1, PRNP, CYLD, HOMER2, DHX58
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	0.0815939278937381	0.45969558707656	0.216542836735348	0.797533810660302	1.34447005151008	2	IL10, LILRB4
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE	0.451197053406998	0.799673750353495	0.0802023444698144	0.433857565813492	1.01613006795082	5	NLRC3, TREM2, LILRB4
GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION	0.732038834951456	0.924115335661852	0.0587185879555941	0.628230616302187	0.85068138728566	1	CPEB1
GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	0.292845257903494	0.695376284448261	0.0988903007520636	0.253267462438097	1.1306656562012	30	KANK4, TUBB4A, SNCA, MAP6D1, SCIN, DNAI3, TMEFF2, WASHC2C, EML2, CORO1A, NAV3, CAPG, SHANK3, CGNL1, ADD3, SWAP70, CYRIB, WAS, IQCJ-SCHIP1
GOBP_NEGATIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	0.229257641921397	0.638164654508091	0.133554954557592	-0.535338515247968	-1.19630495041098	4	DRD2
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE	0.772344013490725	0.94266379686368	0.0496901392724606	0.181238984104002	0.760732419792464	24	NLRC3, TREM2, ISG15, IL10, HAVCR2, C1QTNF3, LYN, SYK, LGALS9, APOE, GIT1, SERPINB9, DHX58, PARP14, ARRB2, FEM1A, YTHDF2, PPARA, SMAD3, SRC
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM	0.38252427184466	0.761943265475308	0.0922597260527354	0.784890656063618	1.06281332816575	1	HAVCR2
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS	0.897087378640777	0.97318453277515	0.0492917662312669	0.545526838966203	0.738692951491092	1	DHX58
GOBP_NEGATIVE_REGULATION_OF_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY	0.943074003795066	0.983146630729925	0.0459538081039063	0.344618423099385	0.580952359464422	2	ANK3
GOBP_NEGATIVE_REGULATION_OF_DENDRITE_MORPHOGENESIS	0.875728155339806	0.970875678414483	0.0503964322442957	0.55427435387674	0.750537882200133	1	YWHAH
GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION	0.386036960985626	0.764731249736551	0.0949751525905595	-0.834592445328032	-1.0936933112046	1	ZBTB46
GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	0.874186550976139	0.970875678414483	0.0555947097758869	-0.330680461599682	-0.656234657008339	3	HDAC2, PTPRS, DNM3
GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	0.631067961165049	0.882775600236159	0.0658311958368866	0.669582504970179	0.906675605182944	1	DNM3
GOBP_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION	0.0272876779345673	0.254290025277399	0.352487857583619	0.594659226783579	1.58905674429434	7	SEMA4D, NCKAP1L, PPP1R16B, PPP1R1B, RGN, SWAP70, CRY2
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	0.287179487179487	0.691248910084641	0.101713902282311	0.296807307482414	1.16733462100792	20	MAG, PI16, SEMA4D, SEMA3D, RBP4, SPP1
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	0.000987791441092422	0.0324103232369875	0.45505986738723	-0.235935108895481	-1.75264274731082	148	HAND2, HOXA2, SOX11, STC2, TWIST1, DLX1, CCN4, VEGFA, EZH2, DLL3, TP73, ASPM, AMH, TGFB1I1, FOXM1, LRRC17, CREB3L1, CTSK, SPRY1, PRTG, PLXNA3, TRIB2, IGFBP5, DRAXIN, LOXL2, SEMA5A, NOTCH3, TRIB3, EMILIN1, GDF15, TRIO, FOXG1, SPRED1, FBXO5, SPRED2, SEMA5B, SINHCAF, H4C14, ZBTB46, NFATC2, E2F2, ASCL1, COL5A1, H4C3, H4C8, SPARC, SFMBT1, LEF1, JAG1, HDAC2, RUNX1, TBX2, HEY1
GOBP_NEGATIVE_REGULATION_OF_DNA_BINDING	0.00281950238272058	0.0657718425546613	0.431707695803346	-0.540354916515099	-2.01311807522992	15	HAND2, SOX11, NEK2, MDFI, LEF1, HDAC2, CPNE1, HEY1, SMO
GOBP_NEGATIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	0.34718826405868	0.740170332019486	0.112378519110475	-0.240369530633808	-1.09294098661332	24	HAND2, TWIST1, EZH2, MDFI
GOBP_NEGATIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	0.558951965065502	0.854555586395735	0.0778840111977068	-0.419396573235921	-0.937212964240273	4	PIF1, CHEK1
GOBP_NEGATIVE_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	0.948665297741273	0.983146630729925	0.0492917662312669	-0.530019880715706	-0.694565594967	1	DDX39B
GOBP_NEGATIVE_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	0.0478514834116587	0.357805956661669	0.321775918075361	-0.982902584493042	-1.288046624725	1	TWIST1
GOBP_NEGATIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION	0.0786026200873362	0.454796819282622	0.237793834423688	-0.666799363057325	-1.49007657068514	4	CDT1, FBXO5, TIMELESS, BRCA2
GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	0.00187080099179034	0.0489883658917432	0.45505986738723	-0.52571363016196	-2.06574541865678	17	H1-5, TWIST1, PIF1, H1-3, ZNF93, CYREN, H1-4, CHEK1, CGAS, XRCC1, KMT2A, H1-10
GOBP_NEGATIVE_REGULATION_OF_DNA_RECOMBINATION	0.0313321963260778	0.274571164894531	0.321775918075361	-0.617540213603743	-1.65011365078837	6	H1-5, H1-3, H1-4, CGAS, H1-10
GOBP_NEGATIVE_REGULATION_OF_DNA_REPAIR	0.0759219088937093	0.449809433107075	0.241339976815091	-0.736967767608436	-1.4625109323459	3	TWIST1, CYREN, CGAS
GOBP_NEGATIVE_REGULATION_OF_DNA_REPLICATION	0.100877192982456	0.49467905515083	0.208955027549354	-0.552465060710518	-1.47622797378993	6	CDT1, FBXO5, TIMELESS, CDAN1, BRCA2
GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	0.288421052631579	0.691248910084641	0.114750719227023	-0.689737470167064	-1.16020982215866	2	EZH2, SUPT5H
GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	0.995893223819302	0.997665281973255	0.0470699590082662	-0.501789264413519	-0.657570728318345	1	CTNNBIP1
GOBP_NEGATIVE_REGULATION_OF_DOPAMINE_SECRETION	0.0336506365995363	0.285069400677399	0.321775918075361	-0.988866799204771	-1.2958624416226	1	DRD2
GOBP_NEGATIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	0.558521560574949	0.854555586395735	0.0747385227439092	-0.736381709741551	-0.964992859624069	1	CGAS
GOBP_NEGATIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	0.28952772073922	0.691962896788359	0.112843355675562	-0.875546719681909	-1.14736192056814	1	CYREN
GOBP_NEGATIVE_REGULATION_OF_ENDOCYTOSIS	0.14795008912656	0.557231006517031	0.152144922367565	0.45129065793597	1.31561910293531	9	NECAB2, SH3GL3, ABCA2, APOC1
GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_CALCIUM_ION_CONCENTRATION	0.811650485436893	0.952926003939695	0.0538979025357319	0.588469184890656	0.796840793153656	1	RAP1GDS1
GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_EIF2_ALPHA_PHOSPHORYLATION	0.521560574948665	0.841038075261352	0.0782955249944794	-0.762226640159046	-0.998861399513682	1	NCK2
GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.530526315789474	0.841630263556763	0.0787113806986485	-0.579894433143215	-0.975442463615795	2	CREB3L1
GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	0.748373101952278	0.929714886842574	0.0629394692018967	-0.393553521687226	-0.781006108040009	3	NCK2, RACK1, WFS1
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS	0.872017353579176	0.970875678414483	0.0557104226766671	-0.332434951751521	-0.659716438899676	3	SEMA5A
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	0.53388090349076	0.841630263556763	0.0770736734944102	-0.758250497017893	-0.99365085491528	1	NOTCH1
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION	0.109473684210526	0.51110863840362	0.195789002148949	-0.801909307875895	-1.34889446451664	2	VEGFA, JAG1
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	0.791288566243194	0.950534426465262	0.0519512476197082	0.272837556591146	0.729080353706067	7	NGFR, PTPRM, RGCC, APOE, STAT1
GOBP_NEGATIVE_REGULATION_OF_EPIDERMAL_GROWTH_FACTOR_ACTIVATED_RECEPTOR_ACTIVITY	0.170431211498973	0.579030020750632	0.152144922367565	-0.932405566600398	-1.22187270832529	1	ERRFI1
GOBP_NEGATIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT	0.157894736842105	0.564784053156146	0.160801401070022	-0.758552108194113	-1.27596316658395	2	EZH2, NOTCH1
GOBP_NEGATIVE_REGULATION_OF_EPINEPHRINE_SECRETION	0.258252427184466	0.67412227348191	0.116739204791222	0.855268389662028	1.1581111797794	1	ADRA2C
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	0.984749455337691	0.995113657964033	0.0502948063662358	-0.201100092811554	-0.494030479742224	5	SEMA5A
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	0.00142919955505195	0.041895783416899	0.45505986738723	-0.62696108848877	-2.02084103302065	10	VEGFA, EZH2, SPRY1, SPRED1, SPRED2, JAG1, NOTCH1, SMO
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	0.158139534883721	0.564784053156146	0.169570644405628	-0.387207574101063	-1.32278904492387	12	MEOX2, NR2F2, SPRED1, SLIT2, TBXA2R, NOTCH1
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	0.555178268251273	0.854555586395735	0.0655321029282414	0.226519832384133	0.920573984753657	22	SFN, HPN, NLRC3, FGFR2, NGFR, CDKN1C
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_PROSTATE_GLAND_DEVELOPMENT	0.967145790554415	0.989397909577362	0.0484087618816951	-0.512127236580517	-0.67111814427419	1	STK11
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.42350332594235	0.786590862097931	0.0940503465727813	-0.361122247315307	-1.01363000136703	7	SPRY1, SPRED1, SPRED2
GOBP_NEGATIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY	0.248366013071895	0.664818115798508	0.127505315300183	-0.489048187972919	-1.20141521340683	5	ERRFI1, PTPN12, PTPRJ, DUSP3, DAB2IP
GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	0.2541567695962	0.670129162776222	0.132147260608774	-0.323878355029655	-1.18547836199425	14	ERRFI1, SPRY1, EMILIN1, SPRED1, SPRED2
GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	0.717339667458432	0.916739061904343	0.0694481442003175	-0.221128159639103	-0.809386130344415	14	DRD2, F2R, BARD1, RHBDF1
GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	0.883495145631068	0.970875678414483	0.0499913914024592	0.551093439363817	0.746230634669573	1	BAG3
GOBP_NEGATIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	0.273100616016427	0.687941371982604	0.116739204791222	-0.89065606361829	-1.16716199004207	1	NLGN4X
GOBP_NEGATIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	0.506796116504854	0.841038075261352	0.0768736734126542	0.734393638170974	0.99443577361811	1	RFFL
GOBP_NEGATIVE_REGULATION_OF_EXOCYTOSIS	0.0501792114695341	0.361738058743921	0.271288554688953	0.561395565837854	1.58487149125105	8	NCKAP1L, CD84, SNCA, STXBP6, IL1RAPL1, SPI1, LGALS9
GOBP_NEGATIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	0.558951965065502	0.854555586395735	0.0778840111977068	-0.419552560995145	-0.937561545415078	4	EMILIN1, ANTXR1, NOTCH1
GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.98780487804878	0.996225805613209	0.0399218624292714	0.155615859757745	0.490276379289405	11	IL1B, IFI6, RFFL, FAIM2, BCL2, PEA15, ZMYND11
GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	0.812636165577342	0.952926003939695	0.059221919380382	-0.293797021096856	-0.721753437554737	5	SCRT2, HMGB2
GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS	0.88	0.970875678414483	0.0538979025357319	-0.391091538016186	-0.657856450309438	2	TRIB3
GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS	0.954446854663774	0.98478729711384	0.051530912208539	-0.287944045130038	-0.571424331450995	3	TRIB3
GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_OXIDATION	0.813141683778234	0.952926003939695	0.0564118388217596	-0.602385685884692	-0.789397506657918	1	SOX9
GOBP_NEGATIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION	0.0399746654366937	0.321008676991632	0.321775918075361	-0.441927541032473	-1.5724683044038	13	CCN4, TGFB1I1, TRIB2, TRIB3, TRIO, JAG1, ENPP1
GOBP_NEGATIVE_REGULATION_OF_FAT_CELL_PROLIFERATION	0.561669829222011	0.856598208700696	0.0704500850658419	0.572250722976922	0.964691338114526	2	TREM2
GOBP_NEGATIVE_REGULATION_OF_FEEDING_BEHAVIOR	0.833675564681725	0.95793549375774	0.0552495663125249	-0.592445328031809	-0.776371145161913	1	TTC21B
GOBP_NEGATIVE_REGULATION_OF_FIBRINOLYSIS	0.650485436893204	0.8902501369208	0.0643583367917361	0.656461232604374	0.888908209119382	1	THBD
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS	0.519507186858316	0.841038075261352	0.0785029047348687	-0.765009940357853	-1.00250878073256	1	PIK3CA
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_PRODUCTION	0.611650485436893	0.880994120271337	0.0673623868166279	0.679125248508946	0.919597347774625	1	RGCC
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0.679824561403509	0.907095220872222	0.0681513438679483	-0.301603286281516	-0.805906544792417	6	CREB3L1, SPRY1
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_MIGRATION	0.819417475728155	0.952926003939695	0.053457214108991	0.584095427435388	0.790918327799136	1	FGF2
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION	0.437728937728938	0.795337881472405	0.0815265143256594	0.4	1.00469167984185	6	NLRC3, FTH1, DAB2IP, MED25, SKI, MYC
GOBP_NEGATIVE_REGULATION_OF_G0_TO_G1_TRANSITION	0.996309963099631	0.997665281973255	0.0421619430092452	0.230401910067648	0.453155530607776	3	FOXO4, DAB2IP, CHEK1
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION	0.647887323943662	0.889264897988748	0.096240602328129	-0.11992514132707	-0.912100638143604	155	HAND2, H19, SOX11, IQGAP3, STC2, TWIST1, VEGFA, EZH2, ERRFI1, FN1, CREB3L1, TRIM71, TRIB2, RCOR1, IGFBP5, AURKA, TMF1, GAS1, CDK1, EMILIN1, BCL2L12, EXOSC3, IGF2BP2
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	0.254117647058824	0.670129162776222	0.131457611642763	-0.332865820087615	-1.18440446251503	13	EZH2, CDK2, PIK3CA, L3MBTL1, TRIM28, SIRT6, CBX3, CREBZF, SETDB1, MORC2, SIN3A
GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_APOPTOTIC_PROCESS	0.136622390891841	0.542212289095946	0.16440575583821	0.752187748607796	1.26802636778333	2	TREM2, PRKCH
GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	0.46875	0.81551175157563	0.0780892306943345	0.456318930121317	0.999046827927218	4	NKX6-2, TREM2
GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_PROLIFERATION	0.528384279475983	0.841630263556763	0.0808589150280032	-0.424035578973761	-0.947579611457113	4	SOX11
GOBP_NEGATIVE_REGULATION_OF_GLIOGENESIS	0.499092558983666	0.836027358600958	0.0741758965588009	0.362097234499039	0.967601319638542	7	NKX6-2, SOX10, TREM2
GOBP_NEGATIVE_REGULATION_OF_GLUCOCORTICOID_METABOLIC_PROCESS	0.900970873786408	0.973584871708231	0.0490939668192139	0.539562624254473	0.730616862371291	1	DKK3
GOBP_NEGATIVE_REGULATION_OF_GLUCONEOGENESIS	0.974169741697417	0.990551375830399	0.0431901998334182	0.274174293672901	0.539247254902864	3	C1QTNF3, CLK2, EP300
GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_IMPORT	0.276688453159041	0.689329575526189	0.119887845115423	-0.470330545599363	-1.15543270931064	5	ENPP1, GRB10, SIRT6, MYC, PEA15
GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	0.836660617059891	0.959906072667617	0.0493910105981501	0.257473096851335	0.68802322842771	7	IL1B, FABP5, PEA15, MYC, SIRT6, GRB10, ENPP1
GOBP_NEGATIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	0.548254620123203	0.851426830360108	0.0756946307932749	-0.743141153081511	-0.973850785441352	1	ENPP1
GOBP_NEGATIVE_REGULATION_OF_GLYCOLYTIC_PROCESS	0.428308823529412	0.790663057487348	0.0828962134571565	0.472479730350363	1.03442865221687	4	CBFA2T3
GOBP_NEGATIVE_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS	0.613963039014374	0.881851822271917	0.0699458736501659	-0.697017892644135	-0.913408468099888	1	SLC2A10
GOBP_NEGATIVE_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS	0.406570841889117	0.773781047835507	0.0919686140000427	-0.821868787276342	-1.07701956848971	1	SLIT2
GOBP_NEGATIVE_REGULATION_OF_GRANULOCYTE_DIFFERENTIATION	0.852494577006508	0.967054427736211	0.0567672387487446	-0.339974544603846	-0.67467874452092	3	ZBTB46, RARA
GOBP_NEGATIVE_REGULATION_OF_GROWTH	0.683042789223455	0.908666361165741	0.0524827622635459	0.16585918372446	0.822281025686352	43	MAG, PI16, SEMA4D, SEMA3D, RBP4, SPP1, SLIT3, SOX17
GOBP_NEGATIVE_REGULATION_OF_GTPASE_ACTIVITY	0.68859649122807	0.912755453058416	0.0675188953767744	-0.299203187250996	-0.799493300624246	6	SPRY1, SH3BP4, GPSM1, ARRB2, DAB2IP, RGN
GOBP_NEGATIVE_REGULATION_OF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY	0.926078028747433	0.97985663504122	0.0503964322442957	-0.545526838966203	-0.714886718900768	1	GPSM1
GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.460573476702509	0.807222032580456	0.0776798560117236	0.346343554548912	0.977759817115587	8	NECAB2, APLNR, SNCA, PLEK
GOBP_NEGATIVE_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT	0.844402277039848	0.96517686083316	0.051011413203915	0.442255153503453	0.745546835837719	2	NGFR
GOBP_NEGATIVE_REGULATION_OF_HEART_RATE	0.44022770398482	0.795337881472405	0.083129129135339	0.61296738265712	1.0333308475696	2	SPX, ADRA1A
GOBP_NEGATIVE_REGULATION_OF_HELICASE_ACTIVITY	0.227926078028747	0.638164654508091	0.129442887745046	-0.910934393638171	-1.19373576749392	1	MCM2
GOBP_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	0.53388090349076	0.841630263556763	0.0770736734944102	-0.758250497017893	-0.99365085491528	1	NOTCH1
GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS	0.654173764906303	0.892733811035071	0.0578529757032509	0.238518285433827	0.845312025139354	15	CCL3, LILRB4, LYN, INPP5D, IL17D, TMEM178A, TLR4, IL4R
GOBP_NEGATIVE_REGULATION_OF_HEPATOCYTE_APOPTOTIC_PROCESS	0.909650924024641	0.974205847342911	0.051218434854034	-0.555864811133201	-0.728434134856613	1	PPARA
GOBP_NEGATIVE_REGULATION_OF_HEXOKINASE_ACTIVITY	0.552361396303901	0.854146859609241	0.0753093764172773	-0.740755467196819	-0.970724458682311	1	MIDN
GOBP_NEGATIVE_REGULATION_OF_HIPPO_SIGNALING	0.238611713665944	0.653494255079321	0.130105630751129	-0.619976124154397	-1.23034127029963	3	AJUBA, LIMD1, VGLL4
GOBP_NEGATIVE_REGULATION_OF_HISTONE_ACETYLATION	0.498910675381264	0.836027358600958	0.0838361057159929	-0.382006831692029	-0.938453163731096	5	TWIST1
GOBP_NEGATIVE_REGULATION_OF_HISTONE_DEACETYLATION	0.891170431211499	0.97318453277515	0.0521630305460055	-0.571769383697813	-0.749276313250222	1	SKI
GOBP_NEGATIVE_REGULATION_OF_HISTONE_H3_K4_METHYLATION	0.650924024640657	0.8902501369208	0.0670512579829467	-0.67117296222664	-0.879539928210274	1	BCOR
GOBP_NEGATIVE_REGULATION_OF_HISTONE_H3_K9_METHYLATION	0.718685831622177	0.917372876334903	0.062249042949858	-0.642942345924453	-0.842545061561619	1	KDM3A
