pathway	pval	padj	log2err	ES	NES	size	leadingEdge
LI_PBMC_ZOSTAVAX_AGE_25_40_AND_60_79YO_1DY_UP	0.557504873294347	0.827248580803083	0.0721797965581253	0.708548707753479	0.960158612060283	1	S1PR5
LI_PBMC_ZOSTAVAX_AGE_25_40_AND_60_79YO_3DY_UP	0.163776493256262	0.423892100192678	0.150169802128406	0.721957040572792	1.24108082348545	2	IFI44L, MX1
MATSUMIYA_BLOOD_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_4_6MO_VACCINATED_VS_CANDIN_PLACEBO_BCG_PRIMED_1DY_DN	0.395348837209302	0.699646643109541	0.0952879846194844	-0.524009361687581	-1.06679678514991	3	ARAP3, ZNF395
MATSUMIYA_BLOOD_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_4_6MO_VACCINATED_VS_CANDIN_PLACEBO_BCG_PRIMED_1DY_UP	0.313799621928166	0.623308006446844	0.102449405629826	0.566653402307998	1.11921812528361	3	ETV7, GBP5, UBE2L6
MATSUMIYA_PBMC_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_18_55YO_2DY_UP	0.000284634807632271	0.00547922004692122	0.49849310876659	0.55810934189361	2.19469372722899	21	CCL4, CCL3, IFI27, IFI44L, RSAD2, IFIT2, ISG15, FCGR1A, SLC15A3, IFI6, RNASE2, MX1, C3AR1, IFIT3, CD68, IFITM2, LGALS9
MATSUMIYA_PBMC_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_18_55YO_HIGH_RESPONDERS_VS_LOW_RESPONDERS_0DY_UP	0.240847784200385	0.533677104559127	0.120985142145252	0.686909312714211	1.18083199909902	2	CD300LF
MATSUMIYA_PBMC_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_18_55YO_VACCINATED_VS_CONTROL_TREATED_IN_VITRO_WITH_MVA85A_6HR_UP	0.668350168350168	0.895008051529791	0.0562940749700968	0.22749899067238	0.833705685736843	17	PMS2CL, ADAP1, RHOU, PLEK, LYL1
MATSUMIYA_PBMC_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_18_55YO_VACCINATED_VS_CONTROL_TREATED_IN_VITRO_WITH_WILD_TYPE_MVA_6HR_UP	0.215644820295983	0.495661228740021	0.135740943810425	-0.613112793272259	-1.24819670146864	3	TROAP, SS18
MATSUMIYA_PBMC_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_4_6MO_BCG_PRIMED_28DY_UP	0.262759924385633	0.569929976836444	0.11378726182188	0.585356148030243	1.15615861116025	3	GBP5, GBP1, STAT1
MATSUMIYA_PBMC_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_4_6MO_VACCINATED_VS_CANDIN_PLACEBO_BCG_PRIMED_28DY_UP	0.493256262042389	0.767287518732605	0.0778840111977068	0.585123309466985	1.00585668944744	2	GBP1, STAT1
NAKAYA_B_CELL_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_DN	0.916279069767442	0.997702943800178	0.0380056241581377	0.124929097299732	0.628023796302798	46	PMS2CL, OAS2, FGFR2, HIPK2, INPP5F, NDRG2, CDADC1, ZNF81, CREM, GALNT7, PHLPP1, SNX24, ELMO1, MAPK8IP1, PSD3, RAPGEF3, LANCL1, SORL1, CORO2B, LYST, SMPD1, MAN2A2, SELENOW, NCLN, SNRK, KHSRP, HUS1, SMAD3, VPS37B, DIDO1, SEPTIN9, VGLL4, KLHL20, TUBGCP4, DYRK2, MIS18A, GTF2IRD2B, PNKP, GTF2IRD2, OLFML2A, EPS15L1, PPP1R13L, LAMA5
NAKAYA_B_CELL_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_UP	0.71358024691358	0.923456790123457	0.0716527366829457	-0.160126372242161	-0.837807458454204	36	RRM2, NDC80, FBXO22, TCF3, SLFN12, HDAC2, SLC20A1, TENT5A, DESI2, TMCO6, RARA, CPNE3, BLMH, IPO9, MAML1, ZNF117, PDIA4, TTI1, ZNF83
NAKAYA_B_CELL_FLUMIST_AGE_18_50YO_7DY_DN	0.855345911949686	0.975727929187049	0.0418238690062304	0.135838852401389	0.703399286729218	54	LILRA2, LILRA1, TPK1, CD84, HIPK2, PLAAT4, LYL1, TNFSF13, ROGDI, SYNJ2, PSTPIP1, LYN, GBP1, SPTLC2, PECAM1, CREM, SRGN, NECAB3, NEO1, CD86, TLR7, SWAP70, HPS1, PIK3CB, CLU, PSD3, YWHAH, CYLD, VAMP3, PEBP1, BCL2L13
NAKAYA_B_CELL_FLUMIST_AGE_18_50YO_7DY_UP	0.984350547730829	0.997702943800178	0.035090109926935	0.0965109716719583	0.517273847135922	61	MYOM1, RGS1, CD22, PAIP2B, TUBB4A, EXOG, PYGM, RASGRP3, FOXO4, C1QTNF3, DOCK2, DSP, ANK3, MAST3, BIN1, HRK
NAKAYA_MONOCYTE_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_DN	0.193627450980392	0.480945604048071	0.156312403073186	-0.322165439245519	-1.28331837332467	17	HOXA2, VEGFA, SPRY1, KDM4B, SLFN12, TRAM2, DESI2, XRCC1, RFC5
NAKAYA_MONOCYTE_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_UP	0.408403361344538	0.714705882352941	0.0806388495950661	0.303196334887531	1.04131761163392	14	CCL4, CD22, NRIP2, SNCA
NAKAYA_MONOCYTE_FLUMIST_AGE_18_50YO_7DY_DN	0.937888198757764	0.997702943800178	0.036993251998507	0.12192374367163	0.59833543850914	42	MBP, MAL, PPFIBP2, SEC14L5, CD84, TMCC2, NET1, PLEK, CHN2, PLAAT3, BIN1
NAKAYA_MONOCYTE_FLUMIST_AGE_18_50YO_7DY_UP	0.0491551459293395	0.213236407693473	0.252961123069611	0.282901692645603	1.49573086570502	57	CCL3L3, CCL4, CCL3, MBP, CAPN3, F5, CX3CR1, ITPR2, SMCO4, LPAR1, ASRGL1, LRRC8D, PKP4, HIPK2, SLC15A2, RNASE2, GIMAP5, PTGS1, MAN2A1, ST6GAL1, SLA, ERMP1, GCSH, CD86, IL4R, MERTK, TLR6, BMP2K, CPPED1, SWAP70, NAIP, RAP1GDS1, BCL2
NAKAYA_MYELOID_DENDRITIC_CELL_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_DN	0.98314606741573	0.997702943800178	0.062249042949858	-0.0936234555270359	-0.503331735154893	43	RRM2, CENPF
NAKAYA_MYELOID_DENDRITIC_CELL_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_UP	0.215503875968992	0.495661228740021	0.11378726182188	0.244160419337574	1.22740463809943	46	CCL3L3, CCL3, SFN, LILRA2, ADAP1, IL1B, MAP7
NAKAYA_MYELOID_DENDRITIC_CELL_FLUMIST_AGE_18_50YO_7DY_DN	0.68974358974359	0.904004364429896	0.0753093764172773	-0.164066305950135	-0.860312911660742	37	SOX4, VEGFA, TENM1, PTTG1, TRIB2, SMC4, NCAPG
NAKAYA_MYELOID_DENDRITIC_CELL_FLUMIST_AGE_18_50YO_7DY_UP	0.993660855784469	1	0.0352404270679709	0.0878911856550465	0.422658541888184	40	ATP8B4, RGS1, SLCO3A1, HIPK2, CHN2, BEST1, MARCHF1, MSR1, FYB1, SPTLC2, ST6GAL1, ANKRD40, ALDOC, CRYL1, HPS1, CYTH1, ULK2, JADE2, CSNK2A1, LUC7L, HUS1, SUGP2, SH3BP4, MCM3AP, RNFT1, TBRG4, PCGF2, TUBB, POLR2H, BRD4, RNF24, SS18, TRAM2, RUNX1, PSMD5, TMPO, VCAN, TRIO, KDM4B
NAKAYA_PBMC_FLUAD_IMUVAC_MALE_AGE_14_27YO_CORRELATED_WITH_HAI_RESPONSE_MF59_ADJUVANTED_AND_NON_1DY_GENES_IN_BTM_M75_POSITIVE	0.350694444444444	0.646789753825682	0.0908241419007155	0.455403587799296	1.09687132277085	5	IL1B, RSAD2
NAKAYA_PBMC_FLUAD_MALE_AGE_14_27YO_1D_POSTBOOST_VS_0D_PREIMM_MF59_ADJUVANTED_1DY_ATIV_UP	0.000955654507709554	0.0163523104652524	0.477270815362862	0.610208176250967	2.0287628344889	13	CD274, IFI44L, SMCO4, RSAD2, IL15, FCGR1A, ETV7, EPSTI1, GBP5, GBP1
NAKAYA_PBMC_FLUAD_MALE_AGE_14_27YO_1D_POSTBOOST_VS_0D_PREIMM_MF59_ADJUVANTED_1DY_GENES_IN_BTM_M40_AND_M53_DN	0.0132084778005835	0.0847543992204105	0.380730400722792	0.664984820490557	1.69638107518135	6	GNLY, MAL, PRKCQ, NLRC3
NAKAYA_PBMC_FLUAD_MALE_AGE_14_27YO_1D_POSTBOOST_VS_0D_PREIMM_MF59_ADJUVANTED_1DY_GENES_IN_BTM_M40_AND_M53_UP	0.342967244701349	0.642890442890443	0.0982123351217438	0.64200477326969	1.10363881493417	2	TLR4, CD86
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_3DY_DN	0.564606741573034	0.827248580803083	0.0911073131586733	-0.163710494841603	-0.962654340999872	59	PBX4, VEGFA, SMC4, MED26, BTG3, BCL3, NXT1, AKAP8, CCNL2, TUFT1, ILF3, GOLGA8B, ZNF430, SENP1, TAF11, CBX3, DDX52, KDM3A, KLHL20, RBM39, ZNF512B, ZBTB25, TENT4A, IP6K2, STK35, RACK1, SREK1, LUC7L2, CDK12, DCP1A, EIF3B, ZFAS1, UBAP2L, SNRK, DDX24, HINT1, PTBP2, GOLGA4, SORL1, TSPYL2, DYNC1LI2, CYLD, NDUFB8, SLC25A28, HABP4, BBX, BEX2, ITPKB, THBD, CXCR4, PRKCZ, RGCC, CLDND1, IKZF5, MAP4K1
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_3DY_UP	0.0175666714718484	0.102085562515647	0.352487857583619	0.299205377316122	1.64850989137846	67	CD300LF, MS4A7, LY86, CX3CR1, LRRC8D, RNASE6, AKR1C3, POU2F2, CDKN1C, LACC1, C1orf162, HCST, HAVCR2, RPS6KA1, RNASE2, KIAA0930, CSRP1, ADAP2, MARCHF1, CORO1A, C11orf71, C3AR1, SPTLC2, TLR5, VAMP8, PECAM1, VRK2, SYK, PIK3AP1, SELPLG, SLIRP, EPB41L3, ERMP1, ZEB2, CD86, MERTK, LIPA, FMNL2, STOM, FAR1, SETD3, TRIM69, NACC2, SLC8A1, AHSA1, LYST, RABGAP1L, CCDC90B, VTI1B, PTPRJ, SORT1, SNX19, SELENOW
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_DN	0.355481727574751	0.65171650055371	0.0875697115548511	0.247817984637818	1.08839496171535	32	CCL3L3, CCL3, IL1B, RGS1, PCGF5, RAB11FIP4, HAVCR2, LYN, CDADC1, SAMSN1, CREM, OTUD1, CD83, PHACTR1, RASGEF1B, FTH1, CYLD, CFL2, RELT, SAMD8, DYNLL2, MALAT1
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_UP	0.220385674931129	0.499108734402852	0.155241966228839	-0.196031407444983	-1.17262349453872	61	RRM2, H1-3, ANTXR2, TRIB2, SMC4, PCLAF, PDIA5, GGH, SHMT2, POLR2J2, TRAM2, MCM7, TYMS, PABPC1L, PRDM15, RAI1, KHDC4, GTPBP3, CALU, GCN1, POLR2H, PRMT1, IPO9, CLK2, BCAT2, SETD5, SLC26A2, RAB3GAP2, MCM3, ZBTB8OS, TXNDC5, KRI1, PDIA4, MAD1L1, MTMR4, MED16, CREBZF, TRRAP, LUC7L, DHPS, TNIP1, IARS1, FDPS
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_CORRELATED_WITH_HAI_28DY_RESPONSE_AT_3DY_NEGATIVE	0.972677595628415	0.997702943800178	0.0614364107201271	-0.0993424322037239	-0.571566683992044	54	H1-3, LINC02076, TUBB6, ZNF395, BACH2, SINHCAF, ZNF12, LEF1, PIK3CA, MAML2, SLC16A7, CCND2, RSL24D1, GOLGA8B, FAM133B, ZNF136, KDM3A, BRD1, MEX3C, RBM39, ARL4C, ZNF512B, ZBTB25, TMEM263, FOXO1, LUC7L2, CDK12, SNRK, MALAT1, DENND11, PRKACB, CDC14B, BEX4, USP12, PTPN4, USP47, ENDOD1, MGAT4A, BBX, BEX2, SNRPN, ITPKB, RGCC, CLDND1, RAB30, GKAP1, ANK3, KCNA3, RAPGEF6, PPP1R16B, SNCA, RALGAPA1, CAVIN2
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_CORRELATED_WITH_HAI_28DY_RESPONSE_AT_3DY_POSITIVE	0.0001356781923011	0.00289347181918587	0.518848077743792	0.376901871781028	2.1004690584802	71	SGCD, LILRA2, IRAG1, LILRA1, MS4A7, CX3CR1, SMCO4, GCNT2, GCNT1, ASRGL1, SLC22A15, POU2F2, APBB1IP, C1orf162, TMEFF2, LYL1, PADI2, CSF3R, RPS6KA1, BTK, TNFSF13, KIAA0930, BEST1, CASP10, VAV1, CORO1A, FGD2, SPTLC2, KCNJ2, TLR5, PECAM1, SYK, PIK3AP1, SELPLG, GALNT7, RASSF2, CAPG, APOBR, IFITM2, TFEB, MEGF9, PTPN6, WASHC5
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_CORRELATED_WITH_HAI_28DY_RESPONSE_AT_7DY_NEGATIVE	0.633333333333333	0.872566601689409	0.0840745577910723	-0.156513803011493	-0.909541289517858	56	RGPD2, TRIB2, WDR75, EHMT1, CLEC2D, ZNF395, BACH2, SINHCAF, SBNO2, ZNF12, LEF1, SLFN12, CHERP, LPP, SLC16A7, NRIP1, GOLGA8B, ZNF430, ZNF136, DYRK2, ACBD6, BRD1, RBM39, ARL4C, ZNF317, CLINT1, TRA2B, PRPF3, SUGP2, CREBZF, SIN3A, CSNK1A1, HNRNPL, DDX24, HINT1, MALAT1, DENND11, UROS, TSPYL2, DYNC1LI2, CYLD, ENDOD1, BBX, ITPKB, DOCK9, RGCC, HPCAL1, TCP11L2, GKAP1, ADAM28, INPP5D, ANK3, TAGAP, TMEM63A
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_CORRELATED_WITH_HAI_28DY_RESPONSE_AT_7DY_POSITIVE	0.16	0.417627118644068	0.175204047558551	-0.308753485918918	-1.31472508990329	21	RRM2, UBE2C, ARAP3, CCNA2, GGH, SHMT2, RUNX1, CHERP, SEC24D, TYMS
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_3DY_DN	0.852601156069364	0.975727929187049	0.070619624712259	-0.118116086768355	-0.783690140427826	93	CENPU, VEGFA, EZH2, ARAP3, SMC4, TMF1, ZNF395, BACH2, TMPO, MCM6, SINHCAF, ZNF12, ATAD2, BTG3, JAG1, FGFR1, ZNF567, NXT1, PIK3CA, AKAP8, INO80D, MIDN, EP300, G2E3, RIOK1, RARA, USP42, KDM5C, ZNF430, ZNF136, LMNA, KDM3A, POM121C, BRD1, RBM39, ARL4C, KDM5B, ZNF317, RBM12, NFRKB, MAPKAPK2, STK35, PRPF3, FOXO1, SREK1, ZBTB2, LUC7L2, CDK12, DCP1A, PCIF1, CSNK1E, NAF1, RNF38, UBAP2L, POM121, CSNK1A1, MKNK2, ZNF791, HNRNPL, KCTD2, DDX24, PTBP2, GOLGA4, SORL1, KIF1B, PI4K2A, DNAJC27, TSPYL2
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_3DY_IFN_SUBSET_UP	0.0116824976236499	0.0782219406105253	0.380730400722792	0.574790586358197	1.69438745589041	9	OAS2, TNFSF13, TNFSF13B, MX1, PECAM1, CD86, TLR7, STAT1, PSMB9
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_3DY_UP	0.0027250553411766	0.0296366404469341	0.431707695803346	0.322970478296893	1.81103000172697	73	SHTN1, LILRA1, LY6H, ALDH1A1, ITPR2, SMCO4, GCNT2, CNP, OAS2, ASRGL1, CD84, HIPK2, TMEM63A, BTK, TNFSF13, KIAA0930, TRIM34, NIPAL3, ADAP2, TNFSF13B, VAV1, MARCHF1, PCED1B, FGD2, MX1, SLC2A6, SPTLC2, UCP2, PECAM1, VRK2, SYK, PIK3AP1, SQOR, APOL3, EPB41L3, CYBB, MEGF9, IKZF1, CD86, TLR7, SAMD9L, NAIP, SNX2, RAP1GDS1, STAT1, PSMB9, TRIM69, CNDP2, PGD, PARP14, PEA15
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_7DY_DN	0.745454545454545	0.925964852247452	0.0464154956843849	0.136823473203346	0.83739790577808	105	GPD1, IL1B, SEMA4D, TMCC3, RGS1, HBA1, FPR1, CAVIN2, SLCO3A1, SNCA, PCGF5, HBB, NET1, RAB11FIP4, HAVCR2, PLCL1, HBA2, MXI1, CDADC1, BASP1, NINJ1, IKZF5, KLHL2, ADAM28, SAMSN1, CREM, TCP11L2, OTUD1, SRGN, MTMR10, CD83, IFITM2, CXCR4, THBD, ITPKB, PHACTR1, GAB2, MARCHF8, BEX2, BBX, MGAT4A, PHF11, TPRG1L, RASGEF1B, ABHD17B, CLU, USP12, SLC25A28, BAG3, BEX4, CFL2, KIF1B, RELT, GLUL, SAMD8, DYNLL2, GOLGA4, FBXO7, ARMH3, HINT1, UBAP1, HNRNPL, ORAI2, SNRK, TNIP1, YTHDF2, PCIF1, DCP1A, PLAGL2, VPS37B, DIDO1, STK35, MAPKAPK2, IP6K2, IRF2BPL, KDM5B, SERTAD1, MEX3C, RBM15, DYRK2, USP42, ILF3, ZNF844, RSL24D1, FBXL12, ZNF548, TGIF2, GTF2IRD2, NRIP1, BACH1, SUN1, ZNF766, AKAP8, ZNF586, BCL3, SPARC, BTG3, PRC1, CHSY1, ATAD2, PHLDA1, MED26
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_7DY_IFN_SUBSET_DN	0.749518304431599	0.925964852247452	0.0572461135202884	0.478918058870326	0.82328446913305	2	IFITM2, CSNK1A1
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_7DY_IFN_SUBSET_UP	0.636672325976231	0.872566601689409	0.0589694466690997	0.3153970184909	0.852622615577709	7	ITGAL, C3AR1, STAT6, PTPN6, BCL2
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_7DY_UP	0.28133704735376	0.589439150132792	0.0908241419007155	0.160117755414415	1.10713803946393	191	MBP, LILRA4, SLAMF6, CAPN3, MS4A7, RASAL3, TNFSF8, LY86, CX3CR1, NUDT7, NLRC3, ASRGL1, CD84, LRRC8D, SLC22A15, DAPP1, RNASE6, POU2F2, PAQR8, LDLRAP1, RASGEF1A, APBB1IP, C1orf162, ARL11, PARVG, TMEM63A, SYNGR2, RAPGEF6, DOCK10, RPS6KA1, RNASE2, TNFSF13, KIAA0930, SESTD1, SLC44A1, ITGAL, PSTPIP1, ADAP2, MARCHF1, TTYH2, FGD2, SLC25A45, ARHGAP30, C3AR1, FYB1, SPTLC2, TLR5, VAMP8, STAT6, CLIP4, SELPLG, HPCAL1, ALDH3B1, GALNT7, NCEH1, CAPG, ST6GAL1, DOCK9, TFEB, PTPN6, WASHC5, IKZF1, ITPKB, ELOVL1, BMP2K, SAMD9L, RGS3, NAIP, MGST1, RAP1GDS1, BCL2, TRIM44, RABGAP1, INTS13, MAP4K4, SETD3, RETREG1, TDRD7, PIGV, NACC2, PPP1R21, PRKACB, PSAP, SH3BP5, AHSA1, PITRM1, DGKZ, ARMH3, MALAT1, SNX19, ESYT2, DDX17, DLGAP4, CSNK2A1, MLX, CSNK1A1, IARS1, SEC11A, TNIP1, DHPS, TM9SF4, SMC1A, MORC2, EIF3B, GOLGA3, ATP13A1, LUC7L, PHYKPL, SETDB1, NR2C2, TRRAP, MPLKIP, LUC7L2, CREBZF, MED12, RUVBL2, SUGP2, ZNF224, POGZ, KLHDC4, DIDO1, CHCHD3, MZF1, NBPF12, ATM, IP6K2, RFC2, MSH2, MAD1L1, ACLY, MCM3AP, CDK8, YEATS2, RAPH1, NBPF9, SEPTIN9, PDIA4, DAGLB, GSE1, KRI1, SMARCA4, MRPL36, MCM3, MEX3C, RAB3GAP2, SLC26A2, SETD5, TNRC18, NBPF8, CLK2, GTF2E1, SIN3B, PIEZO1, RUVBL1, IPO9, LONP1, KCTD15, C5orf15, CCZ1, MEAK7, CPNE3, EXT2, ELAVL1
NAKAYA_PBMC_IMUVAC_MALE_AGE_14_27YO_1D_POSTBOOST_VS_0DY_PREIMM_TIV_UP	0.00951200300745741	0.0697546887213543	0.380730400722792	0.584720680732042	1.72365972955351	9	CD274, FCGR1A, ETV7, GBP5, LPCAT2, GBP1, UCP2
NAKAYA_PLASMACYTOID_DENDRITIC_CELL_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_DN	0.900763358778626	0.997702943800178	0.0617054053637522	-0.133773740100939	-0.635972431526715	28	YBX2, GAS1, GPX3, SPRED2, PRC1, JAG1, ASNS, P2RY1, KMT2A, CCNL2
NAKAYA_PLASMACYTOID_DENDRITIC_CELL_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_UP	0.975308641975309	0.997702943800178	0.0565299525056311	-0.106163117749321	-0.512419596671858	29	CRABP2, CDC25A, CCNA2, TMPO, BACH1, CENPO, SRRT, POM121C, KDM5B, MYC, DHX34, ZBED4, TNIP1, POM121, PTPN12, TCOF1, RBMX, ITSN2, ARRB2, DLG1, WDFY3, NTM, CD86, EPB41L3, ADAM28, AKAP6, TNFSF13
NAKAYA_PLASMACYTOID_DENDRITIC_CELL_FLUMIST_AGE_18_50YO_7DY_DN	0.785953177257525	0.938629676334594	0.0824344091527096	-0.117884755399039	-0.858999679295238	150	CHAT, HOXD13, TROAP, COL6A1, UBE2C, VEGFA, TP73, CACNA1H, MKI67, FN1, PDGFRA, LAMB1, BUB1B, IGFBP5, GAS1, OBSL1, NOTCH3, LTBP4, VAX2, GDF15, CDCA4, TK1, WDR76, LAMA2, PFKFB4, BIRC5, ETV1, ASCL1, ATAD2, ACHE, ZNF551, SRPX2, POLR2J2, DFFB, RUNX1, DGKG, KIRREL1, FLNC, FBXL8, RNF122, EMP1, SMTN
NAKAYA_PLASMACYTOID_DENDRITIC_CELL_FLUMIST_AGE_18_50YO_7DY_UP	0.981132075471698	0.997702943800178	0.0678338263479455	-0.0921243804612989	-0.662093365109795	140	CENPU, MAD2L1, RCOR1, OBSL1, PDIA5, GPX7, GGH, FANCI, MCUB, PTP4A3, TMPO, TCF3, H4C8, C1orf50, HS3ST3B1, SHMT2, TRAM2, TIMELESS, ASNS, DESI2, DUSP6, PIK3CA, NCK2, TRDMT1, SUN1, NCBP3, TMCO6, SLC16A7, ST3GAL6, KMT2A, TPM4, INTS1, CCDC93, PAXIP1, SLC5A3, CCND2, TUBB, ELAVL1, GOLPH3, CCZ1, BLMH, AGPAT5, TUBGCP4, CAPN15, RAB3GAP2, ZNF117, TXNDC5, PPP1CC, ADNP, MCM4, ZBTB25, ZNF83, SETD6, ATM, DMTF1, RBM28, CCDC86, SH3BP4, U2AF2, ZNF224, CNOT9, SMAD3, RUVBL2, CREBZF, CDK12, HUS1, SUZ12, DMAC2, EIF3B, MSRA, IARS1, UBAP2L, CSNK1A1, MLX, MPRIP, PTPN11, MAN2A2, UBAP1, DUSP3, RPS6KA2, CCDC90B, PTBP2, RABGAP1L, GOLGA4, RPS6KA4, GLUL, ZMYND11, PRKACB, GDE1, SH3BGRL, BEX4, CNDP2, MTM1, PRNP, ARHGAP12, GATB, RNF13, NUDT3, MGAT4A, ZCCHC24, BMP2K, TLR6, ARAP2, MPP1, ADD3, IL4R, AK1, TLR7, GCSH, THBD, GALNT7, SYK, STAT6, CREM, UCP2, AGTPBP1, BIN1, PFKFB2, PLAAT3, SCD, BTK, KIF1A, WASHC2C, CA8, SLC15A2, RGS10, SH3BGR, PPP1R16B, PKP4, FGFR2, SNCA, RALGAPA1, LRRC8D, ENPP2, RAB40B, AJAP1, ITPR2, PAIP2B, PIP4K2A
OCONNOR_PBMC_MENVEO_ACWYVAX_AGE_30_70YO_7DY_AFTER_SECOND_DOSE_VS_7DY_AFTER_FIRST_DOSE_DN	0.189102564102564	0.473525119866583	0.125033367555272	0.29913584290745	1.27981927366157	27	TPK1, MAP7, ALDH1A1, CA2, SGK1, MFSD6, PRKCH, TTYH2, MXI1, GBP1, IKZF5, ST6GAL1, OGFRL1, TLR6, LIPA, SWAP70, RNF13, ABLIM1
OCONNOR_PBMC_MENVEO_ACWYVAX_AGE_30_70YO_7DY_AFTER_SECOND_DOSE_VS_7DY_AFTER_FIRST_DOSE_UP	0.47255369928401	0.752034725990233	0.0919686140000427	-0.298366228891517	-0.968548330110732	10	COL6A2, FLNA, SUPT5H, SIN3B, LSM7, ZNF512B, ERGIC3, EIF3B
OSMAN_BLOOD_CHAD63_KH_AGE_18_50YO_HIGH_DOSE_SUBJECTS_24HR_DN	1	1	0.0260437699289678	0.0534083620379435	0.383073901389753	240	SNURF, PLD1, ST18, ZNF33B, CDRT4, ANKRD18A, NECAB2, MAL, SLAMF6, CA4, PLCH2, ERMN, IRAG1, PRKCQ
OSMAN_BLOOD_CHAD63_KH_AGE_18_50YO_HIGH_DOSE_SUBJECTS_24HR_UP	0.0000387593900629117	0.00132643245993076	0.557332238758646	0.255416847119465	1.86378748684637	273	PRLR, CD300LF, SLC6A13, CD274, SYT9, ZNF366, SHTN1, IFI27, IL1B, IFI44L, LILRA1, SIGLEC14, RGS1, TMEM144, MS4A7, SIGLEC11, FOLR2, ALDH1A1, SIGLEC1, TESK2, SMCO4, RSAD2, GCNT2, CNP, OAS2, SASH3, GCNT1, IFIT2, NCKAP1L, NTNG2, FRMD4B, ENPP2, SLC22A15, ISG15, P2RY12, NGFR, SCIN, IL15, DAPP1, PLAAT4, PCGF5, NINJ2, CDKN1C, FCGR1A, ETV7, RASGRP3, EPSTI1, SLC31A2, SLC15A3, LACC1, ZBP1, RAB11FIP4, PRRG1, LILRB4, C1orf162, PLEK, ARL11, WASHC2C, HAVCR2, SYNGR2, ALPK1, TNFRSF14, CSF3R, IFI6, TAGAP, RNASE2, GBP5, CHN2, EIF4E3, FCGR3A, BTK, KIAA0930, TRIM34, SESTD1, ROGDI, IGSF6, KIF1C, CASP10, ADAP2, LYN, TNFSF13B, VAV1, DYSF, FGD2, MSR1, MX1, SLC2A6, LPCAT2, GBP1, C3AR1, FYB1, SPTLC2, NINJ1, KCNJ2, IFIT3, SNX10, CREM, VRK2, HLA-DMA, CLCN4, DNAAF1, PIK3AP1, SQOR, HCP5, SRGN, CD68, NCEH1, CAPG, PHLPP1, ITPK1, KIF5B, IL12RB1, RHOG, APOBR, SNX20, PTPRO, APOL3, SLA, IFITM2, PRDM5, EPB41L3, LGALS9, CYBB, APLP1, PTPN6, ZEB2, TMEM268, TLR4, CD86, FTL, CDC42EP2, TLR7, CACNA1E, ARAP2, GAB2, TJP2, THEMIS2, CYP2J2, CPPED1, FGD6, LIPA, MOB3C, BBX, SAMD9L, TMEM62, FMNL2, RHBDL2, SNX2, CYRIB, CFB, SYNPO2, DOCK8, PHF11, RASGEF1B, STAT1, STOM, TRIM44, RNF13, PSMB9, SLC43A2, UBE2L6, TRIM69, SLC25A28, TDRD7, SERPINB9, CNDP2, CYLD, DHX58, NLK, SH3BGRL, WDFY3, VAMP3, TNFAIP2, CDH23, PARP14, SAP18, PEA15, KIF1B, PSAP, PRUNE2, RELT, GLUL, GM2A, SLC8A1, RPS6KA4, HK1, LAP3, GAB1
OVSYANNIKOVA_PBMC_FLUARIX_AGE_50_74YO_COMMON_WITH_BOTH_HAI_AND_VNA_28DY_VS_0DY_USED_IN_HAI_AND_VNA_RESPONSE_MODELS_DN	0.0661625708884688	0.251581133748746	0.241339976815091	0.736967767608436	1.45561233709638	3	CA2, CA11, CA14
