pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GSE32901_TH1_VS_TH17_NEG_CD4_TCELL_UP	0.777003484320557	1	0.0509082865515105	-0.290456512094343	-0.733542182743223	7	PI15
GSE32986_CURDLAN_HIGHDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN	0.358585858585859	1	0.0878312634480124	-0.383404503551229	-1.09865266872394	10	CLEC4E, SOCS3, HLA-DRB1, RARRES2, FILIP1L, VASP, PTPN6
GSE32986_CURDLAN_HIGHDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_UP	0.698296836982968	1	0.072003313661988	0.278305963699222	0.785818930649446	8	TIFA, SYNJ1, SENP8, VAMP2, RNPEP, FBLIM1, NEURL1B, BUB1
GSE32986_CURDLAN_LOWDOSE_VS_CURDLAN_HIGHDOSE_STIM_DC_DN	0.966777408637874	1	0.0387166740042594	-0.172357970461721	-0.523950030208622	12	GPR17, CCL2, HLA-DRB1, PHLDA1, SLAMF8
GSE32986_CURDLAN_LOWDOSE_VS_CURDLAN_HIGHDOSE_STIM_DC_UP	0.973553719008264	1	0.0381628909049257	-0.17157712305026	-0.506972508932674	11	MCM10, ATRAID, BMF, GRN, TFAP4, ITGB2, PHACTR4, SLC18B1, ABCD2, NEURL2, KIAA0513
GSE32986_CURDLAN_LOWDOSE_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_DN	0.335548172757475	1	0.0908241419007155	-0.366869037294016	-1.1152431341462	12	CEMIP2, PHLDA1, POLR1B, TRAF5, SLAMF8, PTPN9, POLR1F, TBL3, MYD88, RARA, INTS2, MYCBP2
GSE32986_CURDLAN_LOWDOSE_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_UP	0.644927536231884	1	0.0756946307932749	0.242532622264675	0.846584974023438	13	BCAS3, NEURL2, TIFA, SENP8, CAB39L, NCAPD2, TMPO, RAD54L, NKIRAS2, CCNF, HAUS8, GRN
GSE32986_GMCSF_AND_CURDLAN_LOWDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN	0.74	1	0.0704500850658419	0.235224576166834	0.773892432918944	12	SLC4A10, ANO4, RORB, TIFA, C10orf90, MAPK10
GSE32986_GMCSF_AND_CURDLAN_LOWDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_UP	0.979695431472081	1	0.0389556479965885	-0.197827644958757	-0.525232934685034	8	KIF11, BAMBI, AURKA
GSE32986_GMCSF_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN	0.318435754189944	1	0.100633389423036	-0.61319769790455	-1.12932876742788	3	SINHCAF, CDK4
GSE32986_GMCSF_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_UP	0.822259136212625	1	0.0461379160269737	-0.22780999856638	-0.692518340236488	12	HMX1
GSE32986_GMCSF_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_DN	0.895622895622896	1	0.042845050912155	-0.220738416925632	-0.632530000558118	10	TNFRSF10A, NOG, CENPV
GSE32986_GMCSF_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_UP	0.575206611570248	1	0.0625237414724762	-0.307515317898094	-0.908639855234997	11	S100A4, SLFN11, KIF11, PCGF1, MCM2, IFI35, GLB1
GSE32986_UNSTIM_VS_CURDLAN_HIGHDOSE_STIM_DC_DN	0.969642857142857	1	0.0419081748591401	-0.265793007178474	-0.546319128314696	4	S100A4
GSE32986_UNSTIM_VS_CURDLAN_HIGHDOSE_STIM_DC_UP	0.181063122923588	1	0.130777137971974	-0.42616606195568	-1.29549982769818	12	SEMA3A, CDC25A, SINHCAF, C5orf34, KIF2C, ZGRF1, PDIA5, CCNF, POLR2D, REEP4, HBEGF
GSE32986_UNSTIM_VS_CURDLAN_LOWDOSE_STIM_DC_DN	0.216666666666667	1	0.118287526124085	-0.377810148793296	-1.24384998057244	16	NFE2L3, S100A4, PCGF1, CDC20, PHLDA1, TUBA1C, PLAT, KPNA2, GLB1, E2F3, SLC25A1, SLC35A2, MYD88, COTL1
GSE32986_UNSTIM_VS_CURDLAN_LOWDOSE_STIM_DC_UP	0.168367346938776	1	0.138022242496643	-0.421006944444444	-1.29939699085426	13	PLAU, HLA-DRB1, PXDC1, JPT2, RAB3IL1, NUBP1, RAN, KDM6B, RARA, SRC, SND1, LSM12, HIVEP1
GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN	0.478589420654912	1	0.0943563635421779	0.303073852342668	0.968029096866033	11	TSGA10, KDM8, ZNF831, MTURN, PLCG1, ZMYND8, WDR91, HNRNPA1, SERINC5
GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_UP	0.616806722689076	1	0.059989249649033	-0.309522714075759	-0.858191500888751	9	SLFN11, PCGF1, ZGRF1, TUBA1C, GLB1, SLC35A2, RNPEP
GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_DN	0.709059233449477	1	0.0551351763385257	-0.306563039723662	-0.774218900054304	7	S100A4, TRAM2, DCP1B, SERINC5, KLHL21, PLCG1, SENP8
GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_UP	0.106060606060606	1	0.176694268938498	-0.49004329004329	-1.40422807611696	10	MCM10, NFE2L3, TK1, CDC25A, KIF2C, APEX2, RPRD1B, RRM1, HBEGF, ACLY
GSE32986_UNSTIM_VS_GMCSF_STIM_DC_DN	0.116554054054054	1	0.16823816568964	-0.439035176189877	-1.39037960768305	14	CD209, FILIP1L, TRAF5, SLAMF8, PXDC1, NOL11, VCL, DIAPH1, MYD88, FBL, AGRN, MAPRE1, PLEKHO2
GSE32986_UNSTIM_VS_GMCSF_STIM_DC_UP	0.924433249370277	1	0.059989249649033	0.189109627918684	0.604023147849177	11	NR3C2, AK5, PXYLP1, UBR3, ARHGAP32, GCDH, ZMYND8
GSE33162_HDAC3_KO_VS_HDAC3_KO_4H_LPS_STIM_MACROPHAGE_DN	0.413265306122449	1	0.0806388495950661	-0.340335110116066	-1.05041121958316	13	COL14A1, AKR1C3, IL2RB, PLA2R1, DPYSL3, TRAF4, METRN, LGALS3BP, LMOD1, EMP2, PODXL
GSE33162_HDAC3_KO_VS_HDAC3_KO_4H_LPS_STIM_MACROPHAGE_UP	0.609756097560976	1	0.062249042949858	-0.364969801553063	-0.877593145382876	6	UBR1, CDT1, RPIA, IMPDH2, CLK4, MYCBP2
GSE33162_HDAC3_KO_VS_HDAC3_KO_MACROPHAGE_DN	0.174418604651163	1	0.133554954557592	-0.429314830875976	-1.30507175272427	12	S100A4, ITGA4, MKI67, C1R, PLP2, ACTG1, RTRAF, THTPA, MICAL1, ACTB, ARPC5, HNRNPA3
GSE33162_HDAC3_KO_VS_HDAC3_KO_MACROPHAGE_UP	0.381642512077295	1	0.105520936843198	0.306423611111111	1.06960301847382	13	SPOCK3, EPHA5, MCM3AP, HTT, PPP1R10, AGRN, PODXL, NUBP1, LGALS3BP, GPANK1, IFI35, TRAF4, ZDHHC12
GSE33162_UNTREATED_VS_4H_LPS_STIM_HDAC3_HET_MACROPHAGE_DN	0.231738035264484	1	0.143758989039275	0.382831270524011	1.22277724123303	11	MYOCD, CAMKK1, NGEF, ARRB1, STX1A
GSE33162_UNTREATED_VS_4H_LPS_STIM_HDAC3_HET_MACROPHAGE_UP	0.38655462184874	1	0.0835990603684159	-0.378797869155014	-1.05026577075062	9	CBX2, CALCRL, IGFBP4, TRAF4, NEDD4L, NOC4L, ADGRA2
GSE33162_UNTREATED_VS_4H_LPS_STIM_HDAC3_KO_MACROPHAGE_DN	0.19969040247678	1	0.118815039412263	-0.344074928342961	-1.23182652504228	21	LAG3, TRIP13, KIF11, MKI67, CENPV, PLK4, CDC20, MCM2, CENPF, ITGB1, MCM6, PELO, MCM3, DTYMK, ARPC5, GTF3A, NCAPD2, TUBA1B, HDGF
GSE33162_UNTREATED_VS_4H_LPS_STIM_HDAC3_KO_MACROPHAGE_UP	0.452978056426332	1	0.0716527366829457	-0.284916230623597	-1.00888397616108	20	CENPA, CRIP1, CDK4, TTK, CDC20, MCM2, GRN, MTHFS, ITGB1, FAM110A, MCM6, PTMS, TMPO, THTPA, MYADM, ARPC5, NCAPD2
GSE33292_DN3_THYMOCYTE_VS_TCELL_LYMPHOMA_FROM_TCF1_KO_DN	0.191637630662021	1	0.130105630751129	-0.533792188227323	-1.28353733227738	6	CENPA, TTK, BUB1, ARHGAP11A, ASL
GSE33292_DN3_THYMOCYTE_VS_TCELL_LYMPHOMA_FROM_TCF1_KO_UP	0.164619164619165	1	0.170932335370056	0.442041522491349	1.3057737916906	9	ITGA2B, CAMK4, LINC-PINT, MYCBP2, SSBP2, SPRYD4, MACROH2A1, RSU1, CCT6A
GSE33292_DN3_THYMOCYTE_VS_TCF1_KO_TCELL_LYMPHOMA_DN	0.168350168350168	1	0.137250779610133	-0.458227919772146	-1.31306054644249	10	HMX1, EGFL6
GSE33292_DN3_THYMOCYTE_VS_TCF1_KO_TCELL_LYMPHOMA_UP	0.173109243697479	1	0.135002033828631	-0.478582715320587	-1.32693207988562	9	PTPN22, HLA-DQB1, IFI30, RUNX3, TRAF3IP3, TRAF5, ARMCX2, ITGB2
GSE33292_WT_VS_TCF1_KO_DN3_THYMOCYTE_DN	0.00206800355492879	0.402929812642326	0.431707695803346	-0.523535492069486	-1.96195336328941	25	UMPS, PTPN22, TK1, CENPA, TRIP13, CDC45, NDC80, KIF11, CDC6, CDK4, TTK, PLK4, KIF2C, BUB1, CTNNAL1, ARHGAP11A, CCNB1, SPAG5, CENPF
GSE33292_WT_VS_TCF1_KO_DN3_THYMOCYTE_UP	0.520905923344948	1	0.0699458736501659	-0.396003881963207	-0.95221656936291	6	POU4F1
GSE33374_CD8_ALPHAALPHA_VS_ALPHABETA_CD161_HIGH_TCELL_DN	0.606271777003484	1	0.0625237414724762	-0.347150259067358	-0.876721120624874	7	DOK2, BZW2, DAP, ITGB2, DIAPH1, PSMD9, ACTN2
GSE33374_CD8_ALPHAALPHA_VS_ALPHABETA_CD161_HIGH_TCELL_UP	0.133663366336634	1	0.154190966581424	-0.412830183558378	-1.33985170977831	15	PDX1, GRAP2, PITX1, COL1A2, MYBL2, SOCS3, SHD, VCAN
GSE3337_4H_VS_16H_IFNG_IN_CD8POS_DC_DN	0.568111455108359	1	0.059989249649033	-0.261473038059178	-0.93610256758853	21	IGKC, IGHM, CCL2, DLX1, STC1, HLA-DRB1, GRN, HLA-DOA, ENG, LGALS3BP, PELO, MR1, ERF, TXNIP
GSE3337_4H_VS_16H_IFNG_IN_CD8POS_DC_UP	0.95273631840796	1	0.0579754757571486	0.15451582326149	0.578480415656325	16	TP53INP2, ANKRD33B, HBB, GCLC, NUP62, NUP85, AGRN, RRM1, SPSB1, RAN, HNRNPAB, MEMO1, MCM2, CDT1, IFI30
GSE3337_CTRL_VS_16H_IFNG_IN_CD8POS_DC_DN	0.0950920245398773	1	0.178219874951973	-0.384210874693393	-1.39970547972939	22	IGKC, KL, CA3, PDAP1, CCL2, CDC20, HLA-DRB1, CDT1, MCM2, SMARCB1, HLA-DOA, FAM110A, NOC4L, RAN, RCC2, EMC10, STX2, NUP85, NUP62, FUS
GSE3337_CTRL_VS_16H_IFNG_IN_CD8POS_DC_UP	0.248310810810811	1	0.110122263835536	-0.380751963527259	-1.20580261988991	14	ADAMDEC1, HP, S100A4, MFAP4, VCAN, C3AR1, CDH11
GSE3337_CTRL_VS_4H_IFNG_IN_CD8POS_DC_DN	0.1376	1	0.149207542435322	-0.383580343263683	-1.32153593186912	18	TPSB2, TG, CD36, CDK4, MYC, LMNB1, BZW2, FGL2, TUBB, IFI35, NOC4L, PHETA1, HNRNPAB, NONO, STX2, FBL
GSE3337_CTRL_VS_4H_IFNG_IN_CD8POS_DC_UP	0.695121951219512	1	0.0723570851036907	0.230414991560708	0.819807951482515	14	EPHB6, CBFA2T3, PDE8A, ARRB1
GSE33424_CD161_HIGH_VS_INT_CD8_TCELL_DN	0.0319298354504829	0.89052363878898	0.321775918075361	-0.467489844355898	-1.5651955094429	17	PTPN22, S100A4, MYBL2, SOCS3, CCNA2, PDLIM1, CDC20, MCM2, BZW2, FXYD5, FBLN1, TUBB
GSE33424_CD161_HIGH_VS_INT_CD8_TCELL_UP	0.088628762541806	1	0.193813302725311	-0.422043928970108	-1.41303874380799	17	IGHM, ITGA4, MYC, CTSH, GNB3, TUBB3, NEDD4L, DRAM2, KPNA2, VCL, TUBA1A, RYR1, CCT6A, RSU1, IMPDH2
GSE33424_CD161_HIGH_VS_NEG_CD8_TCELL_DN	0.255775577557756	1	0.106729884364606	-0.366730482265609	-1.19023386191411	15	LAG3, COL1A2, MYBL2, CDCA8, CCNA2, CDC20, BIRC5, MCM2, BZW2, FBLN1
GSE33424_CD161_HIGH_VS_NEG_CD8_TCELL_UP	0.747474747474748	1	0.0511147954416412	-0.269936022551552	-0.773506645889889	10	FCRLA, CTSH, HLA-DRB1, ETS1, SNX2, CD74
GSE33424_CD161_INT_VS_NEG_CD8_TCELL_DN	0.989864864864865	1	0.0383995813369433	-0.144128876171962	-0.456441445186395	14	CENPA, CD209, CTSH, VAT1, PXDC1, TXNDC5, TUBA1A
GSE33424_CD161_INT_VS_NEG_CD8_TCELL_UP	0.628992628992629	1	0.0778840111977068	0.300173010380623	0.886699619797729	9	ZCCHC18, RILPL1, AGRN, LGALS3BP, RPS2, IFI44, ZUP1, IFI35, HAP1
GSE33425_CD161_HIGH_VS_INT_CD8_TCELL_DN	0.0495867768595041	1	0.261663521711573	-0.531090268171995	-1.56925446084099	11	KLRK1, CDC6, TTK, MKI67, BUB1, LMNB1, BZW2, MEMO1, TUBB
GSE33425_CD161_HIGH_VS_INT_CD8_TCELL_UP	0.727722772277228	1	0.0514264916187015	-0.248529864738336	-0.806610508297641	15	FCRLA, IGHM, CTSH, IFI30, SNX2, DRAM2, CD74, CTSZ, VCL, RYR1
GSE33425_CD161_HIGH_VS_NEG_CD8_TCELL_DN	0.286666666666667	1	0.10027910675413	-0.356369206243327	-1.17326078105143	16	IGKC, TG, PTPN22, S100A4, CRIP1, MYC, IFI30, FXYD5, FGL2, LDAF1, RAD54L, TAGLN2
GSE33425_CD161_HIGH_VS_NEG_CD8_TCELL_UP	0.25	1	0.108820126769161	-0.36805243413626	-1.21172502780092	16	CENPA, COL11A1, F8A1, CFB, AURKA, PTP4A3, HLA-DRB1, CDT1, CAPN5, VASP, PTPN6
GSE33425_CD161_INT_VS_NEG_CD8_TCELL_DN	0.62	1	0.0593487680335629	-0.268792864240879	-0.884936521773926	16	FCRLA, S100A4, CRIP1, CTSH, PLP2, ETS1, SNX2, DRAM2, CD74
GSE33425_CD161_INT_VS_NEG_CD8_TCELL_UP	0.921926910299003	1	0.0409055783172035	-0.19254119687771	-0.5853049072824	12	PTPN22, ITGA4, TRAF5, FGL2, RSU1, IVNS1ABP, DNAJC9, RNF5, RPL10, PSEN2, DOCK5, ARRB1
GSE33425_CD8_ALPHAALPHA_VS_ALPHABETA_CD161_HIGH_TCELL_DN	0.0223164119714778	0.869625941704546	0.352487857583619	-0.495696518154636	-1.63196278989796	16	LAG3, CDC45, KLRK1, CDC6, TTK, MKI67, PTTG1, BIRC5, LMNB1, MCM2, MEMO1
GSE33425_CD8_ALPHAALPHA_VS_ALPHABETA_CD161_HIGH_TCELL_UP	0.724747474747475	1	0.072003313661988	0.218261686570725	0.794534318381566	15	NRAP, CBFA2T3, PRKCB
GSE33513_TCF7_KO_VS_HET_EARLY_THYMIC_PROGENITOR_DN	0.861252115059222	1	0.0448645113168564	-0.250348139091128	-0.664674989257358	8	ADGRL4, TFAP4, POLR2D, TSN, ZNF362, NCAPD2, MACROH2A1
GSE33513_TCF7_KO_VS_HET_EARLY_THYMIC_PROGENITOR_UP	0.447635135135135	1	0.0760837160951725	-0.320643951069679	-1.01544667733274	14	TMC4, PLPPR1, CDC25A, MMP9, B3GNT7, FPR3, PHLDA1, FGL2, IFI35
GSE339_CD4POS_VS_CD4CD8DN_DC_DN	0.551980198019802	1	0.0852884689790502	0.241289198606272	0.926202336312054	17	CBFA2T3, PIGA, NPNT, PPARGC1A, NT5E, LIFR, B3GALT1, SLC35E4, HNRNPA3, TSN, TMPO, EMC10, PDIA5, DPYSL3, MCM2, OSMR, TGFB1I1
GSE339_CD4POS_VS_CD4CD8DN_DC_IN_CULTURE_DN	0.827586206896552	1	0.0431901998334182	-0.205220020743036	-0.726680926747967	20	PDAP1, HGF, COL6A2, IL2RB, SOX11
GSE339_CD4POS_VS_CD4CD8DN_DC_IN_CULTURE_UP	0.889168765743073	1	0.0618406035753285	0.198502718894055	0.63402502793017	11	GREM2, ANK3, PPARGC1A, POLG, ACTN2, PTCH2
GSE339_CD4POS_VS_CD4CD8DN_DC_UP	0.829391891891892	1	0.0465084048719156	-0.219053144463386	-0.693718958248164	14	HOXC4, NOG, SPAG5, PHETA1, TXNIP, LPCAT1, SLC29A1, AGRN, OS9, ARPC3, DMD, PTCH2, ACTN2
GSE339_CD4POS_VS_CD8POS_DC_DN	0.785953177257525	1	0.048505983646947	-0.221468843101498	-0.74149640444399	17	UMPS, PTGIS, CRIP1, CENPV
GSE339_CD4POS_VS_CD8POS_DC_IN_CULTURE_DN	0.673986486486487	1	0.0560595875032335	-0.264093955365709	-0.83635861080533	14	CRIP1, IL2RB, BOLA2, PDIA5, SCARB1, ERF, LPCAT1, PPIB, SLC39A7, RNF145, MACROH2A1, SLC35E4, B3GALT1
GSE339_CD4POS_VS_CD8POS_DC_IN_CULTURE_UP	0.751824817518248	1	0.0683110858318647	0.26482820917572	0.747763423299054	8	IL12RB2, PRKCB
GSE339_CD4POS_VS_CD8POS_DC_UP	0.196013289036545	1	0.125033367555272	-0.421095827284505	-1.28008684968498	12	PTPN22, IL1R1, NOG, EMP3, HLA-DOA, PTPN6, CCNF, RASAL3, KLF10
GSE339_CD8POS_VS_CD4CD8DN_DC_DN	0.91900826446281	1	0.0408229003677776	-0.199231587724027	-0.588685345059101	11	IL1R1, NOG, KIF2C, MCM2, EMP3
GSE339_CD8POS_VS_CD4CD8DN_DC_IN_CULTURE_DN	0.805042016806723	1	0.0476387259290825	-0.26086829538891	-0.723290872602334	9	SFRP2, S100A4
GSE339_CD8POS_VS_CD4CD8DN_DC_IN_CULTURE_UP	0.603333333333333	1	0.060640400949416	-0.272008909101864	-0.89552458392798	16	PTGIS, PHLDA1, LMNB1, GRN, BOLA2, NAGA, SCARB1, GALK2, DTD1, PPIB, RNF145, MACROH2A1, GCLC, CDK14, ACTN2
GSE339_CD8POS_VS_CD4CD8DN_DC_UP	0.308333333333333	1	0.0959206777921745	-0.349869451697128	-1.15186188641655	16	PTGIS, CENPV, COL18A1, BOLA2, PDIA5, NKIRAS2, CKAP4, LDAF1, SLC25A1, RSU1, SYNRG, ARPC3, GORASP2, UBAC1, SLC35E4, ACTN2
GSE339_EX_VIVO_VS_IN_CULTURE_CD4CD8DN_DC_DN	0.77536231884058	1	0.066436413766281	0.209665744618703	0.731859769231064	13	CYP21A1P, SFN
GSE339_EX_VIVO_VS_IN_CULTURE_CD4CD8DN_DC_UP	0.590759075907591	1	0.0611692626746689	-0.278954128630522	-0.905353293147643	15	PTGIS, MMP9, AURKA, C8orf82, CTSH, KIF2C, IKZF1, BOLA2
GSE339_EX_VIVO_VS_IN_CULTURE_CD4POS_DC_DN	0.224793388429752	1	0.115240003147781	-0.417090072891113	-1.2324090586516	11	TWIST2, CBX2, CHRNA1
GSE339_EX_VIVO_VS_IN_CULTURE_CD4POS_DC_UP	0.395604395604396	1	0.0787113806986485	-0.301331987178036	-1.05530565974921	19	CDK4, IL2RB, AURKA, BIRC5, TUBB, HLA-DOA, PTPN6, ERF, SPTSSA, RRM1, PPIB, SLC39A7, ZNF362, SRSF9, TWF2, RNF145, MACROH2A1
GSE339_EX_VIVO_VS_IN_CULTURE_CD8POS_DC_DN	0.225287356321839	1	0.13880510939114	0.506034482758621	1.22232307330311	5	NPNT, B3GALT1, LRRC59, TSN, MYD88
GSE339_EX_VIVO_VS_IN_CULTURE_CD8POS_DC_UP	0.980676328502415	1	0.0552495663125249	0.144965277777778	0.506016158881385	13	PRKCB, DOCK5, VAMP2, CDK14, MACROH2A1, MYADM, DDOST, SPTSSA, RASAL3, LDAF1, BOLA2, ATRAID, CDC25A
GSE34006_A2AR_KO_VS_A2AR_AGONIST_TREATED_TREG_DN	0.726436781609195	1	0.0672065093710464	0.327591414225777	0.791294976661039	5	TNNT2
GSE34006_A2AR_KO_VS_A2AR_AGONIST_TREATED_TREG_UP	0.825581395348837	1	0.0459538081039063	-0.22669208823449	-0.689120010872343	12	CASP8, SS18, SERTAD3, IFI35, ZUP1, IFI44, NOC4L, LGALS3BP
GSE34006_UNTREATED_VS_A2AR_AGONIST_TREATED_TREG_DN	0.224	1	0.11331290842208	-0.357566514167622	-1.23191139693221	18	SFRP2, SOCS3, CEMIP2, PTP4A3, VASP, PTPN6, MED7, PELO, ITGB2, ACTG1, DIAPH1, DDAH2, LPCAT1, SLC29A1, ACTB, PPM1G
GSE34006_UNTREATED_VS_A2AR_AGONIST_TREATED_TREG_UP	0.234006734006734	1	0.11378726182188	-0.427705627705628	-1.22559835618689	10	S100A4, PLS3, MKI67, MTHFS, PELO, RAN, PTTG1IP, LRRC59, ARPC5, CDC42SE1
GSE34006_WT_VS_A2AR_KO_TREG_DN	0.158333333333333	1	0.141225119642531	-0.39804224552101	-1.31045934297862	16	JCHAIN, IGKC, PLAAT1, LPAR4, CASP8
GSE34006_WT_VS_A2AR_KO_TREG_UP	0.2944	1	0.096240602328129	-0.338155634551307	-1.16503577274385	18	SFRP2, KL, PLAU, SOCS3, PTP4A3, LMNB1, TXNDC5, E2F1, DBN1, EIF4A1, DDAH2, MYD88, GNAI2, COTL1, UCP2, MAZ
GSE3400_UNTREATED_VS_IFNB_TREATED_MEF_DN	0.35016835016835	1	0.0891647117820678	-0.386837519497366	-1.10849003916707	10	IGHG1, ZNF257, HLA-DQB1, PTP4A3, HLA-DRB1, PTTG1
GSE3400_UNTREATED_VS_IFNB_TREATED_MEF_UP	0.808403361344538	1	0.0474483193656297	-0.26038062283737	-0.721938737783416	9	PROS1, ITGB1, METTL14, DCAF12, LPCAT1, SERINC5, ALAD, MIR4453HG, DOCK5
GSE34156_NOD2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_DN	0.301184433164129	1	0.0982123351217438	-0.434481475910707	-1.15354949863778	8	KLRC4, LEF1-AS1
GSE34156_NOD2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_UP	0.964467005076142	1	0.0396787203613389	-0.208538034650408	-0.553669048406851	8	CALCRL, MMP16, CDH11, ALDH1L2
GSE34156_NOD2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_DN	0.705882352941177	1	0.0718276293603809	0.251948051948052	0.780254316493617	10	GNAS-AS1, GPHN, KLHL21, DAP3, RAB3IL1, IKZF1, SLC26A2, HGFAC, IFI30, PLA2R1
GSE34156_NOD2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_UP	0.790960451977401	1	0.0536769600638126	-0.490111779879622	-0.791312477245064	2	NSA2, FBL
GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_DN	0.33411214953271	1	0.111918316325105	0.432269197584124	1.12336487487941	6	MIR99AHG, CLK4, FBL, HIRIP3, NSA2, RPL36A
GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_UP	0.788494077834179	1	0.0488970772260102	-0.274239986089295	-0.728107907930122	8	HMCN1, PODN
GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_DN	0.914141414141414	1	0.060640400949416	0.174346773546136	0.634671604796827	15	SLC8A1-AS1
GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_UP	0.173469387755102	1	0.135740943810425	-0.419707865425864	-1.29538750979961	13	IL6, DLX1, OSMR, VCAN, TRAF5, IFI35, LGALS3BP, TXNIP, SPSB1, MYD88, AGRN, PFN1
GSE34156_TLR1_TLR2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_DN	0.0930232558139535	1	0.188204146308491	-0.46762548667984	-1.42153210098652	12	IL6, PRLR, ADGRL4, BAMBI, CTSH, HLA-DRB1, LNPK
GSE34156_TLR1_TLR2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_UP	0.267558528428094	1	0.104732821580651	-0.357859384025886	-1.19814346269071	17	CLEC4E, PLAU, VCAN, IFI30, RCOR2, C3AR1, GRN, MARCKS, CTSZ, TNS3, TPM4, ACTB, PLEKHO2, SRC, OS9
GSE34156_TLR1_TLR2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_DN	0.585858585858586	1	0.083129129135339	0.250679073375118	0.91254278213452	15	RYR2, PCARE, MTUS2
GSE34156_TLR1_TLR2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_UP	0.927786499215071	1	0.0380056241581377	-0.166505490968497	-0.583124906996875	19	OGN, NDC80, TMEM132E, PDLIM1, BICC1, IKZF1, COL18A1, TRAF3IP3, VASP
GSE34156_UNTREATED_VS_24H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN	0.533222591362126	1	0.066436413766281	-0.311090617879383	-0.945682629001024	12	C1QL1, CCDC13, FSIP1, SHD, KIF2C, CREB3L4
GSE34156_UNTREATED_VS_24H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP	0.740863787375415	1	0.0509082865515105	-0.252222676109248	-0.766730302130643	12	MUC3A, SNX22, MMP9
GSE34156_UNTREATED_VS_24H_NOD2_LIGAND_TREATED_MONOCYTE_DN	0.940298507462687	1	0.0585937568945671	0.158877260698658	0.594808880199678	16	SLC8A1-AS1, DOC2B, MAP4K3, WDR41, DOCK4, RBM19, OS9, SRC, TNS3, PTPN6, GRN, BICC1, BYSL, IFI30, VCAN
GSE34156_UNTREATED_VS_24H_NOD2_LIGAND_TREATED_MONOCYTE_UP	0.753571428571429	1	0.053457214108991	-0.374677002583979	-0.770122644023497	4	SCUBE3, PPIB, EIF4G1, DTNB
GSE34156_UNTREATED_VS_24H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN	0.350253807106599	1	0.0894366833718621	-0.418137996942185	-1.11015751758584	8	KLRC4, LEF1-AS1, KLRK1
GSE34156_UNTREATED_VS_24H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP	0.498299319727891	1	0.0709609456938284	-0.313709249597755	-0.968233090474023	13	MUC3A, SNX22, MMP9, ADGRL4, IFI30, GRN, E2F1, DDAH2, RNPEP, PPIB, DDOST, KCTD5
GSE34156_UNTREATED_VS_6H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN	0.174280879864636	1	0.135002033828631	-0.494015958097803	-1.31161371054608	8	ITGA4, ADGRL4, EHD4, IKZF1, FGL2, IFI44, INTS8
GSE34156_UNTREATED_VS_6H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP	0.882352941176471	1	0.0609039347452418	0.210207692922459	0.650989195966204	10	EPHB6, GREM2, DOC2B, DOCK5
