pathway	pval	padj	log2err	ES	NES	size	leadingEdge
MIR4673	0.776442307692308	0.999306816259192	0.066132620475844	0.219530819168854	0.741436098660638	13	KSR2, GPC5, PSORS1C1, BCR, ABR
MIR4675	0.558011049723757	0.999306816259192	0.0692836467392548	-0.504810527882496	-0.95760149064243	3	GRAP2
MIR4676_3P	0.856423173803526	0.999306816259192	0.0636424081651019	0.192425998811515	0.67816871555078	15	CTCFL, TMEM232, WDR17, GRM3, LIFR, PPP1R10, HOMEZ, BDP1, MAPRE1, NFIB, INTS8, SRD5A3, LEF1, FILIP1L
MIR4676_5P	0.790748898678414	0.999306816259192	0.0610363728309177	0.334422263680612	0.73060573477199	4	ANK3, DOCK5
MIR4677_3P	0.974178403755869	0.999306816259192	0.0542315935495841	0.168831168831169	0.516402429579491	10	GOLGA8N, TPPP, UBAC1, ZDHHC7, IVNS1ABP, DCAF12, GALK2, GLB1, DENND2D, PRSS23
MIR4677_5P	0.545893719806763	0.999306816259192	0.0845557442441281	0.321071795681808	0.950298550683142	9	NRXN1, PPARGC1A, IRAG1, MAP4K3, DDI2, B3GALT1, NUP62, FAM98B
MIR4678	0.757369614512472	0.999306816259192	0.0645031249656493	0.328486388789327	0.782575906889286	5	PLD5, DOCK5, TVP23C
MIR4679	0.162671232876712	0.999306816259192	0.141225119642531	-0.47920387314871	-1.3096447074197	8	PRSS35, ZNF257, ADGRL4
MIR4680_3P	0.725165562913907	0.999306816259192	0.0517405459873163	-0.235189257054873	-0.792213383050302	16	MXRA5, HMCN1, SEMA3A
MIR4680_5P	0.517006802721088	0.999306816259192	0.0840745577910723	0.398328172389192	0.948964831985612	5	PACSIN1
MIR4682	0.53968253968254	0.999306816259192	0.0817515582532145	0.387152009627965	0.922339084292856	5	POLG, SYNJ1, DMD, CLK4
MIR4683	0.26865671641791	0.999306816259192	0.11146266692298	-0.717970765262253	-1.18558518635273	2	TBX15, OTUD3
MIR4684_3P	0.913875598086124	0.999306816259192	0.0580983576873206	0.212618841832325	0.597913582974702	8	TMEM45B, PAIP2B, PCDH9, MACROH2A1, CABLES2, TUBB, OLFML2A, CDCA8
MIR4684_5P	0.0775862068965517	0.999306816259192	0.211400189384923	-0.597255077954812	-1.46887778658266	6	JCHAIN, UMPS
MIR4685_3P	0.325966850828729	0.999306816259192	0.0985499803531691	-0.592082616179002	-1.12315247903954	3	SOX11, LYZ, INTS8
MIR4685_5P	0.762910798122066	0.999306816259192	0.0658311958368866	0.245887445887446	0.752093794874747	10	ISM2, PPARGC1A, OTUD7A, GRB10, PSMD9, TNS3, ERF, BMF, B3GNT7, OLFML2A
MIR4686	0.0766423357664234	0.999306816259192	0.219250346703755	-0.697674418604651	-1.46043100908115	4	KNL1, HOXC8, CKAP2L, ETS1
MIR4687_3P	0.555035128805621	0.999306816259192	0.0819778796501272	0.34117552083124	0.922187610303048	7	AJAP1, GRIK1, TIFA, SNCAIP
MIR4687_5P	0.925925925925926	0.999306816259192	0.0531298054705469	0.310336924986306	0.609275052194535	3	PRKCB
MIR4688	0.779850746268657	0.999306816259192	0.0538979025357319	-0.477930743635404	-0.789207078020378	2	SINHCAF
MIR4689	0.507625272331155	0.999306816259192	0.0828962134571565	0.484006993283418	0.950236218613969	3	SH3TC2, MBP
MIR4690_3P	0.336909871244635	0.999306816259192	0.105920292736253	0.671464014604315	1.12405209595134	2	KSR2
MIR4690_5P	0.440528634361233	0.999306816259192	0.0913924325943768	0.451335055986219	0.9860228101383	4	SOHLH1, CACNB1, DIAPH1, ERF
MIR4691_3P	0.61319073083779	0.999306816259192	0.0630790410571939	-0.391617769057104	-0.887617080000246	5	SS18, DLX1
MIR4691_5P	0.977430555555556	0.999306816259192	0.0402477565068868	-0.203611605460233	-0.52528149005276	7	TRPM8, VCAN, FKBP9
MIR4692	0.960264900662252	0.999306816259192	0.038875878582578	-0.163070806187242	-0.549289013724781	16	POU4F1
MIR4693_3P	0.55726872246696	0.999306816259192	0.0785029047348687	0.415736307809215	0.90825092592648	4	IQSEC3, PPARGC1A
MIR4693_5P	0.945299145299145	0.999306816259192	0.0410713282497468	-0.184575389948007	-0.552733205012581	11	TRIP13, DLX1, PROS1, GALK2, RBM4, B3GALT1, DMD, SSBP2, PCDH9, TIFA, CDYL2
MIR4694_3P	0.806930693069307	0.999306816259192	0.0466948041282054	-0.196657537496221	-0.708001663323968	20	MYT1, ANKRD20A1, PRLR, CCDC169
MIR4694_5P	0.931718061674009	0.999306816259192	0.053347785067549	0.273385207928471	0.597259280874705	4	GPC5
MIR4695_3P	0.709369024856597	0.999306816259192	0.059476028695732	-0.65807560137457	-0.872686796817879	1	SNX2
MIR4695_5P	0.090702947845805	0.999306816259192	0.224966093540314	0.605490599771517	1.44250225093201	5	PCARE, PCDHGA12, FOCAD, RPS6KA5
MIR4696	0.850828729281768	0.999306816259192	0.0492917662312669	-0.354664350696779	-0.672781354877013	3	ENPEP, SERTAD3
MIR4697_3P	0.299559471365639	0.999306816259192	0.115240003147781	0.521963824289406	1.14032408958742	4	SLC24A2, PARD3B, DMD, ACTB
MIR4697_5P	0.529850746268657	0.999306816259192	0.0725351864394589	-0.595872742906277	-0.983964711547831	2	IGF2, EFNB1
MIR4698	0.298429319371728	0.999306816259192	0.127505315300183	0.246269827039209	1.0999246194422	29	RYR2, PTPN20, WDR72, SLC4A10, COL25A1, SH3TC2, ANK3, CCDC141, SPOCK3, PPARGC1A, EPHA5, TIFA
MIR4699_3P	0.806451612903226	0.999306816259192	0.0456790414930062	-0.187561538515673	-0.743654742030999	29	PTPN22, CALCRL, ZNF257, CENPA, NOG, TTK, MYC, LNPK, ARHGAP11A, FILIP1L, ALDH1L2
MIR4699_5P	0.426303854875283	0.999306816259192	0.0949751525905595	0.424876262951148	1.012212189431	5	SLC4A10, CDYL2, LARGE1, MAPK10
MIR4700_3P	0.782986111111111	0.999306816259192	0.0503964322442957	-0.290625475228279	-0.749761696196723	7	UMPS
MIR4700_5P	0.398989898989899	0.999306816259192	0.105520936843198	0.266826312906243	1.03432983004854	20	WDR72, PRKCG, KSR2, IQSEC3, CSKMT, PCDHGA12, ZNF831, C17orf107, RNF170
MIR4701_3P	0.695187165775401	0.999306816259192	0.0571258510018113	-0.36375851095929	-0.824472975524872	5	TBX5
MIR4701_5P	0.840579710144927	0.999306816259192	0.0625237414724762	0.226102539023545	0.669211428813232	9	PHF24, ITIH4, CCDC141
MIR4703_3P	0.338858195211786	0.999306816259192	0.096240602328129	-0.586919104991394	-1.11335754462931	3	AKR1C3, LAMB1, VCL
MIR4703_5P	0.871527777777778	0.999306816259192	0.0454967810085007	-0.221938661707957	-0.643170799903968	10	CALCRL, FSIP1, DLX1
MIR4704_3P	0.0432971464838748	0.999306816259192	0.321775918075361	0.668280371496221	1.59209067903077	5	SMIM43, CTCFL, ARHGAP44
MIR4704_5P	0.819126819126819	0.999306816259192	0.0566484183613995	0.59106529209622	0.789581276135872	1	RCOR3
MIR4705	0.975056689342404	0.999306816259192	0.0525898950623616	0.226633512144873	0.539924734634975	5	SH3TC2
MIR4708_3P	0.900943396226415	0.999306816259192	0.0580983576873206	0.249352890422778	0.637470945107168	6	SPOCK3, ZNF521, REEP4, NOTCH3, VAT1, OSMR
MIR4708_5P	0.31729055258467	0.999306816259192	0.0982123351217438	-0.496470390765459	-1.12526967205505	5	PLPPR1, SCUBE3
MIR4709_3P	0.569377990430622	0.999306816259192	0.0817515582532145	0.327798582547276	0.92181494027437	8	CBFA2T3, SGIP1, MAPK10, C15orf40, PTCH2, ZMYND8
MIR4709_5P	0.871657754010695	0.999306816259192	0.0466948041282054	-0.292392566953125	-0.662719255864167	5	BNC2, BMF, POLR1B
MIR4710	0.718965517241379	0.999306816259192	0.0540088272801684	-0.322468152265938	-0.793072044470131	6	SMOC2, HGF, STC1
MIR4711_3P	0.897810218978102	0.999306816259192	0.0464154956843849	-0.303193323094238	-0.634669867470234	4	PTGIS, PPFIBP1, TMPO
MIR4711_5P	0.729665071770335	0.999306816259192	0.0689567351672811	0.28278931500853	0.795242656326074	8	RYR2
MIR4712_3P	0.394160583941606	0.999306816259192	0.0870515867946735	-0.514286501740639	-1.07654793506126	4	AFAP1L2, BICC1, PHLDA1
MIR4712_5P	0.938997821350762	0.999306816259192	0.0524827622635459	0.299760030932317	0.588509757580996	3	HERC3, UBR3
MIR4713_3P	0.87189292543021	0.999306816259192	0.0498907356726307	-0.575601374570447	-0.763316127764986	1	DOK1
MIR4713_5P	0.507246376811594	0.999306816259192	0.0886261133285098	0.33126906598476	0.98048012165932	9	PTPN20, MYOCD, TP53INP2
MIR4714_3P	0.128342245989305	0.999306816259192	0.16440575583821	-0.598523188172306	-1.35657635218405	5	SMC5, HGF, SLC44A5
MIR4714_5P	0.4349376114082	0.999306816259192	0.080419996876154	-0.450739211197823	-1.0216181544783	5	ADAMDEC1
MIR4715_3P	0.089126559714795	0.999306816259192	0.199915231309662	-0.636650608268374	-1.44299364978292	5	DOK2, CASP8, TRPV2, AURKA
MIR4715_5P	0.719334719334719	0.999306816259192	0.0628003977812234	0.644329896907216	0.860735402764395	1	PPP1R10
MIR4716_3P	0.185763888888889	0.999306816259192	0.132147260608774	-0.488981116973283	-1.26148374082515	7	PDX1, HGF, STC1, KLHL13, TRAF4, EFNB1
MIR4716_5P	0.532224532224532	0.999306816259192	0.0778840111977068	0.735395189003436	0.982386006355096	1	GRM3
MIR4717_3P	0.148325358851675	0.999306816259192	0.178219874951973	0.475984778152304	1.33853501267259	8	DDN, HS3ST2, CAMK4, SYNJ1, MEGF10
MIR4717_5P	0.947136563876652	0.999306816259192	0.0525898950623616	0.263565891472868	0.575807213554045	4	CSKMT, MAPRE1, SLC35A2, STC1
MIR4718	0.331034482758621	0.999306816259192	0.0937465422491719	-0.457339630183495	-1.12477239373307	6	IL1R1, BNC2, SOX11, MMP15
MIR4719	0.959893048128342	0.999306816259192	0.0610363728309177	0.130520878302047	0.591692519063074	31	PPP4R4, PIGA, ZNF831, CDYL2, PPARGC1A, EPHA5, P2RY1, PAK6, PGBD5, FZD3, LIFR, ARHGAP32, DMD, GOLGA8B, ZMYND8, MSI2, HNRNPA3, HNRNPA1, ABHD16A, ACLY, STX2, FAM98B, NFIB, FAT1
MIR4720_3P	0.779513888888889	0.999306816259192	0.0506004243853618	-0.291882556131261	-0.753004739874624	7	SCUBE3, SLFN11, VAT1, SNX1, DLC1, WDR41, MEGF10
MIR4720_5P	0.60352422907489	0.999306816259192	0.0743625384422526	0.398384629738733	0.870343056496116	4	MGAM
MIR4721	0.297445255474453	0.999306816259192	0.103576326612592	-0.555949029679178	-1.16375945679061	4	SCUBE3, BMPER
MIR4722_3P	0.621315192743764	0.999306816259192	0.0743625384422526	0.360344827586207	0.858474475245296	5	FZD3, DMD, GAB2, GALK2, EPHB2
MIR4722_5P	0.489208633093525	0.999306816259192	0.0902635484340068	0.299133891949769	0.947553807710561	11	CPLX1, NOS1, WDR41, BBS1, MAZ, ABHD16A, ZNF618, DAP, SNX1, DOK1
MIR4723_3P	0.893867924528302	0.999306816259192	0.0584693210386381	0.254025022814462	0.649415256826764	6	KSR2, NRXN1, TVP23C
MIR4723_5P	0.909090909090909	0.999306816259192	0.0413209506074822	-0.193805099310238	-0.638740892762325	15	PEDS1-UBE2V1
MIR4724_3P	0.537735849056604	0.999306816259192	0.0840745577910723	0.363382053352025	0.928986628518897	6	NR3C2, GRIK1, PAQR6
MIR4724_5P	0.90625	0.999306816259192	0.0437125833579551	-0.246466116077161	-0.635838455317387	7	LPAR4, BNC2, KLHL13, CENPJ
MIR4725_3P	0.608247422680412	0.999306816259192	0.0822054920415869	0.214995192272051	0.886391884369577	23	DDN, KSR2, PNOC, BCAS3, RAB11FIP4, DMTN, SPOCK3
MIR4725_5P	0.112338858195212	0.999306816259192	0.179782316298324	-0.720819692320054	-1.36736057139199	3	PRSS35
MIR4726_3P	0.929245283018868	0.999306816259192	0.0566484183613995	0.236512972146249	0.604645679577018	6	PRDM6
MIR4726_5P	0.289383561643836	0.999306816259192	0.101350743797099	-0.424841873876036	-1.16107557302517	8	SLC13A4, FCRLA, CD209
MIR4727_3P	0.560085836909871	0.999306816259192	0.0768736734126542	0.572075517935781	0.957672594498013	2	EGFR
MIR4727_5P	0.419501133786848	0.999306816259192	0.0959206777921745	0.429109891067546	1.02229825532503	5	KIAA0513, SVOP, EIF5A2, HERC3
MIR4728_3P	0.372365339578454	0.999306816259192	0.105125131597001	0.403209943172894	1.08986486791051	7	PPP4R4, HS3ST2, PPARGC1A, AMPD3
MIR4728_5P	0.303763440860215	0.999306816259192	0.128142916898415	0.247292754667183	1.12526688095888	32	PACSIN1, KSR2, KCNE5, VWA5B2, SLC6A11, IQSEC3, SYNGAP1, SHANK1, NOS1, PAIP2B
MIR4729	0.259141494435612	0.999306816259192	0.103576326612592	-0.278332546263806	-1.1580900432636	35	TBX5, OGN, CA10, HOXC9, SOCS4, ITGA4, CALHM5, ADAMTS7, TPK1, B4GALT1, PDLIM1, VCAN, FZD8, CCDC102A, BZW2, IKZF1, MEMO1
MIR4731_3P	0.128463476070529	0.999306816259192	0.197822021315103	0.38988634488805	1.3740800274214	15	KSR2, ANK3, SPOCK3, RTN4R, EPHA5, SGIP1, UBR3, ARHGAP32, PCDH9, ZMYND8, HIVEP1, GORASP2
MIR4731_5P	0.821243523316062	0.999306816259192	0.0670512579829467	0.173138975485107	0.746705782117445	27	KSR2, SH3TC2, IQSEC3, TP53INP2, PHF24
MIR4732_3P	0.681603773584906	0.999306816259192	0.0716527366829457	0.323067037991872	0.825921246360811	6	SH3TC2, IQSEC3
MIR4733_3P	0.0219917017650812	0.999306816259192	0.352487857583619	0.893379191745486	1.49554515375273	2	KSR2, PHF24
MIR4733_5P	0.47136563876652	0.999306816259192	0.0875697115548511	0.436692506459948	0.954033520496408	4	MEIS1, EIF4ENIF1, ARPC5, PELO
MIR4735_3P	0.876651982378855	0.999306816259192	0.0561766586307176	0.306550740145586	0.669715366088371	4	IQSEC3
MIR4735_5P	0.521367521367521	0.999306816259192	0.0689567351672811	-0.31391041165148	-0.940042483279146	11	PRSS35, PRR11, ITGA4
MIR4736	0.707482993197279	0.999306816259192	0.0678338263479455	0.339655172413793	0.809184074752743	5	EPHA5, PRODH, LRRC59, EFS, TRAF3IP3
MIR4738_3P	0.833904109589041	0.999306816259192	0.0468819856878333	-0.251512532411409	-0.687373528010086	8	SS18, SOX11, ANO6, FAM98B, USB1, ANKRD45, PCDH9, PXYLP1
MIR4739	0.808153477218225	0.999306816259192	0.0640703750499722	0.232641751603994	0.736929460342915	11	KSR2, HNF4A
MIR4740_5P	0.0702947845804989	0.999306816259192	0.257206466468838	0.637428515610704	1.51859016295821	5	P2RX2, SLC4A10, PCDHGA12
MIR4741	0.558011049723757	0.999306816259192	0.0692836467392548	-0.504810527882496	-0.95760149064243	3	GRAP2
MIR4742_3P	0.790816326530612	0.999306816259192	0.0489954089862481	-0.259806138349167	-0.731186189251584	9	PCDH15, PRR11, TBX15, BICC1
MIR4742_5P	0.791808873720137	0.999306816259192	0.0490939668192139	-0.235429518683434	-0.740189043817863	13	PRLR, SEMA3A, ARHGAP28, BNC2
MIR4743_3P	0.541455160744501	0.999306816259192	0.0665892104103933	-0.283463235660481	-0.917093021929576	14	PLN, PDAP1, SCUBE3, SS18
MIR4744	0.901639344262295	0.999306816259192	0.0577308549299813	0.230843819102368	0.623964196999179	7	SLC6A11, GRIK1
MIR4745_5P	0.994791666666667	0.999306816259192	0.0394366509525593	-0.160443559443981	-0.413915659589273	7	SNX22
MIR4747_5P	0.389033942558747	0.999306816259192	0.109250039480711	0.249781563094742	1.04569558957241	25	KCNG4, SLC6A11, IQSEC3, PHF24, SHANK1, EPHA5, CRY2, PXYLP1, GSG1L, SLC25A22, RELL2, ANKRD45, GAB2, MYADM, RAD1, UCP2, TPM4, RPRD1B, BEND3, TRAM2, VCL, EPHB2, HEYL
MIR4748	0.186567164179104	0.999306816259192	0.137250779610133	-0.754258711839908	-1.24550747565362	2	POU4F1
MIR4749_3P	0.785407725321888	0.999306816259192	0.0601186142531851	0.468615649183147	0.784477486809658	2	SLC24A2, EMP2
MIR4750_3P	0.884328358208955	0.999306816259192	0.0481183992657975	-0.410310334755803	-0.677545491028761	2	BNC2
MIR4751	0.39365671641791	0.999306816259192	0.0883594442500905	-0.656061908856406	-1.08335508645165	2	CAPN5, SLAMF8
MIR4752	0.389978213507625	0.999306816259192	0.0978773277424561	0.52874827220462	1.03807541161741	3	WIPF3, ZCCHC18
MIR4753_3P	0.1	0.999306816259192	0.176694268938498	-0.342850742506127	-1.39765843936486	32	UMPS, TBX5, OGN, FCRLA, KL, PLPPR1, HOXC8, ARHGAP28, IGF2BP2, COL1A2, BNC2, MEX3B, BAMBI
MIR4753_5P	0.698630136986301	0.999306816259192	0.0550211117163117	-0.288031996850795	-0.787179739939434	8	HAND2, LMNB1, CDH11
MIR4755_3P	0.00586826639042709	0.999306816259192	0.407017918923954	0.610353179189416	1.86688196745335	10	DDN, CBFA2T3, KSR2, SH3TC2, IQSEC3
MIR4755_5P	0.349462365591398	0.999306816259192	0.118287526124085	0.237228929808338	1.07947302490891	32	CHD5, EPHB6, PTPRT, KSR2, A2ML1, SH3TC2, CDYL2, PPARGC1A, EPHA5, TIFA, RPS6KA5, SGIP1
MIR4756_3P	0.916666666666667	0.999306816259192	0.0431901998334182	-0.240580238437682	-0.620653944740276	7	SMIM18, CDK4
MIR4756_5P	0.808153477218225	0.999306816259192	0.0640703750499722	0.232641751603994	0.736929460342915	11	KSR2, HNF4A
MIR4757_5P	0.405895691609977	0.999306816259192	0.0978773277424561	0.434903372574353	1.036100468138	5	ARRB1, EOLA1, KLHL29, CDK14
MIR4758_3P	0.150326797385621	0.999306816259192	0.16823816568964	0.699655765920826	1.37361289933007	3	NR3C2, RORB, KLHL18
MIR4759	0.330223880597015	0.999306816259192	0.0985499803531691	-0.696474634565778	-1.15008862388707	2	UBR1, ETS1
MIR4760_3P	0.969283276450512	0.999306816259192	0.0398406946073899	-0.163194444444444	-0.513082388585882	13	FRZB, PRSS23, COL11A1, MAP10, SNX2, E2F3, EIF4G1, ACTN2, RUBCNL, FAM133B, SGIP1, RPS6KA5, ANK3
MIR4760_5P	0.634188034188034	0.999306816259192	0.059476028695732	-0.279412602998285	-0.836734646041676	11	PI15, ENPEP, SEMA3A, SLFN11, SOX11
MIR4761_3P	0.845303867403315	0.999306816259192	0.0495901956956338	-0.362121990269451	-0.686928141397928	3	IL1R1, HLA-DPA1
MIR4761_5P	0.313075506445672	0.999306816259192	0.100990587455923	-0.601319400813093	-1.1406742188722	3	PEDS1-UBE2V1
MIR4762_3P	0.180094786729858	0.999306816259192	0.159646701919906	0.392435387973816	1.27936925597036	12	MYOCD, KCNK1, SLC24A2, EPHA5, EIF5A2, SYNJ1, SGIP1
MIR4762_5P	0.509124087591241	0.999306816259192	0.0734381410838857	-0.463393626184324	-0.970014670229211	4	LPAR4, KLF10, FAT1, LRRC59
MIR4763_3P	0.13126491646778	0.999306816259192	0.190023305279108	0.344310502352053	1.3352247531603	19	CHD5, ISM2, KSR2, NGEF, ARRB1, NOS1, VAMP1
MIR4763_5P	0.877551020408163	0.999306816259192	0.0574877409561325	0.277246001219426	0.660502377694775	5	NGEF, TPPP, ADAP1
MIR4764_3P	0.0474452554744526	0.999306816259192	0.282013350011725	-0.733850129198967	-1.53615706140388	4	TNFRSF10A, SOX11, LAMB1, HLA-DRB1
MIR4764_5P	0.446985446985447	0.999306816259192	0.0873098257637931	0.777491408934708	1.0386207193357	1	ST6GAL2
MIR4765	0.649253731343284	0.999306816259192	0.0625237414724762	-0.537728178649473	-0.887950587595832	2	PTGIS
MIR4766_3P	0.784722222222222	0.999306816259192	0.0502948063662358	-0.290155440414508	-0.748549090526254	7	FSIP1, OSMR, MEMO1, MARCKS, RAD1, C15orf40, HERC3
MIR4766_5P	0.218954248366013	0.999306816259192	0.116234148779716	-0.365405780039247	-1.25242659014361	17	PI15, ZNF257, SEMA3A, SCUBE3, ARHGAP28, FSIP1
MIR4768_3P	0.884353741496599	0.999306816259192	0.0438879842863647	-0.224999272110956	-0.63322738024799	9	SMOC2, HGF
MIR4768_5P	0.756578947368421	0.999306816259192	0.0494904866135495	-0.206901650181384	-0.749947723609018	21	MYT1, HOXC6, ZNF257, SEMA3A, ITGA4, BNC2
MIR4769_3P	0.723707664884136	0.999306816259192	0.0552495663125249	-0.350035800627878	-0.79336991270067	5	PLAAT1, BNC2
MIR4769_5P	0.531548757170172	0.999306816259192	0.0736212741014394	-0.742268041237113	-0.984336021476041	1	ACAN
MIR4771	0.758747697974217	0.999306816259192	0.0545680646670941	-0.415378851543183	-0.787953866745982	3	ZNF229, FILIP1L
MIR4772_3P	0.400871459694989	0.999306816259192	0.096240602328129	0.523120030783324	1.02702565630429	3	PPARGC1A, CAMK4
MIR4772_5P	0.609442060085837	0.999306816259192	0.0725351864394589	0.548581255374033	0.918342452448738	2	FREM1, FUS
MIR4773	0.111111111111111	0.999306816259192	0.208955027549354	0.482809183712714	1.42900396020272	9	NECAB1, SH3TC2, PLD5, SLC4A4, ZCCHC18, SLC24A2, WASHC5
MIR4774_3P	0.651933701657459	0.999306816259192	0.0617054053637522	-0.469757796429046	-0.891108131179996	3	SEMA3A
MIR4774_5P	0.160583941605839	0.999306816259192	0.147331213699377	-0.620816900934413	-1.299546362757	4	PIF1, COL11A1, FPR3
MIR4776_3P	0.949640287769784	0.999306816259192	0.0564118388217596	0.18370883882149	0.581926737223811	11	IQSEC3, EIF5A2, FZD3, ARHGAP32, PCDH9, ZNF578, RAN, ADAT2, ARHGAP11A, BICC1, COL11A1
MIR4776_5P	0.850828729281768	0.999306816259192	0.0492917662312669	-0.354283665509707	-0.672059213236791	3	HAS3
MIR4777_3P	0.686320754716981	0.999306816259192	0.0713052987340038	0.321264078841474	0.821311979262903	6	NANOG
MIR4777_5P	0.589318600368324	0.999306816259192	0.0665892104103933	-0.494836488812392	-0.938681214313565	3	ENPEP, KLF10, GNAI2
MIR4778_3P	0.858974358974359	0.999306816259192	0.0643583367917361	0.17010478368694	0.68713027744853	22	SMIM43, MYOCD
MIR4778_5P	0.225694444444444	0.999306816259192	0.118287526124085	-0.427146008859849	-1.23785481123466	10	MXRA5, NFE2L3, ENPEP
MIR4779	0.795918367346939	0.999306816259192	0.048701086452153	-0.256607876912599	-0.722185152528995	9	PDX1, DOK2
MIR4781_3P	0.560229445506692	0.999306816259192	0.0709609456938284	-0.72766323024055	-0.964968298831258	1	FPR3
MIR4781_5P	0.787762906309751	0.999306816259192	0.0545680646670941	-0.61340206185567	-0.813444351080895	1	RARG
MIR4782_3P	0.49486301369863	0.999306816259192	0.0716527366829457	-0.355886963240464	-0.972624605024641	8	HAS3, COL9A1, UBR1, CCNA2, LEF1
MIR4782_5P	0.161592505854801	0.999306816259192	0.16823816568964	0.481865284974093	1.3024679922979	7	RPS6KA5, C15orf40, PCDH9, TMEM212, DDI2, SASH1, NFIB
MIR4784	0.639455782312925	0.999306816259192	0.0588438169595807	-0.307288506443347	-0.864818335143244	9	PDX1, FRZB
MIR4786_3P	0.629716981132076	0.999306816259192	0.0756946307932749	0.336890496289764	0.861260933062923	6	SGK2, MOBP, FAM13A, PPP1R10
MIR4786_5P	0.992924528301887	0.999306816259192	0.0535669384770951	0.157031924072476	0.401452290690327	6	KISS1R, FZD3, GORASP2, RCC2, ETS1, SS18
MIR4787_5P	0.675373134328358	0.999306816259192	0.060640400949416	-0.52536543422184	-0.867535986660497	2	CEMIP2, SPTSSA
MIR4789_3P	0.41722972972973	0.999306816259192	0.0797705918628453	-0.301436419868031	-1.04310972662536	18	PI15, PRLR, SMOC2, BMPER, CALHM5
MIR4789_5P	0.555555555555556	0.999306816259192	0.0636424081651019	-0.268184730011929	-0.91920189905411	17	TWIST2, HMCN1, PDGFD, PLN, BMPER
MIR4790_3P	0.991189427312775	0.999306816259192	0.0504983044100709	0.225667527993109	0.49301140506915	4	ABCD2, GSG1L, PPFIBP1, PROS1
MIR4790_5P	0.112266112266112	0.999306816259192	0.191892240384838	0.941580756013746	1.2578213352397	1	BANK1
MIR4791	0.573770491803279	0.999306816259192	0.0802023444698144	0.33174460994332	0.896696129690599	7	CTCFL, LGI1, NT5E
MIR4793_3P	0.294776119402985	0.999306816259192	0.105520936843198	-0.711092003439381	-1.17422628636372	2	SOX11, LMNB1
MIR4793_5P	0.559701492537313	0.999306816259192	0.0697792517076235	-0.574376612209802	-0.94846814908218	2	ARHGAP11A, SNX1
MIR4794	0.273584905660377	0.999306816259192	0.126253987849115	0.469370146678171	1.19994530843702	6	WIPF3, CNTNAP4, C15orf40, CDC42SE1, PHACTR4, FAT1
MIR4795_3P	0.257918552036199	0.999306816259192	0.100633389423036	-0.26159981275816	-1.17086009999923	44	MXRA5, EGFL6, PI15, C7orf57, HMCN1, SPATA18, CCDC13, KL, HOXC8, FRZB, HGF, COL11A1, C5orf34, MFAP4, LRFN4, MEX3A, ACAN, STC1
MIR4795_5P	0.448905109489051	0.999306816259192	0.0799858801499946	-0.492678725236865	-1.0313167125857	4	DOK2, GLB1, E2F3, THTPA
MIR4796_3P	0.916666666666667	0.999306816259192	0.0605092988656667	0.167685589519651	0.650019128249894	20	ANKRD33B, SLC24A2, CRY2, RPS6KA5, SGIP1, FZD3, KLHL29, DOCK4, DTD1, ANO6, TXNIP, PCGF2, NEDD4L, VASP, HAUS8, FJX1, TEDC2, CCND1, SCN1A, ITGA4
MIR4796_5P	0.624087591240876	0.999306816259192	0.0633597010643758	-0.417743324720069	-0.874455604202914	4	SLC44A5, ETS1, IRF2BPL, HIVEP1
MIR4797_3P	0.829861111111111	0.999306816259192	0.0477342401407188	-0.275625095262738	-0.711063401363054	7	LPAR4, SOX11, MSI1, GALK2, MAPRE1, ARPC5
MIR4797_5P	0.889655172413793	0.999306816259192	0.0442407423477375	-0.259654484385998	-0.638589303597386	6	HOXC6
MIR4799_3P	0.60352422907489	0.999306816259192	0.0743625384422526	0.398384629738733	0.870343056496116	4	MGAM
MIR4799_5P	0.0374017706341409	0.999306816259192	0.321775918075361	0.434112728344187	1.57036823133475	16	MYOCD, KCNK1, C11orf54, CCDC141, CAMK4, SGIP1, GRM3, MEGF10, FZD3, ARHGAP32, KLHL29
MIR4801	0.203517587939698	0.999306816259192	0.154190966581424	0.334048758788506	1.20839478842086	16	KSR2, ANK3, SPOCK3, RTN4R, EPHA5, SGIP1, UBR3, ARHGAP32, PCDH9, ZMYND8, HIVEP1, GORASP2
MIR4802_3P	0.912969283276451	0.999306816259192	0.0425877779273254	-0.192901233157289	-0.60648036032377	13	COL15A1, PITX1, SOX11, BUB1, HAP1, FGL2
MIR4802_5P	0.266423357664234	0.999306816259192	0.110564716336619	-0.568181637932172	-1.18936578538489	4	HGF, ITGA4, FILIP1L
MIR4803	0.0436187399030695	0.999306816259192	0.276500599254472	-0.417870861872581	-1.61527212148258	25	ROR2, PI15, MYT1, RNF43, KLRC2, CALCRL, HOXC6, PLS3, SS18, BNC2
MIR4804_3P	0.420138888888889	0.999306816259192	0.0808589150280032	-0.398963730569948	-1.0292549994736	7	PRLR, FPR3, SNX1, CCT6A, MACROH2A1, RCOR3, CLK4
MIR484	0.230936819172113	0.999306816259192	0.132846300606183	0.637693631669535	1.25196452448165	3	TSGA10, SVOP, MYCBP2
MIR485_3P	0.220512820512821	0.999306816259192	0.149207542435322	0.331093665636158	1.22858828247886	17	RYR2, PPP4R4, ANK3, NRXN1, PPARGC1A, ST6GAL2, FAM133B, UBR3, TMEM67, CDK14, DLC1, RNF145, HNRNPA3
