pathway	pval	padj	log2err	ES	NES	size	leadingEdge
DESCARTES_FETAL_SPLEEN_MESOTHELIAL_CELLS	0.0208118217312609	0.134569643427376	0.352487857583619	-0.47599683609753	-1.76779167919483	21	IL6, EGFL6, SLC34A2, HAND2, SFRP2, OGN, PTGIS, CRIP1, BNC2, COL8A1, SOCS3
DESCARTES_FETAL_SPLEEN_MYELOID_CELLS	0.0896686159844055	0.288499025341131	0.208955027549354	-0.715146299483649	-1.38013852832707	3	TGFA, LYZ, C3AR1
DESCARTES_FETAL_SPLEEN_STROMAL_CELLS	0.912280701754386	0.967482400268186	0.048701086452153	-0.312392426850258	-0.602876396850454	3	KLHL13, KLHL29, MAPK10
DESCARTES_FETAL_SPLEEN_VASCULAR_ENDOTHELIAL_CELLS	0.539805825242718	0.735195663827506	0.0736212741014394	-0.458315921703291	-0.955788192187578	4	CALCRL, ADGRL4
DESCARTES_FETAL_STOMACH_CILIATED_EPITHELIAL_CELLS	0.293975903614458	0.541360259096971	0.122679189568808	0.309287501928626	1.13709915880498	15	CFAP58, RSPH14, BCYRN1, TMEM232, ODAD1
DESCARTES_FETAL_STOMACH_ENS_GLIA	0.497087378640777	0.709002921469755	0.0778840111977068	-0.481930452896181	-1.0050347686415	4	COL20A1
DESCARTES_FETAL_STOMACH_ENS_NEURONS	0.518518518518518	0.722454672245467	0.0758886900606117	-0.513691570999096	-0.9913573339114	3	PCDH15
DESCARTES_FETAL_STOMACH_ERYTHROBLASTS	0.52686308492201	0.726482017718548	0.069119845655101	-0.32035399958709	-0.937257083154357	10	SNX22, CROCCP2, RFESD, CDC20, BIRC5
DESCARTES_FETAL_STOMACH_LYMPHATIC_ENDOTHELIAL_CELLS	0.0234764071990278	0.145996506881627	0.352487857583619	0.978522336769759	1.31899070865714	1	RTN4RL1
DESCARTES_FETAL_STOMACH_LYMPHOID_CELLS	0.957219251336898	0.982292791048343	0.0424170054438747	-0.205558206145834	-0.545086525767479	8	IGHM, IL2RB, LEF1, TRAF3IP3, RASAL3
DESCARTES_FETAL_STOMACH_MESOTHELIAL_CELLS	0.801635991820041	0.892791924000246	0.0568864160475701	0.393217599921149	0.768186853964725	3	LINC02232
DESCARTES_FETAL_STOMACH_MUC13_DMBT1_POSITIVE_CELLS	0.897750511247444	0.95817602642756	0.05163559644842	0.347319420632879	0.678520526828718	3	PDZD7, CPS1
DESCARTES_FETAL_STOMACH_MYELOID_CELLS	0.131907308377897	0.358907020872865	0.161978948883402	-0.517996038311595	-1.37358982732254	8	MMP9, HLA-DQB1, HLA-DRB5, HLA-DRB1, IFI30, HLA-DPA1, CD74
DESCARTES_FETAL_STOMACH_NEUROENDOCRINE_CELLS	0.194174757281553	0.436893203883495	0.137250779610133	-0.60215908363068	-1.25576379675785	4	DPEP1, FEV
DESCARTES_FETAL_STOMACH_PARIETAL_AND_CHIEF_CELLS	0.289738430583501	0.537639941096109	0.11146266692298	0.680997420464316	1.14444782952362	2	GREM2, RAB11FIP2
DESCARTES_FETAL_STOMACH_PDE1C_ACSM3_POSITIVE_CELLS	0.729044834307992	0.856338376806213	0.0590954798717342	0.625429553264605	0.843042349343636	1	PSEN2
DESCARTES_FETAL_STOMACH_SQUAMOUS_EPITHELIAL_CELLS	0.0185128736598422	0.123295738574549	0.352487857583619	0.886500429922614	1.48980519222077	2	A2ML1, SFN
DESCARTES_FETAL_STOMACH_STROMAL_CELLS	0.00936914513254205	0.0821032981351712	0.380730400722792	-0.604903034524559	-1.81516823091906	11	TWIST2, OSR2, SFRP2, COL3A1, CD248, MFAP4, EMILIN1, MDFI
DESCARTES_FETAL_STOMACH_VASCULAR_ENDOTHELIAL_CELLS	0.738430583501006	0.862797839669597	0.059989249649033	0.489590756877924	0.82278003150399	2	MADCAM1
DESCARTES_FETAL_THYMUS_ANTIGEN_PRESENTING_CELLS	0.0522365743361701	0.203748808641322	0.321775918075361	-0.498959714281361	-1.58158919302798	13	IGKC, IGHM, MMP9, HLA-DRB5, CTSH, HLA-DRB1, LYZ, SLAMF8, FGL2, HLA-DPA1, CD74, RYR1
DESCARTES_FETAL_THYMUS_STROMAL_CELLS	0.0000206936537387297	0.000918798225999601	0.575610261071129	-0.590341776588356	-2.36021023092229	28	H19, MXRA5, PI15, SFRP2, COL14A1, OGN, LUM, COL3A1, PCOLCE, COL1A2, BGN, CD248, SSC5D, C1S, MFAP4, EMILIN1, IGF2, C1R, VCAN, OLFML3
DESCARTES_FETAL_THYMUS_THYMIC_EPITHELIAL_CELLS	0.10054347826087	0.309892174846763	0.234392647294686	0.335241354599689	1.40624930971392	22	CACNA1I, EGFR, PTPRT, IQSEC3, EPHA6, ANK3, NEURL2, PPARGC1A, SGSM1, FREM1, OTUD7A
DESCARTES_FETAL_THYMUS_THYMOCYTES	0.777988614800759	0.882709902608104	0.0547939500773363	-0.337670383283625	-0.755418350392754	5	KLRC4-KLRK1
DESCARTES_FETAL_THYMUS_VASCULAR_ENDOTHELIAL_CELLS	0.0970017636684303	0.302045708547272	0.190023305279108	-0.446455858293004	-1.41516387080916	13	HMCN1, CALCRL, COL15A1, CD36, SEMA3A, ADGRL4
DESCARTES_MAIN_FETAL_ACINAR_CELLS	0.0275592120126191	0.150446190167249	0.352487857583619	-0.802022797986026	-1.54779877193856	3	CTRL, DPEP1
DESCARTES_MAIN_FETAL_ADRENOCORTICAL_CELLS	0.55327868852459	0.737652242354411	0.0751181635276301	0.418604651162791	0.922607548118702	4	GRIN2C, LINC01252, USB1, SCARB1
DESCARTES_MAIN_FETAL_AFP_ALB_POSITIVE_CELLS	0.795321637426901	0.892791924000246	0.0550211117163117	0.599656357388316	0.808301593189365	1	SPRYD4
DESCARTES_MAIN_FETAL_AMACRINE_CELLS	0.12280701754386	0.346565566458519	0.176694268938498	0.93127147766323	1.25529932237431	1	GABRG1
DESCARTES_MAIN_FETAL_ANTIGEN_PRESENTING_CELLS	0.555357142857143	0.737652242354411	0.0679922591544058	-0.36346510223639	-0.921784130212359	7	MMP9, HLA-DQB1, SLAMF8, HLA-DPA1, CD74
DESCARTES_MAIN_FETAL_ASTROCYTES	0.430672268907563	0.646008403361345	0.0899860794997137	0.424378682013271	1.02000075479381	5	SLC6A11, DBX2, RGS20, SNCAIP
DESCARTES_MAIN_FETAL_BIPOLAR_CELLS	0.280542986425339	0.532312333217311	0.121543282035469	0.428159946174685	1.16977312971224	7	KRT8P15, FEZF2, GRIK1, LINC01750
DESCARTES_MAIN_FETAL_BRONCHIOLAR_AND_ALVEOLAR_EPITHELIAL_CELLS	0.624288425047438	0.78300582124594	0.0652353056017703	-0.396888315711734	-0.88789758174701	5	HAS3, BAMBI, AGER
DESCARTES_MAIN_FETAL_CARDIOMYOCYTES	0.0215692092985346	0.136922219723829	0.352487857583619	0.807708656861335	1.57793336859491	3	RYR2, MYOCD
DESCARTES_MAIN_FETAL_CCL19_CCL21_POSITIVE_CELLS	0.59866220735786	0.773526930955537	0.0611692626746689	-0.256501746076596	-0.875862361329419	16	PI15, ADAMDEC1, CCL2, LINC00324, C1S, SOCS3, CTSH
DESCARTES_MAIN_FETAL_CHROMAFFIN_CELLS	0.0184344061735023	0.123295738574549	0.352487857583619	-0.985395189003436	-1.33139556920045	1	HMX1
DESCARTES_MAIN_FETAL_CILIATED_EPITHELIAL_CELLS	0.072192513368984	0.242768245371937	0.276500599254472	0.343669389096448	1.48276721372605	23	CFAP58, PPP4R4, RSPH14, BCYRN1, TSGA10, TMEM232, IQCA1, ODAD1
DESCARTES_MAIN_FETAL_CLC_IL5RA_POSITIVE_CELLS	0.508928571428571	0.717307975821908	0.0723570851036907	-0.382810260651147	-0.970845401606634	7	LINC01224, PCGF1, BIRC5, MAP10
DESCARTES_MAIN_FETAL_CORNEAL_AND_CONJUNCTIVAL_EPITHELIAL_CELLS	0.477797513321492	0.691767704069812	0.0753093764172773	-0.353512225112006	-0.987544351723985	9	SLC34A2, GALNT5
DESCARTES_MAIN_FETAL_CSH1_CSH2_POSITIVE_CELLS	0.19009900990099	0.429172679979862	0.140406238523342	-0.753224419604471	-1.2498873950508	2	CDC25A, H2BC7
DESCARTES_MAIN_FETAL_DUCTAL_CELLS	0.372233400402414	0.600260156581133	0.0959206777921745	0.638005159071367	1.07219733523551	2	SLC4A4, GSTM3
DESCARTES_MAIN_FETAL_ELF3_AGBL2_POSITIVE_CELLS	0.545081967213115	0.737285730801165	0.0758886900606117	0.421995372825491	0.930080722128802	4	TP53INP2, LINC02832
DESCARTES_MAIN_FETAL_ENDOCARDIAL_CELLS	0.142602495543672	0.368113418729014	0.155241966228839	-0.511725985481331	-1.35696328938124	8	HMCN1, CALCRL, CTHRC1, CALHM5
DESCARTES_MAIN_FETAL_ENS_GLIA	0.176470588235294	0.413835956917979	0.142901149386948	-0.584984969277466	-1.308697482435	5	COL20A1, OR4N2, DLX1
DESCARTES_MAIN_FETAL_ENS_NEURONS	0.920245398773006	0.969752271491807	0.0504983044100709	0.328743545611015	0.642230841434299	3	NOS1, TNS3, DPYSL3
DESCARTES_MAIN_FETAL_EPICARDIAL_FAT_CELLS	0.611451942740286	0.777150751650822	0.0699458736501659	0.463198422232488	0.904900845759579	3	NECAB1, NPNT
DESCARTES_MAIN_FETAL_ERYTHROBLASTS	0.969793322734499	0.984576757532281	0.0365314928349125	-0.147953204806998	-0.549479375771372	21	SNX22, CROCCP2, RFESD, CHTF18, AURKA, TROAP, CDC20
DESCARTES_MAIN_FETAL_EXTRAVILLOUS_TROPHOBLASTS	0.719642857142857	0.852815200813422	0.0555947097758869	-0.310085028511855	-0.786406883466839	7	IL2RB, NOG, MMP15, PYCR1, ITGB1, CHPF
DESCARTES_MAIN_FETAL_GANGLION_CELLS	0.0163015514054941	0.117486458382983	0.352487857583619	-0.987113402061856	-1.33371709591222	1	POU4F1
DESCARTES_MAIN_FETAL_GOBLET_CELLS	0.556008146639511	0.737652242354411	0.0745500777420554	-0.718213058419244	-0.970398165520116	1	LYZ
DESCARTES_MAIN_FETAL_GRANULE_NEURONS	0.686159844054581	0.830989110707804	0.0619762736001998	0.647766323024055	0.873151004677337	1	KLHL29
DESCARTES_MAIN_FETAL_HEMATOPOIETIC_STEM_CELLS	0.0858895705521472	0.280404186214363	0.219250346703755	0.718828676254387	1.40429812770897	3	LINC02232, IL12RB2
DESCARTES_MAIN_FETAL_HEPATOBLASTS	0.317226890756303	0.553910340314136	0.108394255853397	0.470049356958648	1.12977093150304	5	GPC5, ALDH1L1, ITIH4, CPS1
DESCARTES_MAIN_FETAL_HORIZONTAL_CELLS	0.315789473684211	0.553462603878116	0.103958471559957	0.839347079037801	1.13139062542408	1	RAB11FIP4
DESCARTES_MAIN_FETAL_IGFBP1_DKK1_POSITIVE_CELLS	0.0143374657458066	0.111294043086276	0.380730400722792	-0.528015198129658	-1.82887697059713	17	OSR2, LEFTY2, PRLR, LUM, IGFBP4, CD248, SSC5D, MFAP4, CPXM1, MAP3K4-AS1
DESCARTES_MAIN_FETAL_INHIBITORY_INTERNEURONS	0.0164057667111372	0.117486458382983	0.352487857583619	0.889079965606191	1.49414022187806	2	ANO4, AJAP1
DESCARTES_MAIN_FETAL_INHIBITORY_NEURONS	0.386965376782077	0.605063393361867	0.0943563635421779	-0.787800687285223	-1.06441999734683	1	DLX6-AS1
DESCARTES_MAIN_FETAL_INTESTINAL_EPITHELIAL_CELLS	0.0293494830817486	0.158916713271907	0.352487857583619	0.862424763542562	1.44934491541943	2	MYO1A, PDZD7
DESCARTES_MAIN_FETAL_ISLET_ENDOCRINE_CELLS	0.74368932038835	0.864392822650333	0.0579754757571486	-0.376604606352307	-0.78538453243616	4	FEV
DESCARTES_MAIN_FETAL_LENS_FIBRE_CELLS	0.770975056689342	0.879819314448646	0.0636424081651019	0.264630333838526	0.759734499873637	8	DEPDC1P1, OXA1L-DT, SLC24A2, PROX1-AS1
DESCARTES_MAIN_FETAL_LYMPHATIC_ENDOTHELIAL_CELLS	0.675728155339806	0.825752204506992	0.0625237414724762	-0.402239448751077	-0.838844337153996	4	RAB3IL1, PPFIBP1, PLEKHO2, SLC35E4
DESCARTES_MAIN_FETAL_LYMPHOID_CELLS	0.00000127632658435023	0.000212508376294313	0.643551836150722	-0.71988562824237	-2.51303856032489	18	IGHG3, IGHG1, JCHAIN, IGKC, IGLC3, IGHG4, KLRC4-KLRK1, IGLL5, FCRLA, FGFBP2, LINC00861, IGHM, KLRK1, DENND2D
DESCARTES_MAIN_FETAL_MEGAKARYOCYTES	0.918918918918919	0.969752271491807	0.0390355298112393	-0.164375784250591	-0.610470746069791	21	TPSAB1, TPSB2
DESCARTES_MAIN_FETAL_MESANGIAL_CELLS	0.614035087719298	0.777466479887933	0.0673623868166279	0.684707903780069	0.922946088498458	1	RN7SL832P
DESCARTES_MAIN_FETAL_MESOTHELIAL_CELLS	0.607920792079208	0.777150751650822	0.0686325631836726	-0.561041139726082	-0.930981830112191	2	PODN
DESCARTES_MAIN_FETAL_METANEPHRIC_CELLS	0.124271844660194	0.348686477745672	0.175204047558551	-0.647086276623196	-1.34945655002462	4	HOXC8, BMPER, SINHCAF
DESCARTES_MAIN_FETAL_MICROGLIA	0.323529411764706	0.559663865546218	0.107140237276725	0.468035246964316	1.12492998684317	5	GSN-AS1, ABR, RUBCNL, DOCK4
DESCARTES_MAIN_FETAL_MUC13_DMBT1_POSITIVE_CELLS	0.647887323943662	0.805024174900147	0.0662842187012672	0.532705498164186	0.895236358947773	2	TM4SF19-AS1
DESCARTES_MAIN_FETAL_MYELOID_CELLS	0.244660194174757	0.490900156517308	0.120433371642259	-0.584448367216259	-1.21882924392543	4	CD209, IFI30, FPR3
DESCARTES_MAIN_FETAL_NEUROENDOCRINE_CELLS	0.315789473684211	0.553462603878116	0.103958471559957	0.837628865979381	1.1290745750138	1	VWA7
DESCARTES_MAIN_FETAL_OLIGODENDROCYTES	0.00330513597038416	0.0386179044960676	0.431707695803346	-0.767040552200173	-1.84786462597854	6	PCDH15, GPR17, PLAAT1, COL9A1, MMP16, SCN1A
DESCARTES_MAIN_FETAL_PAEP_MECOM_POSITIVE_CELLS	0.0612244897959184	0.221311475409836	0.276500599254472	0.540922477458272	1.55294921002114	8	WDR72, PSORS1C1, LAMB3, CDYL2, MCPH1-AS1, LINC-PINT
DESCARTES_MAIN_FETAL_PARIETAL_AND_CHIEF_CELLS	0.299180327868852	0.542934782608696	0.110564716336619	0.514349702370925	1.13363030358561	4	GREM2, SGK2, MTATP6P1
DESCARTES_MAIN_FETAL_PDE11A_FAM19A2_POSITIVE_CELLS	0.995798319327731	0.998797711855827	0.0481183992657975	0.192010662855431	0.461500610991753	5	IQSEC3, MEGF10, PCDH9
DESCARTES_MAIN_FETAL_PDE1C_ACSM3_POSITIVE_CELLS	0.286701208981002	0.537639941096109	0.102449405629826	-0.373691352671454	-1.16752948262087	12	FBN3, ARHGEF35
DESCARTES_MAIN_FETAL_PHOTORECEPTOR_CELLS	0.0641180783061388	0.225939894983537	0.287805130535564	0.634128163265422	1.52413689136844	5	PACSIN1, PCARE, ANKRD33B
DESCARTES_MAIN_FETAL_RETINAL_PIGMENT_CELLS	0.947955390334573	0.981863592477178	0.044774889329693	-0.242491224464428	-0.58418157229463	6	FRZB, COL8A1
DESCARTES_MAIN_FETAL_RETINAL_PROGENITORS_AND_MULLER_GLIA	0.967741935483871	0.984576757532281	0.044774889329693	-0.237068965517241	-0.530358170944262	5	C5orf34, EPHB2, GATB, GRB10, ARHGEF26-AS1
DESCARTES_MAIN_FETAL_SATB2_LRRC7_POSITIVE_CELLS	0.180672268907563	0.414923210663576	0.149207542435322	0.534924952677215	1.28570043363238	5	PI4KAP2, HAPLN2, GOLGA7B, PANX2
DESCARTES_MAIN_FETAL_SATELLITE_CELLS	0.134724857685009	0.358907020872865	0.165656695205483	-0.603229455532936	-1.34951308366377	5	CHRNA1, COL15A1, LPAR4
DESCARTES_MAIN_FETAL_SCHWANN_CELLS	0.966990291262136	0.984576757532281	0.0458620343117985	-0.249056808919994	-0.519391855873069	4	OLFML2A, PLAT, RHBDF1
DESCARTES_MAIN_FETAL_SKELETAL_MUSCLE_CELLS	0.387323943661972	0.605063393361867	0.102821842840815	0.32293316037858	1.06152618084034	11	DDN, KCNE5, LINC00595
DESCARTES_MAIN_FETAL_SLC24A4_PEX5L_POSITIVE_CELLS	0.512670565302144	0.717307975821908	0.0764767053228531	0.735395189003436	0.991269575601858	1	GRM3
DESCARTES_MAIN_FETAL_SLC26A4_PAEP_POSITIVE_CELLS	0.0574852766078065	0.213883766596643	0.321775918075361	0.566822407562767	1.54861197926068	7	KDM5C-IT1, DDN-AS1, TVP23C, SMIM10L2A, EME2, TMEM268
DESCARTES_MAIN_FETAL_SMOOTH_MUSCLE_CELLS	0.398481973434535	0.617183707691629	0.0886261133285098	-0.47095235931096	-1.05358974904659	5	COX4I2, NOTCH3, TAGLN, NDUFA4L2
DESCARTES_MAIN_FETAL_SQUAMOUS_EPITHELIAL_CELLS	0.0162512955243296	0.117486458382983	0.352487857583619	0.636464039309832	1.73887944882402	7	CALML3-AS1, A2ML1, PIGA, SFN, DUOX1
DESCARTES_MAIN_FETAL_STC2_TLX1_POSITIVE_CELLS	0.00834328258249536	0.0740883493325588	0.380730400722792	0.993986254295533	1.33983516234971	1	SMIM43
DESCARTES_MAIN_FETAL_STELLATE_CELLS	0.289285714285714	0.537639941096109	0.103958471559957	-0.46149052693565	-1.17038648650223	7	ABCA10, ADAMTS12, HGF, LAMB1, ADAMTS2, NEURL1B
DESCARTES_MAIN_FETAL_STROMAL_CELLS	0.187134502923977	0.425363750673612	0.140406238523342	-0.658898624404676	-1.27158789531483	3	MXRA5, COL1A2
DESCARTES_MAIN_FETAL_SYMPATHOBLASTS	0.762183235867446	0.87670817804442	0.0570059526582387	-0.400697921512873	-0.773294415561941	3	C1QL1
DESCARTES_MAIN_FETAL_SYNCYTIOTROPHOBLASTS_AND_VILLOUS_CYTOTROPHOBLASTS	0.154275092936803	0.384638874137015	0.152144922367565	-0.550269092479257	-1.3256441107906	6	SLC13A4, NFE2L3, TPK1, ITGB4
DESCARTES_MAIN_FETAL_THYMIC_EPITHELIAL_CELLS	0.0259298485752213	0.148002856893358	0.352487857583619	0.691782633013355	1.66271030504969	5	CACNA1I, PTPRT, NEURL2, LINC02427
DESCARTES_MAIN_FETAL_THYMOCYTES	0.52619589977221	0.726482017718548	0.0833634065110386	0.308239960067793	0.935762028414512	9	SLC8A1-AS1, PRKCG, CAMK4, PXYLP1, LINC01934
DESCARTES_MAIN_FETAL_TROPHOBLAST_GIANT_CELLS	0.479500891265597	0.692727968726438	0.0753093764172773	-0.368166645181474	-0.97628151796121	8	IGHA1
DESCARTES_MAIN_FETAL_UNIPOLAR_BRUSH_CELLS	0.299798792756539	0.542934782608696	0.109250039480711	0.673258813413586	1.13144274055176	2	RPH3A, DPY19L3
DESCARTES_MAIN_FETAL_URETERIC_BUD_CELLS	0.132796780684105	0.358907020872865	0.172324344900946	0.782459157351677	1.31495899604355	2	MTND4LP30, KCP
DESCARTES_MAIN_FETAL_VASCULAR_ENDOTHELIAL_CELLS	0.428849902534113	0.645839620477783	0.0860347242455604	-0.550247288816506	-1.06190507306196	3	FCN3, ADGRL4
DESCARTES_MAIN_FETAL_VISCERAL_NEURONS	0.646551724137931	0.804866258459555	0.0697792517076235	0.328381541287326	0.845336582239751	6	NCAM1-AS1, C17orf107, RN7SL784P
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_BOWMANS_GLAND	0.257425742574257	0.508740488292153	0.118287526124085	-0.718830610490112	-1.19281491125852	2	HP, LYZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_B_CELLS	0.777988614800759	0.882709902608104	0.0547939500773363	-0.336797616097518	-0.753465841731514	5	IGHM, HLA-DQB1, HLA-DRB1
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_CD4_T_CELLS	0.321792260692464	0.559565654363398	0.105520936843198	-0.828178694158076	-1.11897587507344	1	CLEC2D
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_CD8_T_CELLS	0.100970873786408	0.309892174846763	0.195789002148949	-0.66322136089578	-1.38310522400124	4	PTPN22, CLEC2D, RUNX3, TRAF3IP3
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_DENDRITIC_CELLS	0.097053726169844	0.302045708547272	0.188204146308491	-0.493492709963217	-1.44380759564178	10	CLEC4E, CD36, S100A4, VCAN, IFI30, EMP3, FGL2
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_FIBROBLASTS_STROMAL_CELLS	0.000160909760244484	0.00370773498983369	0.518848077743792	-0.651567944250871	-2.25682444793402	17	SFRP2, LUM, COL3A1, PCOLCE, CCL2, HGF, COL1A2, COL6A2, BGN, IGFBP4, C1S, MFAP4, C1R, CDH11, RARRES2, FBLN1, TAGLN
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_GLOBOSE_BASAL_CELLS	0.377609108159393	0.604092891489917	0.0916795246008379	-0.478448275862069	-1.07035921772387	5	SOX11, MEX3A, TUBB, TUBA1A, COTL1
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_IMMATURE_NEURONS	0.977722772277228	0.988108294896257	0.0565299525056311	0.133159268929504	0.497284089885672	16	KSR2, NRXN1, FZD3, MAPK10, VAMP2, PCDH9, SSBP2, MSI2, TUBA1A, MARCKS, TUBB, DPYSL3, CENPV, SOX11, INSM1, PDAP1
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MACROPHAGES	0.0500863557858377	0.203103822174031	0.266350657088526	-0.501575629545022	-1.56708024167955	12	HLA-DQB1, HLA-DRB5, HLA-DRB1, IFI30, C3AR1, GRN, FGL2, HLA-DPA1, CD74, ITGB2, TREM2
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MAST_CELLS	0.0335726590604402	0.164407286281273	0.321775918075361	-0.742879050353086	-1.54922617986348	4	TPSAB1, TPSB2, CCL2
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MATURE_NEURONS	0.852873563218391	0.930521063237693	0.059476028695732	0.20292945930671	0.711290605544588	13	KSR2, GNAL, NRXN1, CFAP69, MAPK10, VAMP2, PCDH9
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MONOCYTES	0.0249345276560232	0.146691154597557	0.352487857583619	-0.606741573033708	-1.60891974241595	8	SFRP2, HLA-DQB1, HLA-DRB5, HLA-DRB1, IFI30, FGL2, HLA-DPA1, CD74
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_NK_CELLS	0.20855614973262	0.452145416679428	0.12563992130984	-0.4691088318671	-1.24395375968531	8	FGFBP2, DOK2, IL2RB, EMP3, TRAF3IP3
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_OLFACTORY_ENSHEATHING_GLIA	0.780357142857143	0.883873906705539	0.0518457624865066	-0.293117906411891	-0.743376551831449	7	FRZB, RARRES2, MARCKS, METRN, TUBA1A
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_OLFACTORY_HORIZONTAL_BASAL_CELLS	0.419551934826884	0.637948832408002	0.0897104652742981	-0.776632302405498	-1.04933007372032	1	MYC
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_OLFACTORY_MICROVILLAR_CELLS	0.610997963340122	0.777150751650822	0.0697792517076235	-0.68298969072165	-0.922806867928819	1	RARRES2
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_PERICYTES	0.104056437389771	0.315007215007215	0.183023938384487	-0.442708379181694	-1.40328521148277	13	CALCRL, ADGRL4, IGFBP4, SOCS3, FXYD5, PLAT, ENG, TM4SF1, CD74, A2M, TXNIP, PODXL
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_PLASMA_CELLS	0.00000000000282737635056783	0.000000000941516324739088	0.898671232061694	-0.958477508650519	-2.67752847761459	9	IGHA1, IGHG3, IGHG1, JCHAIN, IGKC, IGLC2, IGHA2, IGLC3, IGHG4
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_RESPIRATORY_CILIATED_CELLS	0.260194174757282	0.512690297006951	0.116234148779716	-0.579672695951766	-1.20886989058809	4	PROM1, CRIP1, WDR54, TUBA1A
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_RESPIRATORY_COLUMNAR_CELLS	0.216374269005848	0.459771013246845	0.129442887745046	0.88573883161512	1.19392398650177	1	SFN
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_RESPIRATORY_EPITHELIAL_CELLS	0.556008146639511	0.737652242354411	0.0745500777420554	-0.718213058419244	-0.970398165520116	1	LYZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_RESPIRATORY_HORIZONTAL_BASAL_CELLS	0.344064386317907	0.580118686804371	0.100633389423036	0.659155249366018	1.10774104539441	2	SFN
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_RESPIRATORY_SECRETORY_CELLS	0.76039603960396	0.876165678851622	0.0578529757032509	-0.482373172828891	-0.800441585186641	2	LYZ, IVNS1ABP
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_SUSTENTACULAR_CELLS	0.315682281059063	0.553462603878116	0.106729884364606	-0.832474226804124	-1.12477969185286	1	PRSS23
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_UNSPECIFIED	0.594174757281553	0.773526930955537	0.0687943095604775	-0.438415159345392	-0.914286440281336	4	PTTG1, TUBB, TUBA1A, TUBA1B
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_VASCULAR_SMOOTH_MUSCLE_CELLS	0.0309241924616338	0.160902438901939	0.352487857583619	-0.508783504852391	-1.73731496483615	16	COL14A1, COX4I2, PLN, CCL2, FRZB, SOCS3, TGFB1I1, PTP4A3, MCAM, FILIP1L, NOTCH3, TAGLN, NDUFA4L2
FAN_EMBRYONIC_CTX_ASTROCYTE_1	0.548327137546468	0.737652242354411	0.070619624712259	-0.382503473028588	-0.921482749635651	6	PRSS35
FAN_EMBRYONIC_CTX_ASTROCYTE_2	0.0480417639922286	0.199973842617651	0.321775918075361	0.460410597579313	1.61379098860343	13	GABRG1, GPC5, IQCA1, ALDH1L1, SLC4A4, PRODH, ADIRF
FAN_EMBRYONIC_CTX_BIG_GROUPS_BRAIN_ENDOTHELIAL	0.000267492951379344	0.00506627871474874	0.49849310876659	-0.472733993558803	-2.08712178833191	43	DPEP1, MFAP2, COL3A1, PCOLCE, FRZB, COL1A2, COL6A2, FOXS1, STRA6, CRIP1, BGN, ADGRL4, IGFBP4, CD248, AFAP1L2, LAMB1, NID2, TGFB1I1, CDH11, MCAM, ETS1, FXYD5, LEF1, PLAT, COL18A1, FKBP9, NOTCH3, IFI35, NDUFA4L2, ENG, TM4SF1, ITGB1, VCL, SCARB1, PELO, TAGLN2
FAN_EMBRYONIC_CTX_BIG_GROUPS_BRAIN_IMMUNE	0.0510371325647526	0.203103822174031	0.321775918075361	-0.482109088119664	-1.64623130562537	16	DOK2, S100A4, CRIP1, CLEC2D, DENND2D, HLA-DRB1, ETS1, FXYD5, EMP3, PTPN6, CD74, TAGLN2, ITGB2, TXNIP
FAN_EMBRYONIC_CTX_BIG_GROUPS_CAJAL_RETZIUS	0.54858934169279	0.737652242354411	0.062249042949858	-0.238176947115845	-0.923958313224631	25	MXRA5, SLC18A3, ST6GALNAC2, CCDC13, MFAP2, ITGA4, MMP15, ADAMTS2, VAT1, KLHL13, COL18A1, FKBP9, FBLN1
FAN_EMBRYONIC_CTX_BIG_GROUPS_EXCITATORY_NEURON	0.216768916155419	0.459771013246845	0.132846300606183	0.619033299944332	1.20933865442187	3	EPHB6
