pathway	pval	padj	log2err	ES	NES	size	leadingEdge
ZNF618_TARGET_GENES	0.19935170178282	0.726530612244898	0.122107920287081	0.478844801065348	1.24631822974457	17	ENSG00000239219, ENSG00000234350, ENSG00000244513, ENSG00000260475, ENSG00000227210, ENSG00000278899, ENSG00000240057, ENSG00000233654, ENSG00000254837, ENSG00000213963, ENSG00000242622
ZNF622_TARGET_GENES	0.471400394477318	0.798206278026906	0.0815265143256594	0.761397423191278	1.01873076154526	1	ENSG00000228436
ZNF654_TARGET_GENES	0.960481099656357	0.971395657606998	0.0405756447890657	0.27432582273078	0.537875815128154	6	ENSG00000249738
ZNF660_TARGET_GENES	0.335714285714286	0.798206278026906	0.112843355675562	-0.543443083855023	-1.13380783768779	6	ENSG00000226889, ENSG00000244036
ZNF664_TARGET_GENES	0.664948453608247	0.856605759831566	0.0574877409561325	0.449023877639691	0.880409586648637	6	ENSG00000238005, ENSG00000223653, ENSG00000253837, ENSG00000273015
ZNF680_TARGET_GENES	0.0102381892709598	0.465589120170171	0.380730400722792	0.801331417497535	1.62303468217068	7	ENSG00000277301, ENSG00000234509, ENSG00000224505, ENSG00000267665, ENSG00000255468
ZNF697_TARGET_GENES	0.323471400394477	0.798206278026906	0.103197466945307	0.850470763131814	1.13790866872896	1	ENSG00000250166
ZNF707_TARGET_GENES	0.666666666666667	0.856605759831566	0.0650877566917313	-0.662330690452593	-0.887748164508116	1	ENSG00000245281
ZNF708_TARGET_GENES	0.13421550094518	0.63425383280979	0.165656695205483	0.855825098284668	1.25523505622251	2	ENSG00000258471
ZNF711_TARGET_GENES	0.012364571971234	0.465589120170171	0.380730400722792	0.666643331134693	1.6448921323488	14	ENSG00000235159, ENSG00000228192, ENSG00000268403, ENSG00000245213, ENSG00000254718, ENSG00000226026, ENSG00000225792
ZNF740_TARGET_GENES	0.0648464163822526	0.577133105802048	0.231126709673834	0.59729669086719	1.44657270419072	13	ENSG00000268650, ENSG00000230707, ENSG00000228140, ENSG00000227896, ENSG00000224505, ENSG00000255468, ENSG00000234072
ZNF746_TARGET_GENES	0.767676767676768	0.901956862352902	0.0583452776743612	-0.609803435744962	-0.81734379607777	1	ENSG00000232412
ZNF766_TARGET_GENES	0.478119935170178	0.798206278026906	0.070619624712259	0.379639241770398	0.988109940198099	17	ENSG00000238005, ENSG00000224790, ENSG00000254718, ENSG00000245975, ENSG00000255468, ENSG00000231050, ENSG00000228549, ENSG00000230910, ENSG00000186019, ENSG00000224536
ZNF768_TARGET_GENES	0.868881118881119	0.934506581032261	0.0459538081039063	0.309160896974402	0.674008026552778	9	ENSG00000267882, ENSG00000275198, ENSG00000230084, ENSG00000260228, ENSG00000233654
ZNF776_TARGET_GENES	0.0828282828282828	0.604043321299639	0.222056046145248	-0.949496200858936	-1.27264751833251	1	ENSG00000247131
ZNF777_TARGET_GENES	0.392504930966469	0.798206278026906	0.0916795246008379	0.811612157251404	1.08591682326773	1	ENSG00000225792
ZNF781_TARGET_GENES	0.913319238900634	0.949873778759179	0.0523759084097997	-0.399331261178962	-0.609086466804576	2	ENSG00000187951
ZNF784_TARGET_GENES	0.46124763705104	0.798206278026906	0.080419996876154	0.711377245508982	1.04337400077611	2	ENSG00000224505, ENSG00000186019
ZNF7_TARGET_GENES	0.1985559566787	0.726530612244898	0.130105630751129	0.764040607790736	1.25136731279514	3	ENSG00000226609, ENSG00000238005
ZNF816_TARGET_GENES	0.318345323741007	0.798206278026906	0.0985499803531691	0.662186889543337	1.16027917624333	4	ENSG00000255468, ENSG00000237950
ZNF830_TARGET_GENES	0.65050505050505	0.856605759831566	0.0662842187012672	-0.671374297984803	-0.899869671336926	1	ENSG00000254469
ZNF843_TARGET_GENES	0.514150943396226	0.798206278026906	0.0865399737444125	-0.420061751569169	-0.947273075749537	8	ENSG00000224865
ZNF85_TARGET_GENES	0.633136094674556	0.856605759831566	0.066436413766281	0.679715890320449	0.909442907855241	1	ENSG00000188002
ZNF8_TARGET_GENES	0.931818181818182	0.954385726269015	0.0427591434738678	0.304124147900082	0.566852287264615	5	ENSG00000267058, ENSG00000226754, ENSG00000255980
ZNF92_TARGET_GENES	0.823529411764706	0.924877557377375	0.047925896705813	0.355554717262778	0.72014852397654	7	ENSG00000230084, ENSG00000241956, ENSG00000230212
ZSCAN18_TARGET_GENES	0.289940828402367	0.798206278026906	0.110122263835536	0.867443012884044	1.16061711557759	1	ENSG00000275198
ZSCAN21_TARGET_GENES	0.084192439862543	0.604043321299639	0.20207170902116	0.705732516956353	1.38374305795074	6	ENSG00000234509, ENSG00000257337, ENSG00000225792, ENSG00000228606
ZSCAN23_TARGET_GENES	0.795959595959596	0.917027884018175	0.0566484183613995	-0.589403700033036	-0.790001219030136	1	ENSG00000247416
ZSCAN29_TARGET_GENES	0.888111888111888	0.949873778759179	0.0449543067640062	0.286428087226197	0.679685428333267	12	ENSG00000228192, ENSG00000267327
ZSCAN2_TARGET_GENES	0.590909090909091	0.83169661654646	0.0639271933359996	0.500230478325114	0.932371838132445	5	ENSG00000238005, ENSG00000237950, ENSG00000228436
ZSCAN30_TARGET_GENES	0.240400667779633	0.757368475482737	0.11146266692298	0.486903325326812	1.2013972264319	14	ENSG00000235159, ENSG00000268403, ENSG00000254718, ENSG00000204929, ENSG00000275198, ENSG00000245975, ENSG00000262050, ENSG00000228606
ZSCAN31_TARGET_GENES	0.0588235294117647	0.577133105802048	0.245041785430996	0.692575849449915	1.4447855686172	8	ENSG00000239705, ENSG00000238290
ZSCAN4_TARGET_GENES	0.522491349480969	0.798206278026906	0.0694481442003175	0.482279684569057	0.976820123946187	7	ENSG00000225792, ENSG00000203900, ENSG00000267058
ZSCAN5B_TARGET_GENES	0.814744801512287	0.920790950280553	0.0524827622635459	0.53506243769984	0.784773817004037	2	ENSG00000255468
ZSCAN5C_TARGET_GENES	0.225446428571429	0.75008344459279	0.136490437780413	-0.72600433366275	-1.23992581529357	3	ENSG00000224865
ZSCAN5DP_TARGET_GENES	0.52605459057072	0.798206278026906	0.0880945010398517	-0.372794860651768	-0.967039992206977	14	ENSG00000277639, ENSG00000226889, ENSG00000246308
