pathway	pval	padj	log2err	ES	NES	size	leadingEdge
OSMAN_BLOOD_CHAD63_KH_AGE_18_50YO_HIGH_DOSE_SUBJECTS_24HR_UP	0.163804491413474	0.629546562652365	0.121543282035469	-0.235208672800896	-1.23004984227055	97	CTRL, PRLR, CLEC4E, NFE2L3, PRR11, CD36, LAG3, CCL2, PLS3, CD209, ITGA4, SLFN11, NDC80, COL9A1, CFB, OSMR, CTSH, HLA-DRB1, IFI30, LYZ, C3AR1, LMNB1, EHD4, EMP3, SERTAD3, SNX2, GRN, SLAMF8, FGL2, UBE2S, EPHB2, HLA-DPA1, VASP, IFI35, RBM7, BTN2A2, IFI44, PTPN6, MARCKS, NKIRAS2, CD74, CTSZ, NAGA, TUBA1A, DOK1, LGALS3BP, MR1, ZNF618, TNS3, SCPEP1, TXNIP, TATDN3, SPSB1, RCC2, DDAH2, H3-3A, HBEGF, PRPF40A, MYD88, AGRN, ACLY, RARA, PTTG1IP, COTL1, PLEKHO2, SRC, LRRC59, ABHD16A, NUP62, KCTD5, ARPC5, RALY, OS9, ARPC3, ARSB, TUBA1B
OVSYANNIKOVA_PBMC_FLUARIX_AGE_50_74YO_COMMON_WITH_BOTH_HAI_AND_VNA_28DY_VS_0DY_USED_IN_HAI_AND_VNA_RESPONSE_MODELS_DN	0.897489539748954	0.970296212973378	0.0526973085708419	0.554982817869416	0.742274746345742	1	MAZ
OVSYANNIKOVA_PBMC_FLUARIX_AGE_50_74YO_COMMON_WITH_BOTH_HAI_AND_VNA_28DY_VS_3DY_USED_IN_HAI_AND_VNA_RESPONSE_MODELS_DN	0.391489361702128	0.834892463717433	0.096240602328129	0.638005159071367	1.06775282434059	2	CRHBP, GSTM3
OVSYANNIKOVA_PBMC_FLUARIX_AGE_50_74YO_COMMON_WITH_BOTH_HAI_AND_VNA_28DY_VS_3DY_USED_IN_HAI_AND_VNA_RESPONSE_MODELS_UP	0.958095238095238	0.990126197709745	0.0454059226590179	-0.528350515463918	-0.70555780577784	1	SLC25A1
OVSYANNIKOVA_PBMC_FLUARIX_AGE_55_64YO_RESPONDERS_VS_NONRESPONDERS_0DY_UP	0.129699248120301	0.581212703203238	0.16823816568964	-0.776440240756664	-1.26468717806603	2	SNX22, CENPV
OVSYANNIKOVA_PBMC_FLUARIX_AGE_55_64YO_RESPONDERS_VS_NONRESPONDERS_28DY_DN	0.54602510460251	0.86732641660016	0.0768736734126542	0.724226804123711	0.96863407301774	1	B3GNTL1
PATEL_SKIN_OF_BODY_ZOSTAVAX_AGE_70_93YO_VZV_CHALLENGED_POST_VACCINATION_VS_UNCHALLENGED_72HR_TOP_30_DEG_UP	0.100371747211896	0.528301886792453	0.191892240384838	-0.719449225473322	-1.33259211878168	3	KLRC2, CLEC4E, LYZ
PATEL_SKIN_OF_BODY_ZOSTAVAX_AGE_70_93YO_VZV_CHALLENGE_3DY_DN	0.463362068965517	0.856563902156607	0.0873098257637931	0.517518023951595	1.00713251752708	3	WDR72
PATEL_SKIN_OF_BODY_ZOSTAVAX_AGE_70_93YO_VZV_CHALLENGE_3DY_UP	0.0325836887361584	0.31742407529825	0.321775918075361	-0.545582035430781	-1.66214908382139	12	CCL2, HGF, TPK1, B3GNT7, FPR3, LYZ, C3AR1, IKZF1, MARCKS, CTSZ, NAGA
PATEL_SKIN_OF_BODY_ZOSTAVAX_AGE_70_93YO_VZV_CHALLENGE_6HR_DN	0.364140480591497	0.830116858297566	0.0922597260527354	-0.488163181278298	-1.08586553051075	5	TBX5, PCGF1, INTS8, SCARB1
PATEL_SKIN_OF_BODY_ZOSTAVAX_AGE_70_93YO_VZV_CHALLENGE_6HR_TOP_30_DEG_UP	0.0526315789473684	0.42902711323764	0.271288554688953	-0.861564918314703	-1.4033405896148	2	IL6, CCL2
PATEL_SKIN_OF_BODY_ZOSTAVAX_AGE_70_93YO_VZV_CHALLENGE_6HR_UP	0.00516838135298306	0.0993067559966032	0.407017918923954	-0.486739547917525	-1.83203296301752	24	IL6, COL15A1, CCL2, HGF, TMEM200A, SOCS3, CEMIP2, OSMR, VCAN, LYZ, C3AR1, ETS1, CCDC71L, IKZF1, FGL2, TM4SF1, MARCKS, RAB3IL1, KLF10
QIU_PBMC_HEPTATITIS_B_SURFACE_ANTIGEN_AGE_UNDER50_NON_RESPONDERS_VS_RESPONDERS_28DY_DN	0.979047619047619	0.993825696316262	0.0444181153081573	-0.512027491408935	-0.683760084948931	1	DCAF12
QIU_PBMC_HEPTATITIS_B_SURFACE_ANTIGEN_AGE_UNDER50_NON_RESPONDERS_VS_RESPONDERS_28DY_UP	0.744769874476987	0.936055124892334	0.0614364107201271	0.629725085910653	0.842240540358248	1	DOCK4
QIU_PBMC_HEPTATITIS_B_SURFACE_ANTIGEN_AGE_UNDER50_NON_RESPONDERS_VS_RESPONDERS_7DY_UP	0.267782426778243	0.73503543676885	0.119348440591015	0.870274914089347	1.16396953258241	1	KISS1R
QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_28D_PEAK_T_CELL_RESPONSE_14DY_NEGATIVE	0.0796296296296296	0.522448057813911	0.216542836735348	-0.689922480620155	-1.4219624598482	4	CDC25A, PTTG1, BIRC5, MCM2
QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_CONTRACTION_OF_VZV_SPECIFIC_T_CELLS_PEAK_TO_28DYAT_1DY_NEGATIVE	0.796536796536797	0.943859649122807	0.0598603117764473	0.348837209302326	0.758678427163993	4	MBP, DTYMK, MTHFS, BOLA2
QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_CONTRACTION_OF_VZV_SPECIFIC_T_CELLS_PEAK_TO_28DY_AT_1DYPOSITIVE	0.571065989847716	0.86732641660016	0.0847985102819124	0.243184820068413	0.895645176884921	17	CFAP58, PRKCB, GAB2, RNF145, B4GALT5, ERGIC1, ARPC5, MYADM, GNAI2, DCAF12, ITGB2, TAGLN2, GLB1, MARCKS, TUBB, GRN
QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_EXPANSION_OF_VZV_SPECIFIC_T_CELLS_TO_PEAK_AT_1DY_NEGATIVE	0.398936170212766	0.834892463717433	0.0847985102819124	-0.43572044866264	-1.05103633096196	6	ATRAID, BOLA2, YBX1, DTYMK, GTF3A, RPL6
QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_EXPANSION_OF_VZV_SPECIFIC_T_CELLS_TO_PEAK_AT_1DY_POSITIVE	0.520391517128874	0.86732641660016	0.0667426134241917	-0.270809224139479	-0.957305034733051	19	PRSS23, CLEC2D, FGD3, TUBB, GLB1, TUBA1A, TAGLN2, ITGB2, TXNIP, RNPEP, IRF2BPL, PFN1, MYADM, ARPC5, B4GALT5, RNF145, GAB2
QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_T_CELL_RESPONSES_EXPANSION_AND_CONTRACTION_1D_NOT_INFORMATIVE_OF_LONG_TERM_RESPONSES_POSITIVE	0.916190476190476	0.970296212973378	0.0474483193656297	-0.54639175257732	-0.729650023536108	1	ITGB2
QUEREC_MODEL_PBMC_YF_17D_VACCINE_AGE_18_45YO_3DY_PREDICTIVE	0.573221757322176	0.86732641660016	0.0743625384422526	0.707044673539519	0.945653430716014	1	HBB
QUEREC_MODEL_PBMC_YF_17D_VACCINE_AGE_18_45_7DY_PREDICTIVE	0.922222222222222	0.972854030501089	0.0458620343117985	-0.293712316968131	-0.605354805004041	4	C8orf82, TMOD1, DCAF12, HBB
QUEREC_PBMC_YF_17D_VACCINE_AGE_18_45YO_3DY_UP	0.440520446096654	0.840425531914894	0.0819778796501272	-0.567125645438898	-1.05045239985302	3	C3AR1, IFI44, LGALS3BP
QUEREC_PBMC_YF_17D_VACCINE_AGE_18_45YO_7DY_UP	0.440520446096654	0.840425531914894	0.0819778796501272	-0.567125645438898	-1.05045239985302	3	C3AR1, IFI44, LGALS3BP
RECHTIEN_PBMC_RVSV_ZEBOV_AGE_18_55YO_1DY_UP	0.283809523809524	0.748478057889823	0.109250039480711	-0.860824742268041	-1.14954296160877	1	CCL2
RICHERT_PBMC_HIV_LIPO_5_AGE_37_48YO_STIMULATED_VS_UNSTIMULATED_14W_INTERFERON_SUBSET_UP	0.733333333333333	0.935817283452657	0.0577308549299813	-0.63659793814433	-0.850111112327447	1	IFI35
RICHERT_PBMC_HIV_LIPO_5_AGE_37_48YO_STIMULATED_VS_UNSTIMULATED_14W_SIGNIFICANT_VARIATION_UP	0.0143909510513024	0.164422186666891	0.380730400722792	-0.993127147766323	-1.3262192251694	1	IL6
SCHERER_PBMC_APSV_WETVAX_AGE_18_32YO_2_TO_4DY_DN	0.0631399317406143	0.481085437734148	0.234392647294686	-0.583063977468372	-1.50257204561823	7	IGKC, S100A4, CRIP1, TTK
SCHERER_PBMC_APSV_WETVAX_AGE_18_32YO_2_TO_4DY_UP	0.836879432624113	0.949875811712601	0.0483117581055019	-0.294219154443486	-0.709709680906988	6	SOCS3, FGL2, IFI44, SLC35A2, GAB2, HBB
SCHERER_PBMC_APSV_WETVAX_AGE_18_32YO_50_TO_60DY_DN	0.43687707641196	0.840425531914894	0.0764767053228531	-0.327606326565714	-1.03524670911414	13	DOK2, C3AR1, FGL2, PTPN6, GLB1, CTSZ, VCL, MCM3, NUBP1, RBM4, NUP62, TWF2
SCHERER_PBMC_APSV_WETVAX_AGE_18_32YO_50_TO_60DY_UP	0.172862453531599	0.645833333333333	0.142901149386948	-0.678141135972461	-1.25607965263153	3	PTPN22, NDC80, PLAT
SCHERER_PBMC_APSV_WETVAX_AGE_18_32YO_5_TO_7DY_DN	0.0237333580144377	0.245548973303221	0.352487857583619	-0.529745838563286	-1.67401417972784	13	IGHG1, IGKC, FGFBP2, KLRC2, CRIP1, TTK
SCHERER_PBMC_APSV_WETVAX_AGE_18_32YO_5_TO_7DY_UP	0.0643831812581016	0.481085437734148	0.287805130535564	-0.402055093322217	-1.56449261143748	27	HP, CD36, HLA-DQB1, SOCS3, HLA-DRB1, IFI30, C3AR1, GRN, SLAMF8, FGL2, HLA-DPA1, IFI35, HLA-DOA, IFI44, MARCKS, GLB1, CD74, LGALS3BP, TPM4, EIF4A1, SLC35A2, RNPEP, MYD88, PTTG1IP, NUP62, ARPC3
SCHERER_PBMC_APSV_WETVAX_AGE_18_40YO_5_TO_7DY_DN	0.204887218045113	0.696118299445471	0.130777137971974	-0.737136633797967	-1.20066838413545	2	FGFBP2
SCHERER_PBMC_APSV_WETVAX_AGE_18_40YO_5_TO_7DY_UP	0.561904761904762	0.86732641660016	0.070619624712259	-0.713917525773196	-0.953363474148594	1	C3AR1
SCHERER_PBMC_APSV_WETVAX_AGE_18_40YO_JOINT_TO_VACCINIA_AND_YELLOW_FEVER_UP	0.216312056737589	0.696118299445471	0.122679189568808	-0.52113891285591	-1.25708107703173	6	IFI30, IFI44, MARCKS, CD74, LGALS3BP, EIF4A1
SCHERER_PBMC_YF_VAX_AGE_18_40YO_4_TO_7DY_DN	0.871212121212121	0.970296212973378	0.0629394692018967	0.228499201655989	0.662394158590053	9	VWA5B2, OTUD7A, BCR, RPL10, RPL6, RPS15A, RPS2, LRRC45
SCHERER_PBMC_YF_VAX_AGE_18_40YO_4_TO_7DY_UP	0.97172236503856	0.990126197709745	0.0585937568945671	0.138864628820961	0.542429423338835	20	CHD5, A2ML1, RAB11FIP4, ABR, SLC25A22, SASH1, SRC, H3-3A, EIF4A1, LGALS3BP, TUBA1A, APEX2, CD74, MARCKS, IFI44, NOTCH3, MCM2, IFI30, CDC45, PCOLCE
SCHERER_PBMC_YF_VAX_AGE_18_40YO_ANYD_DN	0.573308270676692	0.86732641660016	0.0689567351672811	-0.580395528804815	-0.945364169650689	2	COL6A2, RPS2
SCHERER_PBMC_YF_VAX_AGE_18_40YO_JOINT_TO_VACCINIA_AND_YELLOW_FEVER_UP	0.216312056737589	0.696118299445471	0.122679189568808	-0.52113891285591	-1.25708107703173	6	IFI30, IFI44, MARCKS, CD74, LGALS3BP, EIF4A1
SCHERER_PBMC_YF_VAX_OR_APSV_WETVAX_AGE_18_40YO_JOINT_TO_VACCINIA_AND_YELLOW_FEVER_DN	0.928870292887029	0.976039487447699	0.0511147954416412	0.532646048109966	0.712399911353498	1	RPS15A
SOBOLEV_PBMC_PANDEMRIX_AGE_18_64YO_1DY_UP	0.526022304832714	0.86732641660016	0.0727141077934447	-0.532383311201482	-0.986101283535672	3	HLA-DRB5, HLA-DRB1
SOBOLEV_PBMC_PANDEMRIX_AGE_18_64YO_7DY_DN	0.315985130111524	0.777482776004033	0.100990587455923	-0.61617900172117	-1.14131095340632	3	IFI30, IFI35, IFI44
SOBOLEV_PBMC_PANDEMRIX_AGE_18_64YO_CORRELATED_WITH_AGE_1DY_POSITIVE	0.785582255083179	0.943400118827568	0.0531298054705469	-0.338501912063204	-0.752960428844524	5	FGFBP2, PRSS23
SOBOLEV_PBMC_PANDEMRIX_AGE_18_64YO_HIGH_VS_LOW_RESPONDERS_MEDIUM_HIGH_ADVERSE_EVENTS_SCORE_1DY_CORRELATED_WITH_TRANSITIONAL_B_CELLS_UP	0.5	0.86732641660016	0.0862865626267245	0.370737182482686	0.93610487437859	6	BANK1, NIBAN3, LARGE1, RUBCNL, PCDH9
SOBOLEV_PBMC_PANDEMRIX_AGE_18_64YO_LOW_VS_MEDIUM_HIGH_ADVERSE_EVENT_SUBJECTS_0DY_DN	0.558095238095238	0.86732641660016	0.0709609456938284	-0.718213058419244	-0.959099716471991	1	LYZ
SOBOLEV_PBMC_PANDEMRIX_AGE_18_64YO_MEDIUM_HIGH_ADVERSE_EVENT_SUBJECTS_1DY_UP	0.5	0.86732641660016	0.0862865626267245	0.370737182482686	0.93610487437859	6	BANK1, NIBAN3, LARGE1, RUBCNL, PCDH9
SOBOLEV_PBMC_PANDEMRIX_AGE_18_64YO_RESPONDERS_VS_NONRESPONDERS_7DY_UP	0.0110964973457269	0.164422186666891	0.380730400722792	-0.807091986616314	-1.66345428486561	4	JCHAIN, IGKC
SOBOLEV_T_CELL_PANDEMRIX_AGE_18_64YO_1DY_UP	0.746861924686193	0.936055124892334	0.0613026075396207	0.628006872852234	0.839942476128076	1	PLCG1
SOBOLEV_T_CELL_PANDEMRIX_AGE_18_64YO_7DY_DN	0.746861924686193	0.936055124892334	0.0613026075396207	0.628006872852234	0.839942476128076	1	PLCG1
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_28DY_DN	0.618534482758621	0.880523731587561	0.072003313661988	0.454388984509466	0.884278229405972	3	RPL10, ZNF362, ITGB2
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_28DY_UP	0.603896103896104	0.880523731587561	0.0734381410838857	0.411714039621016	0.895427872060219	4	DCP2, CLK4, IVNS1ABP, MED7
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_7DY_DN	0.521256931608133	0.86732641660016	0.0728938564822936	-0.432758620689655	-0.962624153685153	5	LAG3, TUBA1C, ITGB2, ARPC3, B4GALT5
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_7DY_UP	0.359574468085106	0.830116858297566	0.101350743797099	0.650902837489252	1.08933812402402	2	DCP2, SLC18B1
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_RESPONDERS_28DY_DN	0.965267727930536	0.990126197709745	0.0322878452489437	-0.126944939063622	-0.581044601952222	49	FAM156A, CTRL, LAG3, CASP8, S100A4, IL2RB, HLA-DRB1, FGD3, LYZ, FXYD5, RUNX3, WDR54, GRN, TAGLN, ENG, CD74, RASAL3, MCM8, KLF10, SNX1, ITGB2, SCPEP1, MICAL1, RARA, COTL1, MYADM, NUP62, ZNF362, PHACTR4, RPL10, B4GALT5, GAB2, ALAD, SBF1, GOLGA8B, APBB3, FAM156B, SNX29, FKTN, LINC00954, SLC25A22, ADAP1, ABR, VAMP1, POLG, MCM3AP
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_RESPONDERS_28DY_UP	0.690590111642743	0.919647227880683	0.0522693317499306	-0.216065496986293	-0.813246251189609	24	PTPN22, KLRC2, IGF2BP2, CLEC2D, SINHCAF, PROS1, PDLIM1
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_RESPONDERS_7DY_DN	0.394984326018809	0.834892463717433	0.0787113806986485	-0.277990704366247	-1.06609349396944	26	FAM156A, CTRL, LAG3, CASP8, S100A4
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_RESPONDERS_7DY_UP	0.678571428571429	0.912678571428571	0.0538979025357319	-0.229298686246017	-0.830688828860399	21	JCHAIN, GRAP2, CDK4, GPX7, BOLA2, TXNDC5, ITGB1, TAGLN2, CCT6A, RRM1, RPL26L1, PRPF40A, PLEKHO2, EIF3D, CFDP1, GORASP2, MYCBP2, DCP2, FAM133B, HBB
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_VS_70PLS_0DY_UP	0.392380952380952	0.834892463717433	0.0897104652742981	-0.804123711340206	-1.07382456293993	1	CD248
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_70PLS_NONRESPONDER_2DY_DN	0.458262350936968	0.856059530569752	0.0753093764172773	-0.312925712379528	-1.01274176852785	15	FAM156A
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_70PLS_NONRESPONDER_2DY_UP	0.528138528138528	0.86732641660016	0.080419996876154	0.434108527131783	0.94413315380408	4	RPS6KA5, FAM133B, RRM1, MCM6
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_70PLS_VS_21_30YO_0DY_UP	0.824761904761905	0.946679313523864	0.0522693317499306	-0.593642611683849	-0.792748689093476	1	ITGB1
TSANG_PBMC_FLUVIRIN_PANDEMRIX_ADULT_CORR_WITH_CELL_FREQ_CD27HI_CD38HI_CD20_NEG_PLASMABLASTS_AND_CD38PLUS_OF_IGD_CD27PLUS_MEM_B_CELLS_7DY_POSITIVE	0.00982312879785659	0.164422186666891	0.380730400722792	-0.678965504503516	-1.84346195510277	8	JCHAIN, IGKC, IGKV4-1, KIF11, MKI67, CCNA2, BUB1
VAN_DEN_BIGGELAAR_PBMC_PREVNAR_9MO_INFANT_STIMULATED_VS_UNSTIMULATED_8MO_UP	0.0426621160409556	0.382536973833902	0.287857117255149	-0.517049466205401	-1.57522286426654	12	KNL1, TRIP13, CDC45, C1S, AURKA, H2BC7, CKAP2L, TEDC2, ARHGAP11A, FGL2, CENPF
VAN_DEN_BIGGELAAR_PBMC_PREVNAR_9MO_INFANT_STIMULATED_VS_UNSTIMULATED_9MO_UP	0.000670152705689245	0.0200301197589341	0.477270815362862	-0.581628698534614	-2.10708779159309	21	MCM10, PRR11, TK1, KNL1, TRIP13, CDC25A, KIF11, PCDHB2, MKI67, CCNA2, KIF2C, CDC20, BIRC5, BUB1, CKAP2L, TEDC2, H2BC15, CCNB1, FGL2, CENPF
VOIGT_PBMC_FLUARIX_AGE_50_74YO_FEMALES_VS_MALES_0DY_TO_28D_UP	0.255230125523013	0.707803131605055	0.122679189568808	0.878865979381443	1.17545985373327	1	NIBAN3
WEINBERGER_BLOOD_TWINRIX_AGE_20_40_AND_60_84YO_CORRELATED_WITH_ANTI_HBS_CONC_PRIMARY_VACC_1DY_SIGNIFICANT	0.0958646616541353	0.528301886792453	0.197822021315103	-0.80211843510176	-1.30651252590283	2	IL6
WEINBERGER_BLOOD_TWINRIX_AGE_20_40_AND_60_84YO_CORRELATED_WITH_HIGH_ANTI_HBS_CONC_AT_WEEK_4_POST_BOOSTER_VACC_1DY_POSITIVE	0.0143909510513024	0.164422186666891	0.380730400722792	-0.993127147766323	-1.3262192251694	1	IL6
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_1DY_ADDNL_EXON_LVL_UP	0.748148148148148	0.936055124892334	0.0554793308704233	-0.389679287776106	-0.80314721459711	4	PRLR
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_1DY_DN	0.49507735583685	0.86732641660016	0.0619762736001998	-0.200914984265675	-0.972729262083224	64	PTPN22, FCRLA, FGFBP2, LEF1-AS1, KLRC2, PDGFD, LINC00861, AKR1C3, IGHM, PRSS23, CLEC2D, KLRK1, DENND2D, IL2RB, CD248, NOG
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_1DY_UP	0.0737588652482269	0.517364053592142	0.195789002148949	-0.298568997181897	-1.43712760000356	63	HP, NFE2L3, CD36, CCL2, HGF, IGF2BP2, SLFN11, HLA-DRB5, SOCS3, CFB, HLA-DRB1, IFI30, FPR3, C3AR1, LMNB1, EHD4, EMP3, SNX2, GRN, SLAMF8, FGL2, TAGLN, EPHB2, HLA-DPA1, IFI35, IFI44, MARCKS, GLB1, CTSZ, NAGA, TUBA1A, DOK1, LGALS3BP, MR1, NUBP1, TNS3, SCPEP1, TATDN3, RNPEP, REEP4, MYD88, SLC29A1, AGRN, MICAL1, RARA, PTTG1IP, PLEKHO2, SRC, LRRC59, ABHD16A, NUP62
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_3DY_DN	0.255230125523013	0.707803131605055	0.122679189568808	0.878865979381443	1.17545985373327	1	NIBAN3
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_3DY_UP	0.127659574468085	0.581212703203238	0.16440575583821	-0.568593615185505	-1.37155038040383	6	FPR3, C3AR1, GRN, IFI44, MARCKS, LGALS3BP
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_AD5_NAB_TITERS_GTE_200_VS_LTE_200_1DY_UP	0.445	0.842992957746479	0.0982123351217438	0.296442927505257	0.996915547869948	13	BANK1, AK5, ABCD2, PAIP2B, CAMK4, NT5E, INPP4B
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_AD5_NAB_TITERS_GT_200_VS_LTE_200_1DY_DN	0.317929759704251	0.777482776004033	0.10027910675413	-0.502586206896552	-1.11794797131164	5	CFB, C3AR1, EPHB2, DDAH2, HBEGF
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_CORRELATED_WITH_CD8_T_CELL_RESPONSE_3DY_NEGATIVE	0.373333333333333	0.834892463717433	0.0925528864684773	-0.809278350515464	-1.08070805372801	1	DLX1
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_CORRELATED_WITH_CD8_T_CELL_RESPONSE_3DY_POSITIVE	0.0109383981490106	0.164422186666891	0.380730400722792	-0.767170363725046	-1.7064864495045	5	PTPN22, PDGFD, CLEC2D, SINHCAF
