pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOMF_ENZYME_ACTIVATOR_ACTIVITY	0.753753753753754	0.995553662238079	0.0789209638180035	0.166920275567724	0.784482937792256	35	TBC1D26, RGPD4, SYNGAP1, BCAS3, ARHGAP44, RGS20, ARRB1, SGSM1, BCR, ABR, DOCK5, ADAP1, FAM13A
GOMF_ENZYME_INHIBITOR_ACTIVITY	0.465818759936407	0.995553662238079	0.0709609456938284	-0.275649112368231	-1.00682305736089	20	PI15, DPEP1, PLN, PIF1, SOCS3, PROS1, PTTG1, BIRC5
GOMF_ENZYME_REGULATOR_ACTIVITY	0.923913043478261	0.995553662238079	0.0780892306943345	0.12348998713755	0.711254386092101	73	TBC1D26, RGPD4, PPP4R4, EGFR, A2ML1, NGEF, IQSEC3, SYNGAP1, SFN, BCAS3, ARHGAP44, MCF2L2, ITIH4, RGS20, SPOCK3, ARRB1
GOMF_EPHRIN_RECEPTOR_ACTIVITY	0.127083333333333	0.995553662238079	0.179782316298324	0.629463625665842	1.38583955366918	4	EPHB6, EPHA6, EPHA5
GOMF_EPHRIN_RECEPTOR_BINDING	0.790836653386454	0.995553662238079	0.0562940749700968	-0.472914875322442	-0.76837289086323	2	EFNB1, SRC
GOMF_EPIDERMAL_GROWTH_FACTOR_RECEPTOR_BINDING	0.438697318007663	0.995553662238079	0.0838361057159929	-0.502153316106804	-1.03777725337873	4	TGFA, SNX2, SNX1, HBEGF
GOMF_EPOXIDE_HYDROLASE_ACTIVITY	0.980237154150198	0.995553662238079	0.0460457683018055	-0.508591065292096	-0.671830792843933	1	RNPEP
GOMF_ESTRADIOL_17_BETA_DEHYDROGENASE_ACTIVITY	0.233201581027668	0.995553662238079	0.125033367555272	-0.880584192439863	-1.16322054504228	1	AKR1C3
GOMF_ESTROGEN_RECEPTOR_BINDING	0.790836653386454	0.995553662238079	0.0562940749700968	-0.472914875322442	-0.76837289086323	2	LEF1, SRC
GOMF_ETHER_HYDROLASE_ACTIVITY	0.980237154150198	0.995553662238079	0.0460457683018055	-0.508591065292096	-0.671830792843933	1	RNPEP
GOMF_EUKARYOTIC_INITIATION_FACTOR_4E_BINDING	0.953722334004024	0.995553662238079	0.0481183992657975	0.528350515463918	0.70106087628013	1	EIF4G1
GOMF_EXCITATORY_EXTRACELLULAR_LIGAND_GATED_ION_CHANNEL_ACTIVITY	0.534	0.995553662238079	0.0756946307932749	0.566190415470686	0.969194240863817	2	P2RX2
GOMF_EXODEOXYRIBONUCLEASE_ACTIVITY	0.796812749003984	0.995553662238079	0.0559428593065705	-0.468615649183147	-0.761387682764474	2	APEX2, RAD1
GOMF_EXOGENOUS_PROTEIN_BINDING	0.720833333333333	0.995553662238079	0.0628003977812234	0.361066524308145	0.794931192986386	4	EGFR
GOMF_EXONUCLEASE_ACTIVITY	0.872693726937269	0.995553662238079	0.0482149710025564	-0.28299339379223	-0.664458828991542	6	EXOG
GOMF_EXONUCLEASE_ACTIVITY_ACTIVE_WITH_EITHER_RIBO_OR_DEOXYRIBONUCLEIC_ACIDS_AND_PRODUCING_5_PHOSPHOMONOESTERS	0.6	0.995553662238079	0.0718276293603809	0.40396210163652	0.889370943458473	4	DCP2, USB1, RAD1, APEX2
GOMF_EXOPEPTIDASE_ACTIVITY	0.113013698630137	0.995553662238079	0.172324344900946	-0.482659088064659	-1.40207389458892	10	DPEP1, ENPEP, MMP16, MMP15, CPXM1, CTSH
GOMF_EXORIBONUCLEASE_ACTIVITY	0.526	0.995553662238079	0.0764767053228531	0.574376612209802	0.983207220450435	2	DCP2, USB1
GOMF_EXORIBONUCLEASE_ACTIVITY_PRODUCING_5_PHOSPHOMONOESTERS	0.526	0.995553662238079	0.0764767053228531	0.574376612209802	0.983207220450435	2	DCP2, USB1
GOMF_EXTRACELLULARLY_ATP_GATED_CATION_CHANNEL_ACTIVITY	0.0194159212350462	0.665183539670138	0.352487857583619	0.990549828178694	1.31434665097722	1	P2RX2
GOMF_EXTRACELLULAR_LIGAND_GATED_ION_CHANNEL_ACTIVITY	0.074235807860262	0.995553662238079	0.245041785430996	0.641676823550254	1.53662809851135	5	P2RX2, GABRG1, GRIK1, GRIN2C
GOMF_EXTRACELLULAR_MATRIX_BINDING	0.13013698630137	0.995553662238079	0.159646701919906	-0.470761290406432	-1.36751204355947	10	SMOC2, BGN, COL11A1, CD248, SSC5D, OLFML2A
GOMF_EXTRACELLULAR_MATRIX_CONSTITUENT_CONFERRING_ELASTICITY	0.440711462450593	0.995553662238079	0.0852884689790502	-0.782646048109966	-1.03384772344734	1	EMILIN1
GOMF_EXTRACELLULAR_MATRIX_PROTEIN_BINDING	0.377470355731225	0.995553662238079	0.0940503465727813	-0.804123711340206	-1.06221895625324	1	CD248
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT	0.0000015114602164612	0.00040204841757868	0.643551836150722	-0.588870833915955	-2.46436101185685	34	MXRA5, FBN3, COL14A1, OGN, HMCN1, LUM, CTHRC1, MUC3A, COL15A1, MFAP2, COL3A1, PODN, PCOLCE, COL1A2, COL6A2, BGN, COL11A1, COL9A1, COL8A1, MFAP4, EMILIN1, COL22A1, LAMB1, NID2, ACAN, VCAN
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_COMPRESSION_RESISTANCE	0.00522729386708801	0.463486722881804	0.407017918923954	-0.741156169111303	-1.74020938661599	6	OGN, LUM, PODN, BGN, ACAN, VCAN
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH	0.00599283972583132	0.490490882175733	0.407017918923954	-0.634858727914546	-1.84419784309887	10	COL14A1, COL15A1, COL3A1, COL1A2, COL6A2, COL11A1, COL9A1, COL8A1
GOMF_E_BOX_BINDING	0.236397748592871	0.995553662238079	0.120433371642259	-0.64974182444062	-1.2210799296283	3	HAND2, MYC, TFAP4
GOMF_FAD_BINDING	0.373134328358209	0.995553662238079	0.0992333343771191	0.567742427500306	1.11317678569792	3	CRY2, PRODH
GOMF_FATTY_ACID_BINDING	0.144	0.995553662238079	0.16440575583821	0.757523645743766	1.29671491200125	2	HNF4A, FABP3
GOMF_FATTY_ACID_DERIVATIVE_BINDING	0.762575452716298	0.995553662238079	0.0584693210386381	0.622852233676976	0.826453878541617	1	GCDH
GOMF_FATTY_ACID_LIGASE_ACTIVITY	0.517102615694165	0.995553662238079	0.0776798560117236	0.743127147766323	0.986044972328963	1	ACSBG1
GOMF_FATTY_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.225296442687747	0.995553662238079	0.127505315300183	-0.88659793814433	-1.17116449022794	1	CD36
GOMF_FATZ_BINDING	0.710261569416499	0.995553662238079	0.0618406035753285	0.654639175257732	0.868631524756844	1	ACTN2
GOMF_FIBROBLAST_GROWTH_FACTOR_BINDING	0.557768924302789	0.995553662238079	0.0732558655828455	-0.588692366710512	-0.95648345874099	2	KL
GOMF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_BINDING	0.231225296442688	0.995553662238079	0.12563992130984	-0.884020618556701	-1.16775994229123	1	KL
GOMF_FIBRONECTIN_BINDING	0.148897058823529	0.995553662238079	0.154190966581424	-0.595689655172414	-1.33579881903978	5	SFRP2, ITGA4, SSC5D, FBLN1, ITGB1
GOMF_FILAMIN_BINDING	0.827392120075047	0.995553662238079	0.0514264916187015	-0.382242446651843	-0.718360065954532	3	DPYSL3, FBLIM1
GOMF_FLAP_ENDONUCLEASE_ACTIVITY	0.58695652173913	0.995553662238079	0.0702812841717392	-0.719931271477663	-0.95100372365408	1	ZGRF1
GOMF_FLAVIN_ADENINE_DINUCLEOTIDE_BINDING	0.156521739130435	0.995553662238079	0.16440575583821	0.514236410698878	1.31593875896254	6	NOS1, CRY2, PRODH, GCDH, ETFDH, MICAL1
GOMF_FMN_BINDING	0.414486921529175	0.995553662238079	0.0897104652742981	0.804982817869416	1.06812039199103	1	NOS1
GOMF_FOLIC_ACID_BINDING	0.616	0.995553662238079	0.0684714904492087	0.523106832481606	0.895444563426975	2	FTCD
GOMF_FOUR_WAY_JUNCTION_HELICASE_ACTIVITY	0.879446640316206	0.995553662238079	0.051011413203915	-0.577319587628866	-0.762618737822842	1	RECQL
GOMF_FRIZZLED_BINDING	0.0153334516093824	0.665183539670138	0.380730400722792	-0.773471145564169	-1.59849738170514	4	ROR2, RNF43, CTHRC1, BAMBI
GOMF_GABA_GATED_CHLORIDE_ION_CHANNEL_ACTIVITY	0.13682092555332	0.995553662238079	0.169570644405628	0.93127147766323	1.23569104046774	1	GABRG1
GOMF_GABA_RECEPTOR_ACTIVITY	0.13682092555332	0.995553662238079	0.169570644405628	0.93127147766323	1.23569104046774	1	GABRG1
GOMF_GABA_RECEPTOR_BINDING	0.13682092555332	0.995553662238079	0.169570644405628	0.93127147766323	1.23569104046774	1	GABRG1
GOMF_GALACTOSIDASE_ACTIVITY	0.565737051792829	0.995553662238079	0.0725351864394589	-0.58469475494411	-0.949988301430903	2	GLB1, NAGA
GOMF_GALACTOSIDE_BINDING	0.83201581027668	0.995553662238079	0.0535669384770951	-0.605670103092783	-0.800068765126643	1	GLB1
GOMF_GALACTOSYLTRANSFERASE_ACTIVITY	0.586206896551724	0.995553662238079	0.0687943095604775	-0.437428518477555	-0.90401347933867	4	B4GALT1, B3GNT7
GOMF_GAMMA_AMINOBUTYRIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.162977867203219	0.995553662238079	0.154190966581424	0.915807560137457	1.21517218555223	1	SLC6A11
GOMF_GAMMA_CATENIN_BINDING	0.432	0.995553662238079	0.0870515867946735	0.609688567252763	1.0436535694633	2	PTPRT
GOMF_GAMMA_TUBULIN_BINDING	0.806324110671937	0.995553662238079	0.0550211117163117	-0.618556701030928	-0.817091504810188	1	CENPJ
GOMF_GANGLIOSIDE_BINDING	0.428571428571429	0.995553662238079	0.0878312634480124	0.792955326460481	1.05216128261229	1	RTN4R
GOMF_GAP_JUNCTION_CHANNEL_ACTIVITY	0.440643863179074	0.995553662238079	0.0862865626267245	0.784364261168385	1.04076191877034	1	PANX2
GOMF_GAP_JUNCTION_HEMI_CHANNEL_ACTIVITY	0.440643863179074	0.995553662238079	0.0862865626267245	0.784364261168385	1.04076191877034	1	PANX2
GOMF_GATED_CHANNEL_ACTIVITY	0.0278759736358888	0.723415510941113	0.352487857583619	0.422833706623427	1.65425720133511	20	P2RX2, RYR2, KCNK1, CACNA1I, GABRG1, KCNE5, KCNG4, ANO4, GRIK1, GRIN2C
GOMF_GDP_BINDING	0.590618336886994	0.995553662238079	0.0738052724171275	0.462134251290878	0.906110051837931	3	RASL12, HRAS, RAN
GOMF_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY	0.93158953722334	0.995553662238079	0.0491927521045191	0.5446735395189	0.722719667579841	1	TBP
GOMF_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_BINDING	0.498933901918977	0.995553662238079	0.0826646449123753	0.51118760757315	1.0022893310833	3	BDP1, TBP, FBL
GOMF_GLUCOSE_SODIUM_SYMPORTER_ACTIVITY	0.521739130434783	0.995553662238079	0.0762797180809272	-0.745704467353952	-0.985049203021171	1	SLC5A2
GOMF_GLUCOSIDASE_ACTIVITY	0.65	0.995553662238079	0.0658311958368866	0.512002147401058	0.876435769684456	2	MGAM
GOMF_GLUCOSYLTRANSFERASE_ACTIVITY	0.981891348088531	0.995553662238079	0.046788296531803	0.512886597938144	0.680542021364614	1	ALG8
GOMF_GLUCURONOSYLTRANSFERASE_ACTIVITY	0.824	0.995553662238079	0.0545680646670941	0.428202923473775	0.732989814048379	2	LARGE1, CHPF
GOMF_GLUCURONOSYL_N_ACETYLGALACTOSAMINYL_PROTEOGLYCAN_4_BETA_N_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY	0.887351778656126	0.995553662238079	0.0506004243853618	-0.572164948453608	-0.755809641949424	1	CHPF
GOMF_GLUTAMATE_BINDING	0.215351812366738	0.995553662238079	0.136490437780413	0.636833046471601	1.24864327441354	3	CPS1, CEP104, GCLC
GOMF_GLUTAMATE_GATED_CALCIUM_ION_CHANNEL_ACTIVITY	0.30784708249497	0.995553662238079	0.107554375265169	0.857388316151203	1.13765651142694	1	GRIN2C
GOMF_GLUTAMATE_RECEPTOR_ACTIVITY	0.0660980810234542	0.995553662238079	0.257206466468838	0.736660929432014	1.44437654445674	3	GRIK1, GRIN2C, GRM3
GOMF_GLUTAMATE_RECEPTOR_BINDING	0.932270916334661	0.995553662238079	0.048701086452153	-0.371504114093406	-0.6036048029128	2	CACNG4
GOMF_GLUTATHIONE_PEROXIDASE_ACTIVITY	0.733201581027668	0.995553662238079	0.059476028695732	-0.660652920962199	-0.872699121109771	1	GPX7
GOMF_GLUTATHIONE_TRANSFERASE_ACTIVITY	0.738430583501006	0.995553662238079	0.059989249649033	0.637457044673539	0.845832797072937	1	GSTM3
GOMF_GLYCINE_BINDING	0.611670020120724	0.995553662238079	0.069119845655101	0.699312714776632	0.927908216735001	1	CEP104
GOMF_GLYCOLIPID_BINDING	0.168582375478927	0.995553662238079	0.147331213699377	-0.628823488394867	-1.29956069533883	4	DPEP1, CLEC4E
GOMF_GLYCOSAMINOGLYCAN_BINDING	0.714946070878274	0.995553662238079	0.0490939668192139	-0.216162376854898	-0.811657078737578	22	JCHAIN, SMOC2, IGHM, PCOLCE, BGN, COL11A1
GOMF_GLYCOSPHINGOLIPID_BINDING	0.428571428571429	0.995553662238079	0.0878312634480124	0.792955326460481	1.05216128261229	1	RTN4R
GOMF_GLYCOSYLTRANSFERASE_ACTIVITY	0.2776886035313	0.995553662238079	0.0999276973731092	-0.332446642910938	-1.1786019941232	18	UMPS, ST8SIA2, ST6GALNAC2, GALNT5
GOMF_GPI_ANCHOR_BINDING	0.100790513833992	0.995553662238079	0.197822021315103	-0.951030927835051	-1.25627818864566	1	DPEP1
GOMF_GPI_LINKED_EPHRIN_RECEPTOR_ACTIVITY	0.448692152917505	0.995553662238079	0.0852884689790502	0.780068728522337	1.03506223684936	1	EPHA5
GOMF_GROWTH_FACTOR_ACTIVITY	0.00497818946433844	0.463486722881804	0.407017918923954	-0.643855808230763	-1.87033341528807	10	IL6, OGN, LEFTY2, PDGFD, HGF, IGF2, TGFA
GOMF_GROWTH_FACTOR_BINDING	0.0513643659711075	0.995553662238079	0.252961123069611	-0.432075793408591	-1.53181090133659	18	FGFBP2, CD36, KL, COL3A1, COL1A2, IL1R1, IGFBP4, IL2RB, OSMR, ITGB4, HAP1, ENG, PXDN, RHBDF1, RPS2
GOMF_GROWTH_FACTOR_RECEPTOR_BINDING	0.0736301369863014	0.995553662238079	0.216542836735348	-0.510794856526759	-1.48380534322503	10	IL6, PDGFD, KL, IL1R1, TGFA
GOMF_GTPASE_ACTIVATING_PROTEIN_BINDING	0.50398406374502	0.995553662238079	0.0785029047348687	-0.608770421324162	-0.98910546678394	2	TUBB, NKIRAS2
GOMF_GTPASE_ACTIVATOR_ACTIVITY	0.00757316083971647	0.537189542230555	0.407017918923954	0.479219982297038	1.83336763309053	18	TBC1D26, RGPD4, SYNGAP1, ARHGAP44, RGS20, ARRB1, SGSM1, BCR, ABR, DOCK5, ADAP1, FAM13A
GOMF_GTPASE_ACTIVITY	0.387862796833773	0.995553662238079	0.110122263835536	0.278116826503923	1.06400068187077	18	TUBA8, REM2, GNAL, RGS20, TPPP, RASL12, HRAS, RAB36, TUBA1B, GNAI2, RAN, TUBA1A, NKIRAS2, TUBB, RND2, TUBA1C, TUBB3, GNB3
GOMF_GTPASE_BINDING	0.930868167202572	0.995553662238079	0.0389556479965885	-0.160995114380045	-0.574721828571989	19	POU4F1
GOMF_GTPASE_INHIBITOR_ACTIVITY	0.86317907444668	0.995553662238079	0.0526973085708419	0.575601374570447	0.763757377410873	1	CDC42SE1
GOMF_GTP_DEPENDENT_PROTEIN_BINDING	0.849094567404427	0.995553662238079	0.053457214108991	0.579896907216495	0.76945705933185	1	ARFIP2
GOMF_GUANYL_NUCLEOTIDE_BINDING	0.356200527704486	0.995553662238079	0.115734447701689	0.285091543156059	1.09068408455092	18	TUBA8, REM2, GNAL, RASL12, HRAS, RAB36, ARFIP2, TUBA1B, DAP3, GNAI2, RAN, TUBA1A, NKIRAS2, TUBB, EHD4, RND2, TUBA1C, TUBB3
GOMF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY	0.29923273657289	0.995553662238079	0.12563992130984	0.322550978711106	1.13449989686666	14	NGEF, IQSEC3, MCF2L2, BCR, ABR, DOCK5, WDR41, MYCBP2, DOCK4
GOMF_G_PROTEIN_ACTIVITY	0.328	0.995553662238079	0.103197466945307	0.664660361134996	1.13775326558112	2	RASL12, HRAS
GOMF_G_PROTEIN_ALPHA_SUBUNIT_BINDING	0.806841046277666	0.995553662238079	0.055826471778749	0.601374570446735	0.797955468936733	1	SASH1
GOMF_G_PROTEIN_BETA_GAMMA_SUBUNIT_COMPLEX_BINDING	0.592	0.995553662238079	0.0704500850658419	0.539960638060275	0.924294594895461	2	GNAL
GOMF_G_PROTEIN_COUPLED_CHEMOATTRACTANT_RECEPTOR_ACTIVITY	0.138339920948617	0.995553662238079	0.166933848713193	-0.926975945017182	-1.22450240790305	1	GPR17
GOMF_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_ACTIVITY	0.529175050301811	0.995553662238079	0.0764767053228531	0.735395189003436	0.975785544871205	1	GRM3
GOMF_G_PROTEIN_COUPLED_PURINERGIC_NUCLEOTIDE_RECEPTOR_ACTIVITY	0.503018108651911	0.995553662238079	0.0791316651768349	0.754295532646048	1.0008641453235	1	P2RY1
GOMF_G_PROTEIN_COUPLED_RECEPTOR_ACTIVITY	0.540930979133226	0.995553662238079	0.0640703750499722	-0.26368998430213	-0.934843373984873	18	GPR17, OR4N2, CALCRL, LPAR4, BDKRB2, ADGRL4, FPR3, FZD8, C3AR1
GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING	0.548387096774194	0.995553662238079	0.0636424081651019	-0.27490684627991	-0.932162661523513	16	ROR2, RNF43, CTHRC1, CCL2, BDKRB2
GOMF_G_QUADRUPLEX_DNA_BINDING	0.254940711462451	0.995553662238079	0.118815039412263	-0.871134020618557	-1.15073720260768	1	PIF1
GOMF_G_RICH_STRAND_TELOMERIC_DNA_BINDING	0.903420523138833	0.995553662238079	0.0506004243853618	0.556701030927835	0.738678776958576	1	HNRNPA1
GOMF_H3_HISTONE_ACETYLTRANSFERASE_ACTIVITY	0.476861167002012	0.995553662238079	0.0819778796501272	0.770618556701031	1.02252293662321	1	MCM3AP
GOMF_HAPTOGLOBIN_BINDING	0.599597585513079	0.995553662238079	0.070113215764256	0.707044673539519	0.938167644192759	1	HBB
GOMF_HEAT_SHOCK_PROTEIN_BINDING	0.783088235294118	0.995553662238079	0.0530212512043078	-0.329310344827586	-0.73845897087293	5	BCOR, ITGB2, DNAJC9, NUP62, HTT
GOMF_HELICASE_ACTIVITY	0.498333333333333	0.995553662238079	0.0699458736501659	-0.304244077074769	-0.966362351586182	13	PIF1, SLFN11, CHTF18, ZGRF1, MCM2, MCM8, RAD54L, RECQL, MCM6, MCM3, EIF4A1
GOMF_HEMOGLOBIN_ALPHA_BINDING	0.599597585513079	0.995553662238079	0.070113215764256	0.707044673539519	0.938167644192759	1	HBB
GOMF_HEMOGLOBIN_BINDING	0.372509960159363	0.995553662238079	0.0952879846194844	-0.680259057390136	-1.10525730049488	2	HP
GOMF_HEPARAN_SULFATE_GLUCOSAMINE_3_SULFOTRANSFERASE_1_ACTIVITY	0.187122736418511	0.995553662238079	0.142901149386948	0.902920962199313	1.1980731397893	1	HS3ST2
GOMF_HEPARAN_SULFATE_PROTEOGLYCAN_BINDING	0.981891348088531	0.995553662238079	0.046788296531803	0.511168384879725	0.678262148596223	1	AGRN
GOMF_HEPARAN_SULFATE_SULFOTRANSFERASE_ACTIVITY	0.187122736418511	0.995553662238079	0.142901149386948	0.902920962199313	1.1980731397893	1	HS3ST2
GOMF_HEPARIN_BINDING	0.382775119617225	0.995553662238079	0.104732821580651	0.338260982231937	1.04755850735367	10	RTN4RL1, COL25A1, GREM2
GOMF_HEXOSAMINIDASE_ACTIVITY	0.565737051792829	0.995553662238079	0.0725351864394589	-0.58469475494411	-0.949988301430903	2	CEMIP2, NAGA
GOMF_HEXOSYLTRANSFERASE_ACTIVITY	0.808547008547009	0.995553662238079	0.0482149710025564	-0.234620667928099	-0.719920302973142	12	GALNT5, HAS3, B4GALT1, B3GNT7
GOMF_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_BINDING	0.439024390243902	0.995553662238079	0.0826646449123753	-0.546471600688468	-1.02700100041585	3	CD36, SCARB1, TREM2
GOMF_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	0.545271629778672	0.995553662238079	0.0749278818393739	0.730240549828179	0.968945926566033	1	CACNB1
GOMF_HISTONE_ACETYLTRANSFERASE_BINDING	0.0532224948110183	0.995553662238079	0.321775918075361	0.875322441960447	1.49836070421938	2	MYOCD, BCAS3
GOMF_HISTONE_BINDING	0.704485488126649	0.995553662238079	0.0756946307932749	0.212565939493039	0.813220499479215	18	CHD5, CTCFL, PRKCB, BCAS3, KDM8, CDYL2
GOMF_HISTONE_DEACETYLASE_BINDING	0.467465753424658	0.995553662238079	0.0745500777420554	-0.340654601689456	-0.989565794804609	10	INSM1, CDC20, CCND1, BCOR, LEF1, TFAP4, HEY2, KPNA2
GOMF_HISTONE_H3_METHYL_LYSINE_36_DEMETHYLASE_ACTIVITY	0.368209255533199	0.995553662238079	0.0965629554309422	0.827319587628866	1.09775873798011	1	KDM8
GOMF_HISTONE_H3_TRI_DI_METHYL_LYSINE_27_DEMETHYLASE_ACTIVITY	0.974308300395257	0.995553662238079	0.0463227785794633	-0.517182130584192	-0.683179285966296	1	KDM6B
GOMF_HISTONE_KINASE_ACTIVITY	0.734	0.995553662238079	0.059989249649033	0.476176393239658	0.815109908880249	2	PRKCB
GOMF_HISTONE_METHYLTRANSFERASE_ACTIVITY	0.192	0.995553662238079	0.140406238523342	0.732378650639119	1.25367217624297	2	PRDM6
GOMF_HISTONE_SERINE_KINASE_ACTIVITY	0.470355731225296	0.995553662238079	0.0817515582532145	-0.770618556701031	-1.01795983307603	1	AURKA
GOMF_HISTONE_THREONINE_KINASE_ACTIVITY	0.185110663983903	0.995553662238079	0.143758989039275	0.904639175257732	1.20035301255769	1	PRKCB
GOMF_HMG_BOX_DOMAIN_BINDING	0.349802371541502	0.995553662238079	0.0985499803531691	-0.81872852233677	-1.08151139456126	1	HOXC4
GOMF_HORMONE_ACTIVITY	0.747747747747748	0.995553662238079	0.0542315935495841	-0.307778035687229	-0.77487787340345	7	TG, KL, IGF2, STC1
GOMF_HORMONE_BINDING	0.628676470588235	0.995553662238079	0.0633597010643758	-0.387657178252093	-0.869298293843225	5	PRLR, CALCRL
GOMF_HSP70_PROTEIN_BINDING	0.935613682092555	0.995553662238079	0.0489954089862481	0.540378006872852	0.717019985658865	1	NUP62
GOMF_HSP90_PROTEIN_BINDING	0.935613682092555	0.995553662238079	0.0489954089862481	0.540378006872852	0.717019985658865	1	NUP62
GOMF_HYALURONIC_ACID_BINDING	0.801125703564728	0.995553662238079	0.0529129848430583	-0.392341909864386	-0.737340299895103	3	ACAN, VCAN
GOMF_HYALURONONGLUCOSAMINIDASE_ACTIVITY	0.428853754940711	0.995553662238079	0.086794975677172	-0.786941580756014	-1.03952197000852	1	CEMIP2
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ACID_ANHYDRIDES	0.877551020408163	0.995553662238079	0.0696133438850965	0.135941465038362	0.685712220961588	42	TUBA8, CHD5, REM2, PHOSPHO1, IQCA1, GNAL, RGS20, ABCD2
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS	0.77859778597786	0.995553662238079	0.053457214108991	-0.320691759007745	-0.752973303730083	6	DPEP1
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_CYCLIC_AMIDES	0.350597609561753	0.995553662238079	0.0988903007520636	-0.693656102125259	-1.12702427491101	2	DPEP1
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_CYCLIC_AMIDINES	0.888	0.995553662238079	0.0511147954416412	0.388650042992261	0.665283927610175	2	AMPD3, ADAT2
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_LINEAR_AMIDES	0.44466800804829	0.995553662238079	0.0857844408075645	0.780927835051546	1.03620217323356	1	PGLYRP3
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_LINEAR_AMIDINES	0.974308300395257	0.995553662238079	0.0463227785794633	-0.518041237113402	-0.684314135278533	1	DDAH2
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ESTER_BONDS	0.967310549777117	0.995553662238079	0.0334561741060507	-0.122355045391332	-0.549201715281454	46	PTPN22, EXOG, PLAAT1, PXDNL, CA3, PLPPR1, CDC25A, BDKRB2
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ETHER_BONDS	0.980237154150198	0.995553662238079	0.0460457683018055	-0.508591065292096	-0.671830792843933	1	RNPEP
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_GLYCOSYL_BONDS	0.61214953271028	0.995553662238079	0.0766746872490091	0.289862999608996	0.873142607272372	9	MGAM, BANK1
GOMF_HYDROLASE_ACTIVITY_HYDROLYZING_N_GLYCOSYL_COMPOUNDS	0.669509594882729	0.995553662238079	0.0675188953767744	0.424492747228062	0.832306075823724	3	BANK1
GOMF_HYDROLASE_ACTIVITY_HYDROLYZING_O_GLYCOSYL_COMPOUNDS	0.804428044280443	0.995553662238079	0.0519512476197082	-0.306855287703276	-0.720485741398178	6	KL, CEMIP2, LYZ, GLB1, NAGA
GOMF_HYDROPEROXY_ICOSATETRAENOATE_DEHYDRATASE_ACTIVITY	0.25098814229249	0.995553662238079	0.119887845115423	-0.871993127147766	-1.15187205191992	1	PTGIS
GOMF_HYDROXYMETHYL_FORMYL_AND_RELATED_TRANSFERASE_ACTIVITY	0.228144989339019	0.995553662238079	0.132147260608774	0.628770235740519	1.23283446165168	3	FTCD, ALDH1L1
GOMF_HYDRO_LYASE_ACTIVITY	0.00991057947269842	0.603136239395125	0.380730400722792	-0.791024517173179	-1.63477413064144	4	CA10, CA3, PTGIS
GOMF_IDENTICAL_PROTEIN_BINDING	0.644787644787645	0.995553662238079	0.0455878202571231	-0.164407013184368	-0.903273305571774	128	JCHAIN, TPSAB1, HAND2, KLRC4-KLRK1, TG, TRPM8, SPATA18, MCM10, PLN, TNFRSF10A, TK1, TRIP13, CASP8, SCUBE3, S100A4, MMP9, HAS3, HGF, COL1A2, NDC80, KLRK1, NOG, TTK, C1S, ZNF837, EMILIN1, TPK1, MDFI, TBX15, OLFML2A, C1R, H2BC7, PLK4, PLPP4, STC1, BIRC5, LYZ, LNPK, ETS1, AGER, WDR54, DPYSL3, SMARCB1, SNX2, TRAF5, SLAMF8, FBLN1, HEYL, TFAP4, NOTCH3, CENPF, EPHB2, PYCR1, TRAF4, IFI35, HEY2, ASL, ENG, CENPJ, MARCKS, GLB1, CD74, RASAL3, RAB3IL1
