pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOCC_HIPPOCAMPAL_MOSSY_FIBER	0.981744421906694	1	0.0471642455670861	0.512027491408935	0.682736702406314	1	MICAL1
GOCC_HIPPOCAMPAL_MOSSY_FIBER_TO_CA3_SYNAPSE	0.440162271805274	0.969992646332496	0.086794975677172	0.782646048109966	1.04357908706737	1	SYT12
GOCC_HISTONE_DEACETYLASE_COMPLEX	0.462053571428571	0.969992646332496	0.0894366833718621	0.418858385569848	0.980299405072134	5	CHD5
GOCC_HISTONE_METHYLTRANSFERASE_COMPLEX	0.966601178781925	1	0.0464154956843849	-0.517182130584192	-0.685761440158223	1	KDM6B
GOCC_HISTONE_PRE_MRNA_3_END_PROCESSING_COMPLEX	0.919449901768173	1	0.048701086452153	-0.548109965635739	-0.726770429935126	1	YBX1
GOCC_HOST_CELLULAR_COMPONENT	0.503759398496241	0.969992646332496	0.0755015292281669	-0.607910576096303	-0.992872992221095	2	CD209, KPNA2
GOCC_IGA_IMMUNOGLOBULIN_COMPLEX	0.000000618242661002412	0.0000454751823981774	0.659444398037935	-0.981912144702842	-2.04318327118965	4	IGHA1, IGKV3-20, JCHAIN, IGHA2
GOCC_IMMUNOGLOBULIN_COMPLEX	0.000000000000000000000000000000293754504543771	0.000000000000000000000000000194465482007976	1.45334466856494	-0.94243658450739	-3.68802388157024	28	IGHA1, IGHG3, IGKV3-20, IGKV1D-39, IGHG1, JCHAIN, IGKC, IGLC2, IGHG2, IGLV2-8, IGLV2-23, IGLC1, IGHA2, IGHV4-39, IGKV4-1, IGHV4-59, IGLC3, IGLV2-14, IGHV1-69D, IGHV3-23, IGLV3-21, IGKV3-15, IGHG4, IGHV3-15, IGHV3-33, IGHV1-18, IGLL5
GOCC_IMMUNOGLOBULIN_COMPLEX_CIRCULATING	0.000000000000000000000246194331304402	0.0000000000000000000814903236617569	1.22105375677186	-0.930331889915558	-3.37680179649967	21	IGHA1, IGHG3, IGKV3-20, IGHG1, JCHAIN, IGKC, IGLC2, IGHG2, IGLC1, IGHA2, IGHV4-39, IGHV4-59, IGLC3, IGHV1-69D, IGHV3-23, IGHG4, IGHV3-15, IGHV3-33, IGHV1-18, IGLL5
GOCC_IMMUNOLOGICAL_SYNAPSE	0.540275049115914	0.982588138776744	0.0741758965588009	-0.731958762886598	-0.97054609138672	1	HLA-DRB1
GOCC_INCLUSION_BODY	0.772808586762075	1	0.0523759084097997	-0.363392094438961	-0.756153849655207	4	HOXC9, HAP1
GOCC_INHIBITORY_SYNAPSE	0.438297872340426	0.969992646332496	0.0897104652742981	0.6268271711092	1.04759356423903	2	IQSEC3, DTNB
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX	0.665474060822898	1	0.0593487680335629	-0.40068798164004	-0.833759909652033	4	COX4I2
GOCC_INO80_TYPE_COMPLEX	0.870182555780933	1	0.0526973085708419	0.571305841924399	0.761778367617783	1	CFDP1
GOCC_INTEGRAL_COMPONENT_OF_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE	0.478701825557809	0.969992646332496	0.0822054920415869	0.754295532646048	1.00577655153145	1	P2RY1
GOCC_INTEGRAL_COMPONENT_OF_SYNAPTIC_VESICLE_MEMBRANE	0.470588235294118	0.969992646332496	0.083129129135339	0.762886597938144	1.01723186533021	1	STX1A
GOCC_INTEGRATOR_COMPLEX	0.865957446808511	1	0.0551351763385257	0.409286328460877	0.684025427404359	2	INTS2, INTS8
GOCC_INTEGRIN_COMPLEX	0.661870503597122	1	0.0598603117764473	-0.341941738813651	-0.830880831610895	6	ITGA4, EMILIN1, ITGB4, ITGB1, ITGB2
GOCC_INTERCALATED_DISC	0.506696428571429	0.969992646332496	0.0843144320642653	0.403460971247094	0.944263177506319	5	NRAP, ANK3
GOCC_INTERCELLULAR_BRIDGE	0.564981949458484	1	0.0676760401641789	-0.400890715092616	-0.900152873199126	5	CDC6, CDCA8
GOCC_INTERMEDIATE_FILAMENT	0.205417607223476	0.907056405572048	0.144630528034484	0.590766419472796	1.28057536863812	4	KRT222
GOCC_INTERMEDIATE_FILAMENT_CYTOSKELETON	0.176339285714286	0.871168710021322	0.156312403073186	0.541014756000439	1.26619511919509	5	KRT222, BCAS3
GOCC_INTERPHOTORECEPTOR_MATRIX	0.528487229862475	0.974536340303506	0.0753093764172773	-0.737972508591065	-0.978520061621118	1	VCAN
GOCC_INTERSTITIAL_MATRIX	0.113948919449902	0.746873115602326	0.184706471207739	-0.942439862542955	-1.24963504959065	1	COL14A1
GOCC_INTRACELLULAR_PROTEIN_CONTAINING_COMPLEX	0.433281004709576	0.969992646332496	0.0739901439101341	-0.254006260811059	-1.03471657145873	33	CBX2, UBR1, PCGF1, CDC20, BCOR, KLHL13, POLR1B, UBE2S, PCGF2, CCNF, MED7, POLR1F, POLR2D, MCM3, RPRD1B, SPSB1, DCAF12, FAM98B, RTRAF, ACTB, PRKAR2A, TRAF7, PSMD9, KCTD5, TBP, OS9, RPAP2, KLHL21, GATB
GOCC_INTRINSIC_COMPONENT_OF_ENDOPLASMIC_RETICULUM_MEMBRANE	0.158081705150977	0.830556260396403	0.14641623786055	-0.474778711832868	-1.33226643067559	9	HLA-DQB1, HLA-DRB5, HLA-DRB1, LNPK, HLA-DPA1, CD74, TRAM2, EMC10
GOCC_INTRINSIC_COMPONENT_OF_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE	0.415821501014199	0.969992646332496	0.0899860794997137	0.792955326460481	1.05732546362589	1	RTN4R
GOCC_INTRINSIC_COMPONENT_OF_GOLGI_MEMBRANE	0.309417040358744	0.929630207520674	0.114266502484433	0.442622950819672	1.12054270792383	6	TVP23C, LARGE1, FKTN, ERGIC1, SLC35A2, RFNG
GOCC_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_INNER_MEMBRANE	0.807302231237322	1	0.0561766586307176	0.594501718213058	0.792707714874445	1	ETFDH
GOCC_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_MEMBRANE	0.807302231237322	1	0.0561766586307176	0.594501718213058	0.792707714874445	1	ETFDH
GOCC_INTRINSIC_COMPONENT_OF_NUCLEAR_INNER_MEMBRANE	0.0195734540645394	0.359934071964586	0.352487857583619	0.990549828178694	1.32079768099745	1	P2RX2
GOCC_INTRINSIC_COMPONENT_OF_ORGANELLE_MEMBRANE	0.870503597122302	1	0.0605092988656667	0.178727114210985	0.68207602304901	18	P2RX2, STX1A, TVP23C, LARGE1, FKTN, ETFDH, ERGIC1, SLC35A2, EMC10, RFNG, RYR1, TRAM2, CD74, HLA-DPA1, LNPK, HLA-DRB1, HLA-DRB5, HLA-DQB1
GOCC_INTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE	0.0335917312661499	0.444754521963824	0.282013350011725	-0.272900657087332	-1.45448257426752	108	IL6, ROR2, PCDH15, KCNK5, SLC34A2, KLRC4-KLRK1, SLC13A4, KLRC4, RNF43, GPR17, FCRLA, KLRC2, TMC4, TRPM8, CHRNA1, CALCRL, ENPEP, CD36, SEMA3A, KL, LPAR4, PROM1, PLPPR1, TRPV2, HAS3, STRA6, CACNG4, ITGA4, IL1R1, CALHM5, BDKRB2, CLEC2D, ADGRL4, KLRK1, IL2RB, MMP16, PCDHB2, CEMIP2, EMILIN1, LRFN4, PCDHGC4, SCN1A, MMP15
GOCC_INTRINSIC_COMPONENT_OF_POSTSYNAPTIC_DENSITY_MEMBRANE	0.478021978021978	0.969992646332496	0.0768736734126542	-0.542465837108865	-1.00656502346782	3	CACNG4, LRFN4
GOCC_INTRINSIC_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE	0.739130434782609	1	0.0550211117163117	-0.304824355679503	-0.770469977776937	7	CHRNA1, CACNG4, LRFN4
GOCC_INTRINSIC_COMPONENT_OF_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	0.161001788908766	0.83745897155361	0.14551614609036	-0.631368192549481	-1.31376410398584	4	CHRNA1, CACNG4, LRFN4
GOCC_INTRINSIC_COMPONENT_OF_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE	0.478701825557809	0.969992646332496	0.0822054920415869	0.754295532646048	1.00577655153145	1	P2RY1
GOCC_INTRINSIC_COMPONENT_OF_PRESYNAPTIC_MEMBRANE	0.133928571428571	0.770962732919255	0.181383128498408	0.583605887041627	1.36587573168712	5	SLC6A11, STX1A, P2RY1, GRM3
GOCC_INTRINSIC_COMPONENT_OF_SYNAPTIC_MEMBRANE	0.941834451901566	1	0.0535669384770951	0.180711760022287	0.584486373388548	11	SLC6A11, STX1A, P2RY1, GRM3, GSG1L, GPHN
GOCC_INTRINSIC_COMPONENT_OF_SYNAPTIC_VESICLE_MEMBRANE	0.470588235294118	0.969992646332496	0.083129129135339	0.762886597938144	1.01723186533021	1	STX1A
GOCC_ION_CHANNEL_COMPLEX	0.00591712806807127	0.184661933767159	0.407017918923954	0.521988830822763	1.88821923149707	15	RYR2, KCNK1, CACNA1I, GABRG1, KCNE5, KCNG4, TRPV6, GRIN2C, KCNAB2
GOCC_IRON_SULFUR_CLUSTER_ASSEMBLY_COMPLEX	0.691552062868369	1	0.0619762736001998	-0.652061855670103	-0.864606201129719	1	BOLA2
GOCC_I_BAND	0.200455580865604	0.907056405572048	0.147331213699377	0.407891743582035	1.22068245634737	9	RYR2, NRAP
GOCC_JUNCTIONAL_SARCOPLASMIC_RETICULUM_MEMBRANE	0.151063829787234	0.827475662480515	0.165656695205483	0.78226982946722	1.30737925319682	2	RYR2
GOCC_JUXTAPARANODE_REGION_OF_AXON	0.37525354969574	0.969992646332496	0.0959206777921745	0.813573883161512	1.08481821674292	1	KCNAB2
GOCC_KINESIN_COMPLEX	0.0897435897435897	0.67511655011655	0.20207170902116	-0.744406196213425	-1.38127267950108	3	KIF11, KIFC1, KIF2C
GOCC_LAMELLAR_BODY	0.505639097744361	0.969992646332496	0.0753093764172773	-0.607050730868444	-0.991468645697445	2	CTSH, CKAP4
GOCC_LAMELLIPODIUM	0.284525790349418	0.916113123993559	0.100633389423036	-0.327048751297007	-1.16419510479897	19	FLOT2, FGD3, TUBB3, DPYSL3, SNX2, VASP, ITGB1, SNX1, FAT1, DBN1, PODXL, STX2, ACTB, ARPC5, ARPC3, PHACTR4, TWF2
GOCC_LAMELLIPODIUM_MEMBRANE	0.721021611001965	1	0.059989249649033	-0.638316151202749	-0.846379983451095	1	VASP
GOCC_LAMININ_COMPLEX	0.989059080962801	1	0.0502948063662358	0.246185557932891	0.480019702539433	3	LAMB3
GOCC_LAMIN_FILAMENT	0.583497053045187	1	0.0702812841717392	-0.710481099656357	-0.942067626263871	1	LMNB1
GOCC_LARGE_RIBOSOMAL_SUBUNIT	0.487364620938628	0.969992646332496	0.0751181635276301	-0.433620689655172	-0.973644175274838	5	RPL36A, RPL26L1, RPL12, RPL6, RPL10
GOCC_LATERAL_PLASMA_MEMBRANE	0.144469525959368	0.810498526992386	0.175204047558551	0.619293712316968	1.34241258102194	4	MYO1A, ANK3, FZD3, DMD
GOCC_LATE_ENDOSOME	0.599067599067599	1	0.0776798560117236	0.267301650021105	0.907490069611574	13	GALNTL5, EGFR, CRHBP
GOCC_LATE_ENDOSOME_LUMEN	0.520628683693517	0.969992646332496	0.0760837160951725	-0.744845360824742	-0.98763317046043	1	CTSH
GOCC_LATE_ENDOSOME_MEMBRANE	0.611607142857143	1	0.0743625384422526	0.379419143956595	0.887995498974208	5	GALNTL5
GOCC_LEADING_EDGE_MEMBRANE	0.0226312190101358	0.384150435505383	0.352487857583619	0.496491677147203	1.64008134438408	12	PACSIN1, DDN, EGFR, GABRG1, ARHGAP44
GOCC_LIPID_DROPLET	0.647855530474041	1	0.072003313661988	0.394487510766581	0.855111212945828	4	PLIN5, LPCAT1, LDAF1, CKAP4
GOCC_LUMENAL_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE	0.155234657039711	0.828752765808781	0.149207542435322	-0.605172413793103	-1.35884336191439	5	HLA-DQB1, HLA-DRB5, HLA-DRB1, HLA-DPA1, CD74
GOCC_LUMENAL_SIDE_OF_MEMBRANE	0.155234657039711	0.828752765808781	0.149207542435322	-0.605172413793103	-1.35884336191439	5	HLA-DQB1, HLA-DRB5, HLA-DRB1, HLA-DPA1, CD74
GOCC_LYSOSOMAL_LUMEN	0.130890052356021	0.770962732919255	0.160801401070022	-0.42889316692634	-1.35047335302793	13	OGN, LUM, BGN, ACAN, VCAN, IFI30, GPC4, TXNDC5, GLB1, CD74
GOCC_L_TYPE_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX	0.359528487229862	0.959709107041004	0.0965629554309422	-0.835910652920962	-1.10838186258131	1	CACNG4
GOCC_MAIN_AXON	0.127232142857143	0.770962732919255	0.186432558434075	0.593711039499597	1.38952590865381	5	CRHBP, ANK3, KCNAB2, MBP
GOCC_MALE_GERM_CELL_NUCLEUS	0.605263157894737	1	0.0662842187012672	-0.574138701154158	-0.937714908375863	2	TRIP13
GOCC_MALE_PRONUCLEUS	0.798872180451128	1	0.0531298054705469	-0.482285485867815	-0.787695184599857	2	CCNA2
GOCC_MANCHETTE	0.93516699410609	1	0.047925896705813	-0.538659793814433	-0.714239905281072	1	RAN
GOCC_MCM_COMPLEX	0.295169946332737	0.916113123993559	0.102821842840815	-0.559000861326443	-1.16318065175621	4	MCM2, MCM8, MCM6, MCM3
GOCC_MEDIATOR_COMPLEX	0.789377289377289	1	0.0524827622635459	-0.407917383820998	-0.756905491426026	3	CDK4, MED7, CCNC
GOCC_MEIOTIC_SPINDLE	0.461689587426326	0.969992646332496	0.0824344091527096	-0.770618556701031	-1.02180732860785	1	AURKA
GOCC_MEMBRANE_COAT	0.490942028985507	0.969992646332496	0.0749278818393739	-0.382706796930179	-0.967324598024912	7	SLC18A3
GOCC_MEMBRANE_MICRODOMAIN	0.666666666666667	1	0.0787113806986485	0.196053413631387	0.867118215083863	28	MYO1A, RTN4RL1, EGFR
GOCC_MEMBRANE_PROTEIN_COMPLEX	0.923636363636364	1	0.0782955249944794	0.126460899714436	0.725533874854974	73	RYR2, KCNK1, CACNA1I, EGFR, GABRG1, KCNE5, KCNG4, TRPV6, PIGA, CPLX1, GRIN2C, DUOX1, GNAL, ITGA2B
GOCC_MESSENGER_RIBONUCLEOPROTEIN_COMPLEX	0.601750547045952	1	0.0741758965588009	0.452667814113597	0.882624762006619	3	HNRNPA3, HNRNPAB, YBX1
GOCC_METHYLOSOME	0.927308447937132	1	0.0483117581055019	-0.543814432989691	-0.721074736910556	1	SNRPF
GOCC_METHYLTRANSFERASE_COMPLEX	0.534798534798535	0.980710886528061	0.0711327399327894	-0.518072289156627	-0.96130191105162	3	METTL14, SNRPF, KDM6B
GOCC_MHC_CLASS_II_PROTEIN_COMPLEX	0.0953237410071942	0.685916484203941	0.193813302725311	-0.605694564279551	-1.47177120002029	6	HLA-DQB1, HLA-DRB5, HLA-DRB1, HLA-DPA1, HLA-DOA, CD74
GOCC_MHC_CLASS_I_PROTEIN_COMPLEX	0.913555992141454	1	0.0489954089862481	-0.553264604810997	-0.73360526156461	1	MR1
GOCC_MHC_PROTEIN_COMPLEX	0.123188405797101	0.770962732919255	0.169570644405628	-0.556131260794473	-1.4056699609525	7	HLA-DQB1, HLA-DRB5, HLA-DRB1, HLA-DPA1, HLA-DOA, CD74, MR1
GOCC_MICROBODY	0.68936170212766	1	0.065981614400873	0.498710232158212	0.833476361122958	2	ABCD2, IMPDH2
GOCC_MICROBODY_MEMBRANE	0.68936170212766	1	0.065981614400873	0.498710232158212	0.833476361122958	2	ABCD2, IMPDH2
GOCC_MICROFIBRIL	0.110902255639098	0.741588820536189	0.183023938384487	-0.793637145313844	-1.29621184132966	2	MFAP2, MFAP4
GOCC_MICROTUBULE	0.66578947368421	1	0.0785029047348687	0.190725395485677	0.865841198900646	30	TUBA8, PTPN20, MTUS2, BCAS3, CRHBP, DNAH17, KCNAB2, TPPP
GOCC_MICROTUBULE_ASSOCIATED_COMPLEX	0.427289048473968	0.969992646332496	0.0817515582532145	-0.356388405753176	-1.02232315251951	10	KIF11, CDCA8, AURKA, KIFC1, KIF2C, BIRC5, HAUS8
GOCC_MICROTUBULE_BUNDLE	0.419878296146045	0.969992646332496	0.0894366833718621	0.792096219931271	1.05617993224601	1	TPPP
GOCC_MICROTUBULE_CYTOSKELETON	0.863117870722434	1	0.0843144320642653	0.129866490443775	0.784472932423389	83	TUBA8, CFAP58, PTPN20, PLK5, MTUS2, TSGA10, FTCD, BCAS3, CEP295NL, ODAD1, CRHBP, DNAH17, RAB11FIP4, CCDC141, AK5
GOCC_MICROTUBULE_END	0.615384615384615	1	0.0642140881844605	-0.485370051635112	-0.900621723975272	3	KIF2C, SPAG5, MAPRE1
GOCC_MICROTUBULE_ORGANIZING_CENTER	0.750809061488673	1	0.083129129135339	0.155147646429291	0.826896267406692	55	CFAP58, PTPN20, PLK5, MTUS2, TSGA10, FTCD, CEP295NL, RAB11FIP4, CCDC141, AK5
GOCC_MICROTUBULE_PLUS_END	0.615384615384615	1	0.0642140881844605	-0.485370051635112	-0.900621723975272	3	KIF2C, SPAG5, MAPRE1
GOCC_MICROVILLUS	0.700892857142857	1	0.0675188953767744	0.356257607221023	0.833788059265087	5	MYO1A
GOCC_MICROVILLUS_MEMBRANE	0.203935599284436	0.907056405572048	0.127505315300183	-0.601951637199134	-1.25255352204926	4	DPEP1, PROM1
GOCC_MIDBODY	0.421516754850088	0.969992646332496	0.0815265143256594	-0.313723777074848	-1.02683561678462	15	CDCA8, CENPV, AURKA, BIRC5, MAP10, KLHL13, SPAG5, CENPF, RAN, RCC2, GNAI2, MICAL1, NUP62
GOCC_MITOCHONDRIAL_ENVELOPE	0.482926829268293	0.969992646332496	0.0702812841717392	-0.257581839365127	-0.984796798050462	25	SPATA18, EXOG, COX4I2, PLN, CASP8
GOCC_MITOCHONDRIAL_MATRIX	0.28735632183908	0.916113123993559	0.120985142145252	0.322608695652174	1.16699037873754	15	PYROXD2, PRODH, CPS1, POLG, GCDH, ATXN3, ETFDH, DAP3, LRRC59, CHPF, MTHFS, PYCR1, FASTKD3, ALDH1L2, CCNB1
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX	0.872302158273381	1	0.0470699590082662	-0.264776421656054	-0.643377594615414	6	COX4I2
GOCC_MITOCHONDRIAL_SMALL_RIBOSOMAL_SUBUNIT	0.912778904665314	1	0.0504983044100709	0.554123711340206	0.738867740020256	1	DAP3
GOCC_MITOCHONDRION	0.965860597439545	1	0.0314209215415833	-0.124584636149904	-0.589234177739205	62	SPATA18, EXOG, COX4I2, PLN, PLAAT1, PIF1, CASP8, MYC, CREB3L4, VAT1, BMF, HAP1, CCNB1, ALDH1L2, TRAF3IP3, FASTKD3, TFAP4, PYCR1, NDUFA4L2, MTHFS, ARMCX2, APEX2, CHPF, TXNIP, PTRH2, SLC25A1, DTYMK, DDAH2, RRM1, C14orf119, NDUFS6, SRC, UCP2, LRRC59, RNF5, DAP3, ARSB, PKM, HIVEP1, ETFDH, GATB, ATXN3, MT-CO1, GCDH, PSEN2, GCLC, MAPK10, SLC25A22, CFAP91, P2RY1, VAMP1, POLG, CPS1, PRODH, CRY2, TPPP, NOS1, PYROXD2, DCK, CSKMT, PLIN5
GOCC_MITOTIC_SPINDLE	0.217013888888889	0.916113123993559	0.120985142145252	-0.375917861680835	-1.21278116773156	14	KIF11, CDC6, AURKA, KIFC1, CKAP2L, MAP10, HAUS8, SPAG5, RCC2, DIAPH1, RTRAF, MAPRE1, NUP62
GOCC_MITOTIC_SPINDLE_ASTRAL_MICROTUBULE	0.975659229208925	1	0.0474483193656297	0.515463917525773	0.687318827925819	1	MAPRE1
GOCC_MITOTIC_SPINDLE_MICROTUBULE	0.691552062868369	1	0.0619762736001998	-0.652920962199313	-0.865745339734633	1	HAUS8
GOCC_MITOTIC_SPINDLE_MIDZONE	0.701127819548872	1	0.059221919380382	-0.53396388650043	-0.872099191187129	2	MAP10, RCC2
GOCC_MITOTIC_SPINDLE_POLE	0.249084249084249	0.916113123993559	0.115240003147781	-0.648881239242685	-1.20402265935701	3	AURKA, MAP10, SPAG5
GOCC_MKS_COMPLEX	0.705882352941177	1	0.0625237414724762	0.641752577319588	0.855711940767645	1	TMEM67
GOCC_MLL3_4_COMPLEX	0.966601178781925	1	0.0464154956843849	-0.517182130584192	-0.685761440158223	1	KDM6B
GOCC_MOTILE_CILIUM	0.015817651579355	0.317311677137364	0.352487857583619	0.578805811516179	1.63935359296736	8	CFAP58, TSGA10, IQCA1, DNAH17, CFAP69, CFAP91
GOCC_MRNA_EDITING_COMPLEX	0.899803536345776	1	0.0496901392724606	-0.560137457044674	-0.742718370403922	1	METTL14
GOCC_MULTIVESICULAR_BODY	0.457589285714286	0.969992646332496	0.0899860794997137	0.420671698546907	0.984543296787951	5	EGFR, CRHBP
GOCC_MULTIVESICULAR_BODY_LUMEN	0.520628683693517	0.969992646332496	0.0760837160951725	-0.744845360824742	-0.98763317046043	1	CTSH
GOCC_MYELIN_SHEATH	0.717724288840263	1	0.0653834195468773	0.407056798623064	0.793691088268309	3	MBP, SERINC5, ITGB1
GOCC_MYELIN_SHEATH_ABAXONAL_REGION	0.825147347740668	1	0.0536769600638126	-0.593642611683849	-0.787144775995568	1	ITGB1
GOCC_MYOFILAMENT	0.54627539503386	0.988071889378184	0.0808589150280032	0.426072064023375	0.923575498654865	4	TNNT2
GOCC_MYOSIN_COMPLEX	0.266365688487585	0.916113123993559	0.125033367555272	0.549029218211082	1.19010368621016	4	MYO1A
GOCC_MYOSIN_FILAMENT	0.724137931034483	1	0.0613026075396207	0.634020618556701	0.845402158348758	1	MYH7B
GOCC_NADH_DEHYDROGENASE_COMPLEX	1	1	0.0463227785794633	0.501718213058419	0.668990325847798	1	NDUFS6
GOCC_NADPH_OXIDASE_COMPLEX	0.310344827586207	0.929630207520674	0.107554375265169	0.850515463917526	1.1340760660776	1	DUOX1
GOCC_NBAF_COMPLEX	0.677799607072692	1	0.0629394692018967	-0.662371134020619	-0.878275864388687	1	SMARCB1
GOCC_NETWORK_FORMING_COLLAGEN_TRIMER	0.37721021611002	0.969992646332496	0.0937465422491719	-0.812714776632302	-1.07762512024864	1	COL8A1
GOCC_NEUROMUSCULAR_JUNCTION	0.864620938628159	1	0.0476387259290825	-0.287904362165251	-0.64645532823014	5	CHRNA1
GOCC_NEURONAL_DENSE_CORE_VESICLE	0.646365422396857	1	0.0652353056017703	-0.676975945017182	-0.897641220672225	1	PLAT
GOCC_NEURONAL_RIBONUCLEOPROTEIN_GRANULE	0.923379174852652	1	0.048505983646947	-0.547250859106529	-0.725631291330212	1	HNRNPAB
GOCC_NEURON_PROJECTION	0.0379818520596466	0.483538193528577	0.321775918075361	0.233175795878521	1.40634559747244	85	EPHB6, PACSIN1, DDN, KCNK1, CACNA1I, PCARE, SLC4A10, PRKCG, GABRG1, PNOC, NGEF, SLC6A11, PRKCB, CPLX1, SYNGAP1, PDZD7, CRHBP, RPH3A, ARHGAP44, EPHA6, ANK3, SHANK1, CCDC141, KCNAB2, NOS1, RTN4R, MBP, EPHA5, STX1A, VAMP1, P2RY1, BCR, ABR, SYNJ1, GRM3
GOCC_NEURON_PROJECTION_CYTOPLASM	0.743682310469314	1	0.0545680646670941	-0.335344827586207	-0.752977304536604	5	FLOT2, HAP1, HNRNPAB, AP3S2, AP3M2
GOCC_NEURON_PROJECTION_MEMBRANE	0.00697363798214346	0.184661933767159	0.407017918923954	0.93207222699914	1.55773857837463	2	DDN, GABRG1
GOCC_NEURON_PROJECTION_TERMINUS	0.0173683891998477	0.338172754420564	0.352487857583619	0.477800584436101	1.72837463002942	15	PACSIN1, SLC4A10, PRKCG, PNOC, PRKCB, CPLX1, CRHBP
GOCC_NEURON_SPINE	0.0294681096488593	0.425139226063614	0.352487857583619	0.477308500231163	1.62046408642362	13	DDN, RPH3A, ARHGAP44, SHANK1, NOS1, BCR, ABR, GRM3, ACTN2, ARHGAP32
GOCC_NEURON_TO_NEURON_SYNAPSE	0.0108673624462167	0.232702808868925	0.380730400722792	0.405054285342388	1.73753203842733	25	PRKCG, IQSEC3, SYNGAP1, GRIN2C, ARHGAP44, SHANK1, DMTN, NOS1, SYT12, STX1A, P2RY1, BCR, GRM3, GSG1L, GPHN, ARHGAP32
GOCC_NEUROTRANSMITTER_RECEPTOR_COMPLEX	0.962406015037594	1	0.0445961615888961	-0.3474892077829	-0.567538488491917	2	CACNG4
GOCC_NLS_DEPENDENT_PROTEIN_NUCLEAR_IMPORT_COMPLEX	0.797642436149312	1	0.0552495663125249	-0.607388316151203	-0.805370993674192	1	KPNA2
GOCC_NMDA_SELECTIVE_GLUTAMATE_RECEPTOR_COMPLEX	0.292089249492901	0.916113123993559	0.11146266692298	0.857388316151203	1.14324031711661	1	GRIN2C
GOCC_NODE_OF_RANVIER	0.934042553191489	1	0.05163559644842	0.360511207341479	0.602509332801691	2	ANK3
GOCC_NON_MOTILE_CILIUM	0.608303249097473	1	0.0640703750499722	-0.386547049574453	-0.867945862055457	5	PCDH15, PROM1
GOCC_NPBAF_COMPLEX	0.396616541353383	0.969992646332496	0.0883594442500905	-0.662940670679278	-1.08275116973474	2	SS18, SMARCB1
GOCC_NUCLEAR_BODY	0.983154670750383	1	0.0341204536062472	-0.120276726203044	-0.51181884430245	39	PDX1, FEV, KNL1, LPAR4, SMC5
GOCC_NUCLEAR_CHROMOSOME	0.130208333333333	0.770962732919255	0.160801401070022	-0.426585577758471	-1.37624467435019	14	MCM10, CDC45, SINHCAF, BIRC5, MCM2, SMARCB1, MCM6, MCM3, H3-3A, RAD1, UBE2I, NCAPD2, CFDP1, MACROH2A1
GOCC_NUCLEAR_ENVELOPE	0.947284345047923	1	0.0378487722705029	-0.14611413212027	-0.5852798351564	31	FAM156A, RNF43, PLAAT1, CDK4, CENPV, ATRAID, CREB3L4, CCND1, LMNB1, ITGB4
GOCC_NUCLEAR_ENVELOPE_LUMEN	0.430451127819549	0.969992646332496	0.0838361057159929	-0.647463456577816	-1.05747293230903	2	PLAAT1, TUBB
GOCC_NUCLEAR_INCLUSION_BODY	0.750507099391481	1	0.0596037042575973	0.620274914089347	0.827073656270736	1	ATXN3
GOCC_NUCLEAR_INNER_MEMBRANE	0.297968397291196	0.916113123993559	0.117249716749792	0.529975025139204	1.14880084719826	4	P2RX2
GOCC_NUCLEAR_LAMINA	0.583497053045187	1	0.0702812841717392	-0.710481099656357	-0.942067626263871	1	LMNB1
GOCC_NUCLEAR_MEMBRANE	0.750599520383693	1	0.0676760401641789	0.205393266096206	0.783842019261657	18	P2RX2, EGFR
GOCC_NUCLEAR_OUTER_MEMBRANE_ENDOPLASMIC_RETICULUM_MEMBRANE_NETWORK	0.996875	1	0.0667426134241917	0.0991998880308904	0.526541094815537	54	RYR2, DDN, EGFR, NR3C2, PIGA, FTCD, GRIN2C
GOCC_NUCLEAR_PERIPHERY	0.523381294964029	0.969992646332496	0.0713052987340038	-0.381363244176014	-0.926670755568332	6	TGFB1I1, LMNB1, CENPF, NONO, PRPF40A, ATXN3
GOCC_NUCLEAR_PORE	0.26457399103139	0.916113123993559	0.125033367555272	0.465323174714082	1.17801051501792	6	RGPD4, MCM3AP, EIF5A2
GOCC_NUCLEAR_PORE_CENTRAL_TRANSPORT_CHANNEL	0.933062880324544	1	0.0494904866135495	0.540378006872852	0.720539237942234	1	NUP62
GOCC_NUCLEAR_PORE_NUCLEAR_BASKET	0.454361054766734	0.969992646332496	0.0850427463764322	0.770618556701031	1.0275416477491	1	MCM3AP
GOCC_NUCLEAR_PORE_OUTER_RING	0.963488843813387	1	0.0480220415968251	0.52233676975945	0.69648307896483	1	NUP85
